Avg_Salinity_Index,Rain_Temp_Ratio,Rainfall,Wind_Mean,Temp_Min,Wind_Max,Temp_Max,District,Clay,LAI,Nitrogen,Soil_Moisture_mm,pH,AP_Ratio,Temp_Mean,Avg_Humidity,Heat_Stress_Days,Silt,CN_Ratio,Crop_Name,Organic_Carbon,Transplant,NDVI_Season_Mean,LST_C,Season_Kharif 2,Season_Rabi,start_month,end_month,duration_months,no_growth_flag,Dominant_Soil_Texture_Loamy (Thịt/Phù sa)
-0.2122446086807999,0.158776897377246,0.1764395134779946,0.4723247889752749,1.0468548453905144,1.2360580958771932,-0.1333282865634617,0.4003881814502247,0.7894565145518736,0.181708427114992,0.1099134288928535,1.0566871688722848,0.5196938593231548,-1.054202672569052,0.5633118227142677,1.6366271019083758,-0.5953191382870816,-0.2709797637631956,-0.6928680673635326,0.4178540209859929,-0.2215058939649236,10,0.4243913307560647,0.3395315611414705,True,False,11,2,4,0,True
0.4389398999037209,0.4949689016721706,0.3996101867838011,-2.77406067702344,-0.4395739472966979,-2.878762853937122,0.5326052232770334,0.5598868802881992,-1.0860260006213136,2.2194863523714248,0.3288281420404472,-0.5652910376605237,-1.285756460158984,-0.548843851947427,0.1666861851089104,0.747290110682692,0.480387255763061,-1.2112829753296492,-0.8139821625017728,0.2724773835112532,-0.0419839801775222,4,0.405891616684955,1.3740265328732917,False,False,5,6,2,0,True
-0.5824969192998728,0.7010072298857494,0.7068637982924653,0.6076753993221071,1.023520013480197,0.8467452070642756,-0.4783590543431387,0.3480413582514285,-0.1694368014765241,1.1821302825238464,2.182306046690069,1.0499265889302094,-1.2456353419482704,-1.1325033863533451,0.5490433912506438,1.6366271019083758,-0.5953191382870816,-0.3388572779739381,-0.8982354460761999,0.4178540209859929,2.151305488268551,10,0.3847598306164498,-0.0668031952379135,True,False,11,2,4,0,True
-0.5761348216455069,-0.9873113033107868,-1.084398440272928,-0.1944818610501818,-1.0346121610097896,-0.5861425087054928,-1.2432174696309548,0.3431025017213935,-1.5231685417519063,-0.2168940643012484,0.6790916830765958,-1.3269249851596123,-0.4030918595232694,-0.6878213764125313,-1.406481686965828,1.4142928541019548,-0.5953191382870816,1.5956518770322057,0.3655638075402173,0.4332502065726242,1.4624877103668923,2,0.3375757365454203,-1.66229138101116,False,True,3,7,5,0,True
-0.3113256431405964,-1.254977167195391,-1.281869884784894,-0.8389851892192874,-1.7836602653309752,-0.7213205950988671,-1.108100525605347,0.4429908993916788,1.618617205470545,-0.088472261326611,-0.7511511094876792,-1.219492571168563,0.961026159641012,1.1156237429560891,-1.6518379695069496,0.747290110682692,-0.5953191382870816,0.4936404698460431,1.566173098475815,0.4332502065726242,-0.0927184340739619,11,0.5378844794512622,-1.600581781012077,False,True,12,3,4,0,True
-0.2745496432200608,-1.162075956706233,-1.2122123038316766,-0.5970956901671292,-1.2072899171461375,-0.7213205950988671,-1.2070254310526671,0.3488646497018132,-0.07636774433259,-0.4949013490687713,1.2774585656800173,-1.5982746023730792,-0.7641819234197,-0.2950427337736312,-1.494148124061632,0.5249558628762712,-0.5953191382870816,0.9528118895069448,-1.988262302320361,0.4332502065726242,-0.10442638497314,1,0.3940043291473382,-1.1897246102510357,False,True,1,1,1,0,True
0.3084618790498634,-1.27935223727423,-1.3041089772114225,-0.895936700487441,-1.7626589166116895,-0.0400230396762604,-1.115338933321005,0.3667298841341775,1.5368292461622408,-0.5941424876754076,-1.072226022104149,-1.267467688237095,2.565870888069577,0.3282626433327036,-1.8747605922905288,0.747290110682692,-0.5953191382870816,-0.1891274672149488,0.7499694138485447,0.4332502065726242,-1.0625270335559,11,0.4009671609059601,-1.8622216374108145,False,True,12,3,4,0,True
-0.4321874732722532,-1.2135855387596275,-1.2510860424559882,-0.7950052803007135,-1.4849744168789134,-0.6726564839972524,-1.0863853024583745,0.3821878723757606,0.0984892721196461,-0.8027902737859797,-0.940877194215593,-1.1531520312392396,1.723327405644579,0.0536229198167808,-1.5706926997348347,-1.0313838717686754,-0.5953191382870816,0.1881916558977045,1.118577529486667,0.4332502065726242,-0.664456702983837,9,0.4369574029968309,-0.9025932463408448,False,True,10,11,2,0,True
0.4857912872137872,-0.4036893423665196,-0.3377887339739857,0.8683166572027413,0.1951334806639326,0.0086410714253542,1.7510705220793887,0.4633488500941719,-0.0115014317777288,0.2136205338489506,0.489365598348682,-1.0779190203874431,-0.9647875144732702,0.8804327602580839,0.8335827078151086,0.3026216150698502,1.9146624478299177,0.3099719019816824,1.0343242459122393,0.2724773835112532,1.7395758816474467,3,0.3681142784324873,0.8275518252579626,False,False,4,8,5,0,True
0.2748593718336676,1.1655132823315413,1.1306574018156768,0.0968252912310304,-0.2832305734975719,0.3006257380350429,0.6411813390118974,0.3843378450785329,-0.0622663720380556,-0.9081301051947848,2.15311741827039,0.6447170640895205,-0.4833340959446996,-0.5486428656216057,0.4581303653558982,1.6366271019083758,0.1666395574984361,-1.7582958839691567,-1.904009018745933,0.2724773835112532,0.8322096869611264,3,0.2669751608444246,0.978417110049808,False,False,4,8,5,0,True
-1.036621305829677,0.0355218260351943,0.0556596360556134,0.14654322195169,0.8228404590514681,0.2249260096547534,-0.0054497502535129,0.3739160022488035,-0.8124593781073304,0.3966076502890718,-1.072226022104149,1.0573165607378876,-0.9246663962625568,-1.0910250260260623,0.5654942956365535,0.969624358489113,-0.5953191382870816,-0.6722556565972868,-0.561222311778489,0.4178540209859929,-1.6654865048635843,10,0.4750418545961506,0.259033843232076,True,False,11,3,5,0,True
-0.9914001928507796,0.3942492724784789,0.3870692230487536,-0.4065502338645263,0.5684907912290095,-0.1265370149680201,-0.0464673939755711,0.3829749770030905,-1.1311503919638264,0.0169377451261664,-0.4884534537105675,1.0564566151519452,0.6801783321660116,-0.8512089602897223,0.4788336491280482,0.0802873672634292,-0.5953191382870816,-0.3688032401257358,-0.7507921998209514,0.4178540209859929,-1.01764655510905,6,0.4693678543441208,0.4383394570679053,True,False,7,10,4,0,True
-0.0178754689640159,-1.24531912056038,-1.2749658568219466,-0.8226780319798159,-1.5969816100484366,-0.6239923728956377,-1.1611821821868358,0.4003881814502247,0.7894565145518736,-0.5308555841561882,0.1099134288928535,-1.0838070761904974,0.5196938593231548,2.1885403834977035,-1.6412015024158857,-1.0313838717686754,-0.5953191382870816,-0.2709797637631956,-0.6928680673635326,0.4332502065726242,-0.2215058939649236,9,0.4479894861709544,-1.4310575301591042,False,True,10,11,2,0,True
-0.7570327935457294,1.1765510499144116,1.175606685047382,-0.5158672450707381,0.7038328163088503,-0.3968931877547688,-0.1598691148542059,0.3286647695030487,-1.3060074084160638,0.4176416984084791,0.3142338278306073,1.0584318964902506,-1.0049086326839836,0.3074161549502905,0.5512464535401219,-0.1420468805429917,-0.5953191382870816,1.078584930544495,2.1296169323798013,0.4178540209859929,2.332778727205816,8,0.3359780945015981,0.3820822574137548,True,False,9,1,5,0,True
-1.395309659640072,-1.2715338185696967,-1.2898623124502349,-1.0884105715412014,-1.3589663245632002,-1.2728471875838343,-1.0960365127459175,0.37701140240434,0.7866362400929652,-0.4349652853281394,-0.6343965958089627,-1.37335737382496,-1.4462409330018406,-0.2604127683314527,-1.538508945143814,-1.0313838717686754,-0.5953191382870816,-1.396947940670796,1.7083505145076618,0.4332502065726242,0.2019316635553596,12,0.4590309666272121,-1.3549552247869907,False,True,1,3,3,0,True
-1.1921976474871852,-1.1096465606875991,-1.1804375304304422,-0.9039667400371808,-1.5876476772843098,-0.7862060765676868,-1.0598444741676305,0.4633488500941719,-0.0115014317777288,0.0245566106049603,0.489365598348682,-1.362031512324955,-0.9647875144732702,-0.2566756551489324,-1.5900873688949315,-0.3643811283494126,-0.5953191382870816,0.3099719019816824,1.0343242459122393,0.4332502065726242,1.7395758816474467,10,0.4835078156401516,-1.3995976333787103,False,True,11,3,5,0,True
1.433486222277869,-0.0159877560182004,0.0325433259584986,1.1580056501900706,0.262804493203853,0.2844043676678383,1.2395563768395883,0.3451229012834692,0.5271709898735183,-0.4879861686378103,0.6499030546569168,-0.6611048402150084,-1.5666042876339807,-0.7671598512128378,0.7018723571265655,0.0802873672634292,1.2423459515485786,-0.9657260856849073,-1.2668435617143223,0.2724773835112532,-0.0458866304772482,4,0.2820729865555412,0.9160483090295783,False,False,0,0,0,1,True
0.7018065196145845,1.8337581280778137,1.8049616293779656,1.6835530053369678,1.0071856311429748,-0.0021731754861154,-0.8981867018512777,0.4106727477778356,1.926027121491412,0.0899960964351553,-1.0284430794746304,0.0773636179435628,1.843690760276723,2.1885403834977035,0.5134715465908342,0.747290110682692,-0.5953191382870816,0.4796656875085374,1.3081474175291294,0.2724773835112532,-0.7268991077794548,4,0.3333961221277134,1.1010885855317922,False,False,0,0,0,1,True
-0.7288472147973821,1.4557145883645062,1.477824417336014,0.7468828391712512,1.4178786727645596,0.8683737008872155,-0.5845223675061174,0.3684949125800847,-1.122689568587105,0.5457689764354234,0.7228746257061148,0.993652436181965,-0.4833340959446996,-0.9143712943675724,0.618347201216818,0.969624358489113,-0.5953191382870816,1.0965525078355742,-0.3400574423956159,0.4178540209859929,0.8809928157077028,10,0.4406860304590843,-0.0864226724979422,True,False,11,3,5,0,True
-0.7570327935457294,1.1765510499144116,1.175606685047382,-0.5158672450707381,0.7038328163088503,-0.3968931877547688,-0.1598691148542059,0.3286647695030487,-1.3060074084160638,0.4176416984084791,0.3142338278306073,1.0584318964902506,-1.0049086326839836,-0.2889167026543994,0.5512464535401219,-0.3643811283494126,-0.5953191382870816,1.078584930544495,2.1296169323798013,0.4178540209859929,2.332778727205816,10,0.3359780945015981,0.3820822574137548,True,False,11,2,4,0,True
0.1972275413819721,-0.8107070219848618,-0.7340799390471515,0.7426713473248473,0.071458871539251,0.3817325898710677,2.091275684715295,0.4580508427457876,1.330949210662025,-0.5641980395538185,-0.8095283663270374,-1.0199214341322218,1.5628429328017226,-0.7809977269344092,1.059472705639022,-0.5867153761558336,2.8559055426237925,0.5894675487317971,1.4081981917737625,0.2731232952799725,-0.2839482987605414,2,0.4055302143644988,2.079010092693437,False,False,3,4,2,0,True
1.5149776186243369,0.2181048981351738,0.2709840846411765,0.827123465666371,0.1717986487536154,0.0248624417925592,1.4470573980217718,0.3175514068222471,2.02473672755316,-0.9557084924844758,-1.1306032789435072,-0.3890748667740394,-1.3659986965804105,2.1885403834977035,0.7162577429464486,-0.1420468805429917,1.466451450309025,-1.3071100542154015,0.202323070614764,0.2724773835112532,-1.4001062844822083,6,0.2385141396306013,1.480060311601636,False,False,6,8,3,0,False
0.6690673376127985,1.005465652379922,1.0342771714529349,0.3523688953637296,0.1134615689778221,-0.0454301631319953,1.213015548548844,0.2178338623962127,-0.2061003694423145,-1.0968044959706549,-0.0214353989957021,0.369286545751396,-0.6839396869982698,2.1885403834977035,0.63015300935211,0.969624358489113,1.4216303505569357,0.3978133909602905,-0.1610192147999568,0.2724773835112532,-0.0010061520303986,4,0.128453827360101,-0.2993357032000421,False,False,0,0,0,1,True
0.1036635977713838,-1.2480785624560975,-1.274884632963559,-0.9343573512561956,-1.4849744168789134,-1.110633483911785,-1.0550188690238589,0.318806551859113,-0.775795810141539,-0.5185953840420297,-0.1381899126744185,-1.2317167408490803,-0.2426073866804161,0.5232196786749105,-1.5803583781628272,0.5249558628762712,-0.5953191382870816,0.9827578516587424,-0.018841798768109,0.4332502065726242,-0.0673512071257424,1,0.3603896140571923,-1.3935430678027567,False,True,1,1,1,0,True
-0.8072443478234237,0.3280226669812572,0.3324867902122775,0.1217148820305432,0.8345078750066269,0.6574958861135513,-0.176758732857407,0.4417179970094788,-1.0606435304911503,0.3443184085290929,-0.240350112143295,1.0393624218585622,1.2819951053267258,0.3273771215001386,0.5193329343934877,1.191958606295534,-0.5953191382870816,2.088762053798477,-0.1030950823425369,0.4178540209859929,-0.2702890227115,10,0.4979538449659447,0.6444716171608228,True,False,11,2,4,0,True
0.3084618790498634,-1.27935223727423,-1.3041089772114225,-0.895936700487441,-1.7626589166116895,-0.0400230396762604,-1.115338933321005,0.3667298841341775,1.5368292461622408,-0.5941424876754076,-1.072226022104149,-1.267467688237095,2.565870888069577,0.0887024212654042,-1.8747605922905288,-0.3643811283494126,-0.5953191382870816,-0.1891274672149488,0.7499694138485447,0.4332502065726242,-1.0625270335559,10,0.4009671609059601,-1.8622216374108145,False,True,11,3,5,0,True
-2.2258656916351147,0.92774137231721,0.7776747580347865,-2.8276749539421338,0.5334885433635339,-3.1058620390779907,-0.5435047237840575,0.5598868802881992,-1.0860260006213136,4.4955645712282575,0.3288281420404472,1.0592263987921569,-1.285756460158984,-0.0668650550854563,0.0919594396020742,1.191958606295534,-0.5953191382870816,-1.2112829753296492,-0.8139821625017728,0.4178540209859929,-0.0419839801775222,10,0.5951087578377505,-0.0478022072547205,True,False,11,2,4,0,True
1.4665877058605266,-0.9491390237533602,-0.8675144936063228,0.6870180089069792,0.0971271866405999,-0.0129874223975852,2.154008551584327,0.3916404417047739,0.9107283162848766,-0.6945007591777806,-0.5468307105499254,-0.8076222524884447,1.2819951053267258,-1.0247798766342553,1.2311009451178052,1.6366271019083758,3.707506437913489,0.2381015928173676,-0.8719062949591917,0.2724773835112532,-1.163995941348779,3,0.3232282992721101,1.4051923901750931,False,False,4,8,5,0,True
1.194440020913502,-0.5241849718128536,-0.4541337887284031,0.3368151239281683,-0.2645627079693181,-0.1265370149680201,1.770372942654477,0.384900438777753,1.502985952655355,-0.5838556460168741,-1.0284430794746304,0.3603727442183658,2.565870888069577,1.7499455231886758,0.8876161267027799,-0.3643811283494126,2.452515644854989,-0.0713400160845431,-0.3611207632892224,0.2724773835112532,-1.5132831431742657,4,0.3375734003488499,0.7936838140551522,False,False,0,0,0,1,True
-1.688460769013852,-0.9477593028055014,-1.0653595678668717,-0.7807982872511738,-1.4966418328340725,-1.0403408789872306,-1.050193263880087,0.4287022321756697,-1.3821548188065538,2.6255040071490465,2.795267243503329,-1.1128803297361738,-0.4030918595232694,0.1048742496671189,-1.5332118156996513,0.747290110682692,-0.5953191382870816,1.851190754060881,-1.1088686550122695,0.4332502065726242,2.5981589475871907,11,0.5118091536297626,-2.031804607340217,False,True,12,3,4,0,True
-2.433976345184478,-1.266474841760881,-1.2910319360110163,-2.4692067568864378,-1.610982509194627,-2.824691619379772,-0.8378666375541314,0.5598868802881992,-1.0860260006213136,3.068769513765373,0.3288281420404472,-1.6897681002038267,-1.285756460158984,-0.6684207365092839,-1.7055268033951851,0.0802873672634292,-0.5953191382870816,-1.2112829753296492,-0.8139821625017728,0.4332502065726242,-0.0419839801775222,11,0.6953705680427207,-0.96483257913456,False,True,12,3,4,0,True
-0.8449928095628861,0.1836118744387041,0.1948610845603054,0.2648996773039509,0.927847202647896,0.8521523305200105,-0.1743459302855216,0.4531410212608111,-0.6178604404427437,0.5868622606714335,-0.4738591395007279,1.0596061318992174,1.522721814591009,-1.0649447059475343,0.5365250559982863,1.6366271019083758,-0.5953191382870816,2.4161712399914674,0.9395393018910072,0.4178540209859929,0.0360690258169996,10,0.5025062107773226,0.784258229323411,True,False,11,2,4,0,True
-0.3407579899988058,0.403447412130871,0.4027291829458856,-0.5280403631874164,0.9231802362658325,-0.3211934593744789,-0.2563812177296414,0.3244907158887677,0.2902679353253253,-0.2344239259406443,1.437996021988252,1.0637629937482849,-0.523455214155413,-0.340109513063415,0.5053733434377324,0.747290110682692,-0.5953191382870816,-0.0453868488863178,-1.1720586176930912,0.4178540209859929,0.9414838953534572,7,0.3419627865735463,0.4571575569925536,True,False,8,1,6,0,True
-1.0907650385604508,1.001786396518965,1.0671403445565633,2.675297590328248,1.6372260927215427,3.604378169489112,-0.521789500637084,0.3531457787506313,0.0872081742840182,1.7571506316576837,-0.371698940031851,0.95303690348704,-0.1623651502589859,2.1885403834977035,0.7366537050984706,-0.5867153761558336,-0.5953191382870816,-0.5504754105133088,1.4924514753481903,0.4178540209859929,0.5590241659802984,10,0.3984988222739314,0.2014136290594515,True,False,11,8,10,0,True
0.5158083172377472,-0.4188662727929662,-0.3572499704436579,0.7446155687542934,0.290806291496234,-0.2130509902597793,1.5266798828940045,0.4287022321756697,-1.3821548188065538,0.6540830726982707,2.795267243503329,-0.67229883907153,-0.4030918595232694,2.1885403834977035,0.80850688375967,0.969624358489113,1.8250202483257392,1.851190754060881,-1.1088686550122695,0.2724773835112532,2.5981589475871907,4,0.2671469327157075,0.4352118294119521,False,False,0,0,0,1,True
-0.217074757288751,0.3445793183555626,0.3494138423002559,-0.0372588090179601,0.8671766396810713,0.3060328614907782,-0.0175137631129414,0.3100147756084029,0.9445716097917604,-0.1220441625807909,-0.6781795384384813,1.05823003751965,-0.9647875144732702,1.11445372775228,0.5228948949175954,0.3026216150698502,-0.5953191382870816,-0.6642700666901409,0.2655130332955845,0.4178540209859929,-0.6878726047821938,9,0.3718431203390883,-0.0043940029373593,True,False,10,1,4,0,True
-1.0402011781786653,0.4305819241054273,0.4160823852648093,-0.4587379580677118,0.7341680977922626,-0.1806082495253697,-0.2853348485922711,0.4011317743480609,0.8430417292711069,0.2008362457538767,-0.4446705110810488,1.0540286974529642,-1.7672098786875543,-0.2889167026543994,0.4556912004049399,-3.254726349832885,-0.5953191382870816,-0.6103673348169055,0.5130070537954667,0.4178540209859929,-0.1805280658177993,8,0.4605553784972233,0.528075048020413,True,False,9,10,2,0,True
0.1612273143135225,-1.2687743766739792,-1.2921528252567656,-0.7694326928115426,-1.7043218368358963,-0.742949088921807,-1.091210907602146,0.4580508427457876,1.330949210662025,-0.0735793784053176,-0.8095283663270374,-0.9716334004233368,1.5628429328017226,0.799800809036581,-1.6894665822517307,0.747290110682692,-0.5953191382870816,0.5894675487317971,1.4081981917737625,0.4332502065726242,-0.2839482987605414,11,0.5490936797338835,-1.50762234356936,False,True,12,3,4,0,True
1.038574950165454,0.1656755021165399,0.2012452798295717,1.5588798061737963,0.5731577576110729,0.1005621701728492,0.5036515924144037,0.3431025017213935,-1.5231685417519063,-0.1911807976886868,0.6790916830765958,-0.7365234991687963,-0.4030918595232694,-1.1224043073022751,0.641881354212477,1.191958606295534,0.1218184577463468,1.5956518770322057,0.3655638075402173,0.2724773835112532,1.4624877103668923,6,0.2843704036936797,0.4459044149977566,False,False,6,8,3,0,True
-0.6398683465030562,-0.0021905465396124,0.0091670995145435,-0.0582303194367938,0.6641636020613105,0.4628394417070924,-0.0850722351257456,0.3741845273912967,1.1250691751618116,0.4045602907481838,-0.7949340521171978,1.0530285902567067,0.7202994503767249,-1.15727017541787,0.5199917941436103,-3.254726349832885,-0.5953191382870816,-0.5404934231293769,0.16019642882755,0.4178540209859929,-0.9200802976158972,8,0.4532921904207221,0.4249994147357684,True,False,9,10,2,0,True
2.309597209287678,-0.1208465480554681,-0.0566729600944558,0.6989263651623302,0.1624647159894886,0.127597787451524,1.6280175909132106,0.318806551859113,-0.775795810141539,-0.682755555362687,-0.1381899126744185,-0.419300630432154,-0.2426073866804161,1.6181613161099102,0.7892640949356693,-0.3643811283494126,1.600914749565293,0.9827578516587424,-0.018841798768109,0.2724773835112532,-0.0673512071257424,4,0.2388278049886303,0.5236017299112112,False,False,0,0,0,1,True
1.038574950165454,0.1656755021165399,0.2012452798295717,1.5588798061737963,0.5731577576110729,0.1005621701728492,0.5036515924144037,0.3431025017213935,-1.5231685417519063,-0.1911807976886868,0.6790916830765958,-0.7365234991687963,-0.4030918595232694,-0.323853071454773,0.641881354212477,0.0802873672634292,0.1218184577463468,1.5956518770322057,0.3655638075402173,0.2724773835112532,1.4624877103668923,4,0.2843704036936797,0.4459044149977566,False,False,0,0,0,1,True
0.3084618790498634,-1.27935223727423,-1.3041089772114225,-0.895936700487441,-1.7626589166116895,-0.0400230396762604,-1.115338933321005,0.3667298841341775,1.5368292461622408,-0.5941424876754076,-1.072226022104149,-1.267467688237095,2.565870888069577,-0.2777384229473713,-1.8747605922905288,0.747290110682692,-0.5953191382870816,-0.1891274672149488,0.7499694138485447,0.4332502065726242,-1.0625270335559,3,0.4009671609059601,-1.8622216374108145,False,True,4,8,5,0,True
-1.930297460353528,0.914404069821242,0.9332671811620988,0.5681428969233878,1.1658624881331332,2.712202799292841,-0.0923106428414035,0.5180130228302242,-0.2230220161957574,4.5364598675848855,0.22666794257157,1.0451257792495128,-0.523455214155413,0.0162153279862631,0.5983137469396083,0.747290110682692,-0.5953191382870816,-0.1032823757131282,0.3234371657530034,0.4178540209859929,0.7287894540183844,6,0.5720275122247849,-0.3227554649542084,True,False,7,8,2,0,True
-0.0928567593685117,-1.2503780973691954,-1.278458482732614,-0.8974191693273931,-1.5456449798457383,-1.4458751381673536,-1.0743212895989451,0.3859044789775241,0.5666548322982151,-0.5573959156593958,-0.4592648252908884,-1.0602066899277929,-0.6438185687875565,-0.6628551582336623,-1.639323237393852,1.4142928541019548,-0.5953191382870816,-0.2749725587167693,0.9237418112208022,0.4332502065726242,0.0497283018660411,2,0.4489640385582567,-0.8955624429192757,False,True,3,7,5,0,True
-1.036621305829677,0.0355218260351943,0.0556596360556134,0.14654322195169,0.8228404590514681,0.2249260096547534,-0.0054497502535129,0.3739160022488035,-0.8124593781073304,0.3966076502890718,-1.072226022104149,1.0573165607378876,-0.9246663962625568,-1.1075863133839512,0.5654942956365535,-3.254726349832885,-0.5953191382870816,-0.6722556565972868,-0.561222311778489,0.4178540209859929,-1.6654865048635843,8,0.4750418545961506,0.259033843232076,True,False,9,10,2,0,True
-1.120348933310046,-0.9477593028055014,-1.0653595678668717,-0.7807982872511738,-1.4966418328340725,-1.0403408789872306,-1.050193263880087,0.4492613984182678,-1.1649936854707112,0.2526225387624456,3.437417068736269,-1.5003568926087885,-0.1623651502589859,-0.8765623123392634,-1.5332118156996513,0.747290110682692,-0.5953191382870816,1.3680625646785416,-1.6249200169056406,0.4332502065726242,2.5201059415926688,9,0.4657894812056926,-1.550395692937219,False,True,10,11,2,0,True
-1.0618786013847072,-1.162075956706233,-1.2171182248782884,-0.9378164452160834,-1.690320937689706,-0.8186488173020965,-1.006762817586141,0.4417179970094788,-1.0606435304911503,-0.4748219222079463,-0.240350112143295,-1.517450357692625,1.2819951053267258,-0.7293536020354234,-1.6077726058439663,-1.0313838717686754,-0.5953191382870816,2.088762053798477,-0.1030950823425369,0.4332502065726242,-0.2702890227115,10,0.4849838853013292,-1.5175082643862583,False,True,11,3,5,0,True
