Actual_NDVI,Predicted_NDVI,Error_Value,District_Encoded
-0.4299258050629774,0.07060398750473042,-0.5005297925677078,0.451932013245033
-0.3631674763544619,-0.26440588954206207,-0.09876158681239983,0.3972289517241379
0.0322865457122644,-0.5130077611062631,0.5452943068185275,0.4108178661971831
0.2593350410715012,0.5104689239391652,-0.251133882867664,0.2853974074074074
-0.5528464995496782,-0.6348831346508876,0.0820366351012094,0.5642011216216216
2.1651726457947125,2.075209529871978,0.08996311592273454,0.2308548911564625
-0.8639674814571032,-0.9457615803991661,0.08179409894206291,0.4236190132450331
-0.7902312171730839,-0.40141900682820136,-0.3888122103448825,0.3960697315436241
-0.3552540534876407,-0.6068330511675473,0.25157899767990655,0.5642011216216216
-0.7430141422781213,-0.11927410591882133,-0.6237400363593,0.3841937837837837
-1.1278097455716112,-1.2440157051013607,0.11620595952974955,0.3330391923076923
-0.844755927135346,-0.13876090924513124,-0.7059950178902148,0.4050421041666666
2.1651726457947125,1.6496025848507179,0.5155700609439946,0.3924679037433155
2.1651726457947125,0.8512000330311378,1.3139726127635747,0.4770338545454546
-0.6391367530134013,-0.34285369801480337,-0.29628305499859797,0.4770338545454546
-0.743207039219114,-0.13446145714490398,-0.60874558207421,0.5263955251396648
0.2180650035647062,0.8572112402727028,-0.6391462367079965,0.451932013245033
1.497604075063374,0.7357605994003283,0.7618434756630456,0.3801381595092024
0.0636128529169439,0.03270299254071434,0.030909860376229552,0.3581031125827814
-0.3650098802006992,-0.2697271515605744,-0.09528272864012477,0.3801381595092024
2.1651726457947125,0.7454917491008755,1.419680896693837,0.3978908843930636
-1.1427773838827426,-0.9829509687246886,-0.15982641515805407,0.4707778461538461
-0.2907921251024896,-0.20040646792212358,-0.09038565718036601,0.4151807791411043
0.6657545868026877,0.25930887636093314,0.4064457104417546,0.4056208709677419
-0.8182086027990958,-0.39201748520373914,-0.42619111759535666,0.3672524791666667
-0.2505629907108145,0.5781269233235677,-0.8286899140343822,0.5263955251396648
-0.4761418004488138,-0.06665890251778817,-0.40948289793102566,0.2560125510204081
-0.2435352408637254,0.6069197247739202,-0.8504549656376457,0.5263955251396648
-0.1791903389152918,0.49425329008440433,-0.6734436289996961,0.5528236513157895
2.1651726457947125,-0.12581714784886638,2.290989793643579,0.3913449937106918
-0.1110105581308292,0.7894203864631097,-0.9004309445939389,0.4509778670886076
-0.2907921251024896,-0.22752693528472268,-0.06326518981776691,0.1728005125
-1.2287884110395322,-0.7995552908188612,-0.42923312022067095,0.3683428963414634
2.1651726457947125,2.1915422981678305,-0.026369652373118058,0.4103113666666667
2.1651726457947125,1.154915923930933,1.0102567218637795,0.4077540532544379
-0.1778545166447614,-0.06312983096693753,-0.11472468567782387,0.4108178661971831
-1.093797649494905,-1.1649908860916718,0.07119323659676668,0.3989209285714286
-0.514712424926458,-0.4593378727111444,-0.055374552215313566,0.4056208709677419
-0.3327819441488346,0.744224407117261,-1.0770063512660957,0.2730334219653179
-0.1477253675475633,-0.5256249931036481,0.3778996255560848,0.38214178
-0.6681540624173395,0.2575352657480799,-0.9256893281654195,0.3385222580645161
-0.6307603417534827,-0.5686075104194783,-0.0621528313340044,0.4077540532544379
-0.3567822865961151,0.29885275992739063,-0.6556350465235057,0.3234683624161074
-0.2907921251024896,-0.030654562097441322,-0.26013756300504826,0.3683428963414634
-0.2907921251024896,-0.22452968706986515,-0.06626243803262444,0.3754729428571428
0.2494814482198615,1.3963660719732724,-1.146884623753411,0.3754729428571428
-0.5319593884287387,-0.27509484091811875,-0.25686454751061993,0.5528236513157895
-0.2907921251024896,-0.16095247030617205,-0.12983965479631754,0.4270410310559006
0.4800478788695096,0.3443083219107141,0.13573955695879553,0.3691574802631578
1.8005954248175935,0.867822443918344,0.9327729808992495,0.4236190132450331
-1.0863851889397065,-1.1860222497218729,0.09963706078216639,0.3978908843930636
-0.2807273179010897,-0.3136094326368307,0.03288211473574104,0.3581031125827814
0.2215098086725928,-0.03698048499799464,0.2584902936705874,0.3978908843930636
2.1651726457947125,-0.029614269295798114,2.1947869150905106,0.4770338545454546
-0.8266591521031168,-0.3938902467763424,-0.4327689053267744,0.4108178661971831
-0.5618427108167208,-0.5749199112399487,0.013077200423227908,0.3448446496815286
-0.0734797995899991,1.4336091163015652,-1.5070889158915644,0.4103113666666667
0.3099223642764398,-0.3293549823073937,0.6392773465838335,0.3691574802631578
-0.8050355100826503,-0.9029932974030541,0.09795778732040383,0.4489242193548386
-0.5095571313452982,-0.46069051832963165,-0.04886661301566658,0.2308548911564625
-0.5138519088289668,-0.03499244911620231,-0.4788594597127645,0.1728005125
-1.1280534524832864,-0.9333385528749116,-0.19471489960837474,0.4103113666666667
-1.087877402366916,-1.0286478748450607,-0.059229527521855285,0.3978908843930636
2.1651726457947125,2.2748105606949203,-0.1096379149002078,0.3425733024691358
0.2320634675640138,-0.3722718716575579,0.6043353392215717,0.4142846265822784
0.1725482905904276,0.24447211496038107,-0.07192382436995348,0.3062974840764331
2.1651726457947125,0.27021642017867775,1.8949562256160348,0.4707778461538461
-0.3766275025872371,1.1622420794769304,-1.5388695820641676,0.3999173558282208
0.495646727614967,0.10666438747307812,0.38898234014188887,0.4489242193548386
-0.2907921251024896,-0.1820710723480078,-0.1087210527544818,0.4142846265822784
0.8600035328999297,-0.2536694378634203,1.11367297076335,0.32182454
-0.8594258491978686,-0.7993497309448345,-0.06007611825303405,0.3999173558282208
-0.3116192272576698,-0.30686935208530236,-0.004749875172367413,0.2308548911564625
0.8632146611016127,0.7323960759514639,0.13081858515014877,0.3924679037433155
-0.0065613714359971,0.5941635384613465,-0.6007249098973436,0.4108178661971831
2.1651726457947125,0.7793446296907929,1.3858280161039196,0.4077540532544379
0.4262722628171868,0.6082668607082778,-0.18199459789109107,0.4095118375
0.0481203236636294,-0.223923940955623,0.2720442646192524,0.3794539181286549
-0.6544981576530711,-0.7227809586950961,0.068282801042025,0.4707778461538461
-1.1424700578086897,-1.0449035885659412,-0.09756646924274848,0.3336369019607843
-0.9234678817695884,0.42271973494253257,-1.346187616712121,0.3425733024691358
-1.1166667638683805,-1.2188126356809725,0.10214587181259205,0.2308548911564625
-0.2907921251024896,-0.6576797151169744,0.36688759001448484,0.4151807791411043
0.4434965795430424,0.7214314779285839,-0.2779348983855415,0.345568697368421
-1.11304632723313,-0.9942695527414742,-0.11877677449165569,0.4103113666666667
0.010684605201822,0.12335186117498263,-0.11266725597316063,0.4095118375
-0.5098853364762957,0.790634741730459,-1.3005200782067547,0.3448446496815286
-0.6069293529335256,0.16330649745608944,-0.770235850389615,0.5642011216216216
-0.8302331338469052,-0.7309739246341512,-0.099259209212754,0.2308548911564625
-0.7608671510917263,-0.7211713382615124,-0.03969581283021395,0.3496421194968553
0.0952601279824554,-0.5457637618202873,0.6410238898027427,0.4151807791411043
-1.108983572835635,-0.9758461029198942,-0.13313746991574082,0.3581031125827814
2.1651726457947125,1.0442533429003242,1.1209193028943882,0.4577306518518518
-0.0808734788586312,0.42866420145636625,-0.5095376803149975,0.3960697315436241
0.6217168845462718,-0.5501494144358964,1.1718662989821682,0.3608544807692307
2.1651726457947125,1.592493552824221,0.5726790929704915,0.3385222580645161
-0.66146015285183,-0.46518083253429926,-0.19627932031753076,0.4108178661971831
0.4229538159775672,0.46357949548379024,-0.040625679506223034,0.3683428963414634
-0.9056330689776492,0.2111175082834399,-1.116750577261089,0.3385222580645161
0.7510854043774636,0.6625054558332808,0.08857994854418283,0.2560125510204081
-0.6954171697291058,0.2477409815269923,-0.9431581512560981,0.3385222580645161
1.3828191403222616,1.1958841004764065,0.18693503984585513,0.4236190132450331
-0.2907921251024896,-0.5471644221524907,0.25637229705000114,0.3608544807692307
-0.8823901392600437,-0.4082001832999357,-0.47418995596010804,0.2560125510204081
-0.2907921251024896,-0.0991429806186324,-0.19164914448385717,0.3691574802631578
-0.2907921251024896,-0.5259673319765796,0.23517520687409005,0.3330391923076923
2.1651726457947125,1.0752613739975077,1.0899112717972048,0.5642011216216216
-0.4289023275734446,-0.23305179010092644,-0.19585053747251815,0.3924679037433155
0.2145562135088304,0.45326688482570965,-0.23871067131687926,0.3425733024691358
2.1651726457947125,1.1711957263006094,0.993976919494103,0.1728005125
0.3408857133496045,1.0250213279692955,-0.684135614619691,0.4103113666666667
0.1943031289316713,-0.45301876765795757,0.6473218965896288,0.3608544807692307
-0.9903298865521688,-0.5101015672359961,-0.4802283193161727,0.2560125510204081
0.573771801203928,0.7955152063887989,-0.2217434051848709,0.3913449937106918
0.3965359317316016,0.5685853342681517,-0.1720494025365501,0.3999173558282208
-0.3328412312892028,-0.36356736719574423,0.03072613590654144,0.4581912866666666
-0.2907921251024896,-0.06614996714558219,-0.2246421579569074,0.3330391923076923
-0.5221448098036889,0.958735921248487,-1.480880731052176,0.3330391923076923
-0.104756496947847,-0.5133932410343126,0.4086367440864656,0.3571249225352113
2.1651726457947125,1.3635148079808657,0.8016578378138468,0.3496421194968553
1.0526758039569328,0.5264259131500737,0.5262498908068591,0.5642011216216216
-0.373238045085313,-0.5351379720967137,0.16189992701140066,0.3859531132075471
0.2250406120258595,0.31912851669686537,-0.09408790467100586,0.3978908843930636
-0.2907921251024896,-0.6588963844806268,0.36810425937813723,0.5642011216216216
-0.2240520076286444,-0.42238962391067436,0.19833761628202995,0.3913449937106918
-1.1069817248124054,-1.1496444717041168,0.042662746891711345,0.3754729428571428
0.4747480122198644,-0.4662939761020467,0.9410419883219111,0.4135580243902439
-0.2907921251024896,-0.4309989667793332,0.1402068416768436,0.37639671875
-0.664432341002239,1.1068381002470074,-1.7712704412492464,0.2560125510204081
-0.2907921251024896,0.35408794922647613,-0.6448800743289658,0.4699289935064935
-0.8392773377866598,-0.0632429726769665,-0.7760343651096933,0.3859531132075471
0.9309785238772652,0.16012822163425283,0.7708503022430124,0.3794539181286549
-1.0813439941633909,-1.1509225536456096,0.0695785594822187,0.4581912866666666
2.1651726457947125,1.8773385117445007,0.28783413405021174,0.4270410310559006
1.9229725225859284,0.6562478101908206,1.2667247123951078,0.2308548911564625
-0.309907932178197,-0.6100666448372778,0.3001587126590808,0.3571249225352113
1.6641455918920554,1.302840193998869,0.3613053978931864,0.3924679037433155
-0.7562202016555185,1.7811755112880487,-2.5373957129435674,0.3999173558282208
-0.2907921251024896,-0.3201415135514295,0.029349388448939917,0.4108178661971831
-1.0932558834081347,-0.5288420741760457,-0.5644138092320891,0.3672524791666667
-0.9049511701974458,-0.43159897937509256,-0.4733521908223532,0.4077540532544379
0.8302275006254998,0.023977384406382724,0.806250116219117,0.2853974074074074
2.1651726457947125,-0.4865937696620489,2.6517664154567613,0.3691574802631578
-0.6975100030108993,-0.4762232590774283,-0.22128674393347098,0.3913449937106918
-1.1029530377209231,-0.9342028528524872,-0.16875018486843596,0.3859531132075471
-0.2907921251024896,-0.609096977547124,0.3183048524446344,0.4489242193548386
-0.6216483884393589,-0.2168932412281101,-0.4047551472112488,0.2308548911564625
-0.5326959961856342,-0.16752838451594132,-0.3651676116696929,0.3062974840764331
0.8179353498427171,-0.3658092452140546,1.1837445950567718,0.3978908843930636
-0.2907921251024896,0.6918449427874603,-0.9826370678899499,0.3993076298701298
-1.0594270915616075,-1.033753563565331,-0.025673527996276535,0.37639671875
0.7350357681481099,0.7293257925850234,0.0057099755630865,0.4505385
-0.895169881509703,-0.27545984450640837,-0.6197100370032946,0.3062974840764331
2.1651726457947125,1.626353988057646,0.5388186577370664,0.4707778461538461
-0.3680223467625624,0.47493634560727904,-0.8429586923698414,0.3683428963414634
-0.5486881827203733,-0.8090590783477517,0.26037089562737836,0.3683428963414634
-0.7974940618259782,-0.8170520687117536,0.01955800688577547,0.4056208709677419
-0.067693421042187,0.6080248604333015,-0.6757182814754885,0.451932013245033
-0.9886809761234928,-1.0280082886996293,0.03932731257613653,0.2853974074074074
-0.6533506066192171,-0.35923330687191735,-0.2941172997472997,0.3978908843930636
-0.913881505627142,-1.007660999252624,0.09377949362548199,0.3794539181286549
0.0952601279824554,1.622844821900314,-1.5275846939178586,0.38214178
-0.3017693909089702,-0.3829965068301397,0.08122711592116949,0.3062974840764331
2.1651726457947125,1.1825282492279856,0.9826443965667269,0.4056208709677419
-0.7561735286317512,-0.17963174127185808,-0.5765417873598931,0.2730334219653179
1.1710637653961204,0.864871154924425,0.30619261047169544,0.451932013245033
-0.7294334951400381,0.24015647451954356,-0.9695899696595817,0.4862467272727273
-0.3609872958616152,-0.37616955253340395,0.01518225667178874,0.3234683624161074
2.1651726457947125,1.778238949741711,0.38693369605300143,0.3448446496815286
-0.887840691119849,-0.15179911265308008,-0.7360415784667689,0.4699289935064935
-0.6011685524387947,-0.36171269737273676,-0.239455855066058,0.3385222580645161
-0.4624400716573821,-0.08033186697899584,-0.38210820467838624,0.3427241592356688
-0.5309805135680813,-0.49351951645551756,-0.03746099711256373,0.4108178661971831
-1.1217574663980023,-1.0166663466876262,-0.1050911197103761,0.1728005125
-0.9385356546543911,-0.5125026262310599,-0.42603302842333124,0.3425733024691358
-0.2907921251024896,-0.9278143361320781,0.6370222110295884,0.1728005125
-1.235743523462835,-1.1630091549648371,-0.07273436849799775,0.3841937837837837
2.1651726457947125,2.2669650502199845,-0.10179240442527204,0.3993076298701298
0.1047509849550746,-0.35626929455086825,0.4610202795059428,0.3691574802631578
-1.084417843417436,-0.9308764006766711,-0.15354144274076498,0.4135580243902439
1.7008183793443468,1.5162053732568308,0.18461300608751596,0.3794539181286549
0.3856044531082876,-0.2516291169604926,0.6372335700687802,0.4770338545454546
-0.895169881509703,-0.07419140577743383,-0.8209784757322691,0.345568697368421
-0.5622142302252373,-0.30374910779461,-0.2584651224306273,0.3859531132075471
-0.8414645459746819,0.670088116488178,-1.51155266246286,0.3234683624161074
-0.9985247325789192,-0.9874233503470348,-0.011101382231884394,0.3993076298701298
-1.020455045088007,-0.8946577427966775,-0.12579730229132946,0.4577306518518518
-0.8853103658866066,-0.5744360182385377,-0.31087434764806887,0.3801381595092024
-0.6394844038510331,-0.5792164335224325,-0.06026797032860065,0.3913449937106918
-0.2907921251024896,0.6639452508796908,-0.9547373759821804,0.4270410310559006
-0.2907921251024896,-0.29082769520037915,3.557009788957011e-05,0.3960697315436241
-0.3978475788457997,-0.33387206866930463,-0.06397551017649505,0.3581031125827814
-0.1379736245755198,1.285034546531416,-1.4230081711069358,0.3754729428571428
-0.6787425832565787,0.046388742664767536,-0.7251313259213462,0.3754729428571428
0.4873053399410441,1.178057056182214,-0.6907517162411698,0.3234683624161074
0.1375180599979183,-0.3996543554408515,0.5371724154387698,0.4489242193548386
-0.0473780744690832,0.46046271948226686,-0.5078407939513501,0.4108178661971831
-0.1033959056074673,-0.20731014538049153,0.10391423977302423,0.3978908843930636
2.1651726457947125,1.8966454429977024,0.26852720279701003,0.2730334219653179
2.1651726457947125,0.8359250799726609,1.3292475658220515,0.4095118375
-0.1672038245329665,0.5766748895798546,-0.7438787141128211,0.4270410310559006
-0.9825599603544988,-0.9328145344741713,-0.04974542588032749,0.4108178661971831
1.0602467741589838,-0.16299508702272392,1.2232418611817077,0.3993076298701298
-0.2907921251024896,-0.14992670945198516,-0.14086541565050442,0.3972289517241379
-0.7494808222406172,0.07399747828691589,-0.823478300527533,0.2560125510204081
-0.2177938670625392,0.9303904600747366,-1.1481843271372758,0.3496421194968553
-0.6246553699998294,0.9889908035767807,-1.61364617357661,0.5263955251396648
-0.3731080559006312,-0.4553575145757705,0.08224945867513933,0.3691574802631578
-0.2907921251024896,0.1715757747764201,-0.4623678998789097,0.3427241592356688
-0.9137379891097734,-0.9678041101374715,0.05406612102769803,0.3913449937106918
-0.6282213641236775,0.2354981137838485,-0.8637194779075259,0.5263955251396648
0.3524919501489253,0.4759861450029643,-0.12349419485403901,0.3978908843930636
0.2541628444156273,0.3912627642111096,-0.1370999197954823,0.4505385
-0.2907921251024896,-0.10955687562936685,-0.18123524947312275,0.4056208709677419
2.1651726457947125,1.1931181263617303,0.9720545194329822,0.3496421194968553
2.1651726457947125,0.34252331150618426,1.8226493342885282,0.3801381595092024
-0.8068422433940098,-0.46712679010556996,-0.33971545328843983,0.5263955251396648
0.0476081140684365,0.11366484791956055,-0.06605673385112405,0.3859531132075471
-1.072509896678388,-1.0812838860952274,0.00877398941683949,0.3691574802631578
-0.2867628755656136,-0.41302331027894834,0.12626043471333476,0.3993076298701298
0.7004692331157245,0.9109448778596048,-0.21047564474388025,0.3062974840764331
0.3730947218878158,-0.283413679764457,0.6565084016522729,0.4056208709677419
-0.642958972173049,-0.44857645664440643,-0.19438251552864255,0.3496421194968553
-0.8859179130859974,-1.05966192697453,0.17374401388853256,0.4056208709677419
-1.0632071156296472,-0.7235437054990512,-0.339663410130596,0.37639671875
-0.5262236565098921,-0.645607917404866,0.11938426089497389,0.3448446496815286
0.2933461298808872,1.311824841300771,-1.0184787114198837,0.3062974840764331
-0.3999548767636238,0.13652804313766154,-0.5364829199012853,0.3683428963414634
-0.1191067878338784,-0.4893000386380898,0.3701932508042114,0.32182454
0.3220880751795225,0.7900344044116852,-0.46794632923216267,0.4505385
-1.105010939051306,-0.8755966349442909,-0.22941430410701524,0.5528236513157895
-0.6099260387759614,-0.12245157118283044,-0.48747446759313096,0.3841937837837837
2.1651726457947125,1.888374113905898,0.2767985318888144,0.4509778670886076
-0.7454302935130733,-0.5922189243684437,-0.15321136914462963,0.3754729428571428
0.1972956074274269,-0.0768593558892852,0.27415496331671213,0.4135580243902439
-0.5714077977453473,-0.4428121904744334,-0.12859560727091396,0.3972289517241379
0.1761445265041855,0.9618653515306348,-0.7857208250264494,0.3330391923076923
-0.0491902797081593,-0.345866602402967,0.2966763226948077,0.4077540532544379
-0.2907921251024896,-0.3042074287318627,0.013415303629373099,0.4699289935064935
-1.2379587667627052,-1.056736852686694,-0.18122191407601118,0.3960697315436241
-0.2907921251024896,-0.2581110239688588,-0.03268110113363076,0.3818871419753086
-0.5571799240084891,0.41586435321275167,-0.9730442772212409,0.3972289517241379
2.1651726457947125,1.1203266046578328,1.0448460411368796,0.3993076298701298
-0.5351716536440726,-0.3595686807547322,-0.1756029728893404,0.4236190132450331
-0.2907921251024896,-0.15509302837173936,-0.13569909673075023,0.3496421194968553
-0.5516925923321953,-0.17243291997982027,-0.379259672352375,0.4699289935064935
0.4622207282025923,0.7068964868496136,-0.2446757586470213,0.3581031125827814
-0.7859856700034671,-0.03192902970113349,-0.7540566403023335,0.3496421194968553
1.173155288537097,0.47357048998668894,0.6995847985504081,0.4103113666666667
-0.1587706370708399,0.37466460612997293,-0.5334352432008128,0.4050421041666666
-0.1345196342197253,-0.21875811641344,0.08423848219371471,0.4581912866666666
-0.1028258739159762,0.0022857394771747877,-0.10511161339315098,0.2730334219653179
-0.4989978777128396,0.7582416771703282,-1.2572395548831679,0.5263955251396648
-0.350851811178566,-0.11800907106169256,-0.23284274011687345,0.4142846265822784
0.1505772726757001,0.6004183973057399,-0.4498411246300398,0.3859531132075471
-0.6726503266433872,-0.42722060529903566,-0.24542972134435154,0.4770338545454546
0.3283171767339212,0.438369145669465,-0.11005196893554381,0.3385222580645161
-0.6494350826139232,-0.22090639815091648,-0.42852868446300674,0.5263955251396648
-0.7668951398901178,-0.5105709685501023,-0.2563241713400155,0.3496421194968553
-1.0986045964811602,-0.8956733919018716,-0.2029312045792886,0.5263955251396648
2.1651726457947125,2.094335609404894,0.07083703638981831,0.4077540532544379
2.1651726457947125,1.8611339788246415,0.304038666970071,0.3427241592356688
-1.1814037097479486,-0.8742015949821385,-0.30720211476581016,0.2730334219653179
-0.5533243372618216,0.5111855245385187,-1.0645098618003404,0.4050421041666666
0.1010861867219956,-0.28272991027843614,0.38381609700043173,0.3794539181286549
-0.0313819226487582,0.5365164106973667,-0.5678983333461248,0.2853974074074074
-0.7315764671582881,-0.3886943545361435,-0.3428821126221446,0.3496421194968553
-0.2907921251024896,0.06828569890440589,-0.3590778240068955,0.2560125510204081
-0.5903643484295926,-0.12154621848125997,-0.46881812994833266,0.3924679037433155
-0.2907921251024896,-0.6131200379762607,0.3223279128737711,0.3581031125827814
-0.8196518605783039,0.5178552109746624,-1.3375070715529662,0.4050421041666666
1.1560843363326632,0.9607867576010396,0.19529757873162357,0.2730334219653179
0.945882516640963,0.6108284419626384,0.3350540746783246,0.3448446496815286
-0.3252143085265394,0.1674127775709833,-0.4926270860975227,0.3581031125827814
0.707818703154281,0.2664293018648161,0.44138940128946486,0.4509778670886076
-0.8250407843173705,0.34420942444268665,-1.1692502087600571,0.4862467272727273
-0.5118426638782545,-0.8031213446501297,0.29127868077187524,0.4770338545454546
-0.6078695732917725,-0.420496856579896,-0.1873727167118765,0.3993076298701298
0.753615006596799,-0.2704957819540266,1.0241107885508256,0.4151807791411043
0.2619866377244817,-0.21353395741388956,0.4755205951383713,0.4489242193548386
-0.8574495926975686,-0.06734310436463829,-0.7901064883329303,0.3989209285714286
-1.115251927904514,-1.1840024256681672,0.06875049776365305,0.3978908843930636
-0.3607679021446646,-0.23318393452201752,-0.12758396762264707,0.2308548911564625
0.2361093008609685,0.5419451089503385,-0.30583580808937005,0.3999173558282208
-0.5424377904863185,-0.268266052456858,-0.2741717380294605,0.4103113666666667
-0.2843704696920531,-0.3652502121024719,0.08087974241041879,0.3960697315436241
2.1651726457947125,2.263357548656094,-0.09818490286138148,0.4103113666666667
-0.9976183849269968,-1.208091030842114,0.21047264591511716,0.4862467272727273
1.2580456297967195,1.0785176953930002,0.17952793440371928,0.4108178661971831
0.6254703262652002,0.0020437441806522502,0.6234265820845479,0.38214178
0.8565258201607195,-0.016399879953142266,0.8729257001138618,0.4095118375
-0.2907921251024896,-0.2008439008387674,-0.08994822426372218,0.3841937837837837
-0.7836830620609752,-0.8869745046876467,0.10329144262667156,0.451932013245033
-0.5136709148758282,0.005593999833989088,-0.5192649147098173,0.2560125510204081
-0.6745275025063978,0.4074357804623164,-1.0819632829687142,0.38214178
-0.6365576011653791,-0.05191208321860686,-0.5846455179467722,0.3818871419753086
-1.1304900942889156,-1.0778685683079352,-0.052621525980980355,0.3234683624161074
1.361936942130341,1.7087245774581497,-0.34678763532780854,0.4581912866666666
-0.3108954847904255,-0.20324175219394186,-0.10765373259648364,0.3427241592356688
-0.2550238573644949,-0.671469344737799,0.41644548737330406,0.4077540532544379
-1.0186797899401463,0.48945772634823703,-1.5081375162883832,0.2853974074074074
2.1651726457947125,2.0207033510571306,0.14446929473758185,0.3978908843930636
1.967297322373884,-0.13950345969626382,2.106800782070148,0.4077540532544379
-0.8863315321086696,-0.4240317271952375,-0.46229980491343203,0.4270410310559006
-1.0911556852887907,-0.8867716784462953,-0.20438400684249536,0.4095118375
-0.7435075582657982,-0.9013017675820505,0.15779420931625232,0.4581912866666666
-1.138733314343549,-1.1361572557541448,-0.002576058589404129,0.3385222580645161
0.1544679792781602,0.6032503972593455,-0.4487824179811853,0.3989209285714286
-1.1458549912640337,-0.9659996464043047,-0.17985534485972898,0.3818871419753086
-0.3529896274143586,-0.3863116051846525,0.03332197777029394,0.3330391923076923
-0.2085114761944898,0.21697359477072095,-0.4254850709652107,0.2560125510204081
0.701921292252169,1.221578552311561,-0.519657260059392,0.2730334219653179
0.5398856674215715,1.1996499580825621,-0.6597642906609906,0.3924679037433155
-1.1760032633461512,-0.9497027259973058,-0.22630053734884548,0.3608544807692307
0.4466469884425635,-0.10338354760288514,0.5500305360454486,0.451932013245033
-0.895169881509703,-0.22828291343299034,-0.6668869680767127,0.3841937837837837
0.0794132478305809,-0.06660572550481561,0.1460189733353965,0.4699289935064935
-0.2907921251024896,-0.43046676212631685,0.13967463702382726,0.345568697368421
-0.5930486780020429,-0.40356406062620637,-0.1894846173758365,0.2730334219653179
0.2429976785856379,-0.12435625500038984,0.36735393358602775,0.3425733024691358
-0.6047121687870083,-0.6887880771240631,0.0840759083370548,0.3924679037433155
-0.7150812000198394,-0.6203239856528904,-0.09475721436694906,0.4489242193548386
0.8642999002218495,0.7764553938575683,0.0878445063642812,0.3993076298701298
-1.1227658712067132,-0.5291253910523697,-0.5936404801543436,0.2560125510204081
-0.4413129143729341,-0.14607203452469303,-0.29524087984824104,0.4103113666666667
1.254440419794732,-0.17168288191975148,1.4261233017144836,0.4077540532544379
0.2872020670432752,0.5338755856187121,-0.24667351857543685,0.37639671875
2.1651726457947125,0.9288183659408887,1.2363542798538236,0.3581031125827814
-0.2907921251024896,1.0021134807155865,-1.2929056058180761,0.4103113666666667
2.1651726457947125,0.48623143943137953,1.6789412063633329,0.3683428963414634
-0.9434844721029562,-0.9350974971505088,-0.008386974952447335,0.4699289935064935
0.754238135241099,-0.1915298313945505,0.9457679666356494,0.4489242193548386
-1.2913418853065666,0.08788673851957021,-1.3792286238261369,0.3234683624161074
-1.1158226431115634,-1.1193238660124938,0.0035012229009303564,0.3672524791666667
-1.207126224573238,0.7687619808405641,-1.975888205413802,0.4699289935064935
-0.2907921251024896,-0.09531301906524399,-0.1954791060372456,0.4056208709677419
