Actual_NDVI,Predicted_NDVI,Error_Value,District_Encoded
0.090735,0.26849204715743796,-0.17775704715743795,Sunamganj
0.40676,0.4972420159101465,-0.09048201591014648,Noakhali
0.417016,0.3812290843276855,0.03578691567231451,Natore
0.367362,0.3555382753002402,0.011823724699759841,Madaripur
0.509942,0.6039762392221453,-0.09403423922214527,Cumilla
0.386852,0.4211971241237957,-0.0343451241237957,Pabna
0.442315,0.4838614326990507,-0.04154643269905067,Panchagar
0.264224,0.357569862090836,-0.09334586209083601,Netrokona
0.266313,0.3191759823673584,-0.05286298236735837,Naogaon
0.437738,0.5003563792000908,-0.06261837920009078,Jamalpur
0.4622,0.49898159328109226,-0.03678159328109226,Madaripur
0.369917,0.4113429381237317,-0.04142593812373169,Gaibandha
0.441245,0.37558150471141294,0.06566349528858706,Noakhali
0.249602,0.2996932698480851,-0.050091269848085096,Mymensingh
0.291089,0.34925034107652536,-0.058161341076525375,Mymensingh
0.707759,0.4801588208774131,0.22760017912258695,Khagrachari
0.31445,0.2579796650712846,0.05647033492871539,Narail
0.462492,0.43516983836881346,0.02732216163118656,Shariatpur
0.448908,0.3762127713677862,0.07269522863221378,Thakurgaon
0.374852,0.43990768889449505,-0.06505568889449503,Rajbari
0.357182,0.3461632020191281,0.011018797980871908,Bogura
0.356706,0.45906734079054506,-0.10236134079054504,Rajbari
0.591852,0.5162578198452521,0.07559418015474795,Gopalganj
0.471844,0.41563710986952285,0.05620689013047714,Cumilla
0.360694,0.37601264994165523,-0.015318649941655216,Habiganj
0.395259,0.34701853072310707,0.04824046927689296,Natore
0.385712,0.37027267593879065,0.015439324061209347,Shariatpur
0.502375,0.4779067272972914,0.024468272702708627,Jashore
0.39791,0.4073643663831465,-0.009454366383146506,Kishoreganj
0.049783,0.3551096747060024,-0.3053266747060024,Sunamganj
0.379669,0.39505125599774854,-0.015382255997748562,Natore
0.376412,0.43190606890024946,-0.05549406890024944,Rajbari
0.26628,0.3139236365426714,-0.0476436365426714,Lakshmipur
0.386999,0.3909818882071358,-0.003982888207135826,Coxsbazar
0.198567,0.1873558961736751,0.011211103826324897,Kurigram
0.434018,0.41745704361937497,0.016560956380625047,Meherpur
0.400869,0.39095177695387684,0.009917223046123136,Faridpur
0.563146,0.5183889184346547,0.0447570815653453,Jashore
0.429496,0.47049245082075236,-0.04099645082075237,Coxsbazar
0.278699,0.3618355743338121,-0.08313657433381211,Dhaka
0.474979,0.4598503951370462,0.01512860486295381,Faridpur
0.135645,0.40038250711925505,-0.26473750711925503,Kishoreganj
0.295809,0.40154038271024467,-0.10573138271024468,Khulna
0.499037,0.4521217284612288,0.04691527153877123,Cumilla
0.463899,0.5106330356328642,-0.04673403563286421,Madaripur
0.209785,0.2187300778739089,-0.008945077873908913,Nilphamari
0.446126,0.4701924232130259,-0.024066423213025878,Sherpur
0.625143,0.4984192413330013,0.1267237586669987,Meherpur
0.339051,0.3605265807771847,-0.0214755807771847,Manikganj
0.313933,0.33158469420056413,-0.017651694200564116,Lakshmipur
0.166596,0.42146548899275477,-0.25486948899275474,Kishoreganj
0.456944,0.5263513451368991,-0.06940734513689906,Moulvibazar
0.314973,0.34105825055906897,-0.026085250559068962,Narayanganj
0.416347,0.4360244241804841,-0.01967742418048407,Natore
0.4584,0.4012308010935138,0.057169198906486196,Nilphamari
0.341525,0.29267296187277136,0.04885203812722866,Habiganj
0.72412,0.5108423319222842,0.21327766807771575,Bandarban
0.166505,0.29658595273833804,-0.13008095273833806,Kishoreganj
0.327942,0.426724385303603,-0.098782385303603,Barishal
0.498342,0.5134619416787466,-0.015119941678746585,Moulvibazar
0.337795,0.3941771888784259,-0.05638218887842589,Bogura
0.418263,0.33014951106376195,0.08811348893623805,Pirojpur
0.338716,0.34246876273145227,-0.0037527627314522527,Dinajpur
0.380738,0.4362187749614223,-0.055480774961422286,Satkhira
0.299831,0.3284072165565851,-0.0285762165565851,Jamalpur
0.293053,0.27990536245647163,0.013147637543528379,Cumilla
0.345628,0.4019569462731074,-0.056328946273107416,Noakhali
0.472842,0.43014836360434305,0.04269363639565693,Jamalpur
0.281108,0.3177832217825105,-0.03667522178251048,Bhola
0.434256,0.48961920006081366,-0.05536320006081369,Jamalpur
0.376522,0.24461515146704688,0.13190684853295315,Thakurgaon
0.432014,0.4392102352187393,-0.0071962352187393,Satkhira
0.247077,0.31030646776173365,-0.06322946776173366,Bhola
0.400501,0.32708995717019024,0.07341104282980976,Shariatpur
0.312866,0.3715309637028284,-0.05866496370282842,Brahmanbaria
0.488815,0.3499277634118577,0.13888723658814228,Bandarban
0.425454,0.4127123830764795,0.012741616923520493,Khulna
0.339039,0.28934241379837555,0.049696586201624426,Lakshmipur
0.042593,0.29121417805917027,-0.24862117805917028,Sunamganj
0.376577,0.3464553802412319,0.030121619758768092,Natore
0.251477,0.2629868691541719,-0.011509869154171903,Satkhira
0.220727,0.3140010517677299,-0.0932740517677299,Bhola
0.337486,0.35052694172508947,-0.013040941725089461,Narsingdi
0.235739,0.33284093939786896,-0.09710193939786896,Faridpur
0.468368,0.48127331919444755,-0.01290531919444754,Jhenaidah
0.35709,0.420010136929774,-0.062920136929774,Brahmanbaria
0.302521,0.2850109357597828,0.01751006424021717,Brahmanbaria
0.342196,0.31930724033330543,0.02288875966669457,Chandpur
0.390511,0.38565068883319653,0.004860311166803466,Barishal
0.448472,0.29971437095229736,0.14875762904770262,Bandarban
0.174092,0.19848891148177272,-0.024396911481772726,Rangpur
0.381794,0.43158641798626746,-0.049792417986267434,Rajbari
0.421943,0.29661612266211834,0.12532687733788167,Bandarban
0.378573,0.5091735130023598,-0.1306005130023598,Narsingdi
0.461653,0.4034834236671918,0.05816957633280817,Mymensingh
0.368425,0.3541797084028558,0.014245291597144216,Kushtia
0.360184,0.40123997339235173,-0.04105597339235173,Gazipur
0.252914,0.30604676939860653,-0.053132769398606505,Bhola
0.580243,0.4647917580348563,0.11545124196514367,Chattogram
0.333225,0.3448547976344237,-0.011629797634423733,Rangpur
0.520298,0.45845413349477704,0.061843866505223,Sherpur
0.5034,0.48082721076842155,0.022572789231578405,Jhenaidah
0.379082,0.2745662065877371,0.10451579341226286,Narail
0.452605,0.4693969514758222,-0.016791951475822242,Kishoreganj
0.382176,0.3460116554812299,0.0361643445187701,Chandpur
0.415501,0.41521219102088297,0.00028880897911703896,Khulna
0.334471,0.3808362419851153,-0.04636524198511527,Faridpur
0.278806,0.27014346188776245,0.00866253811223755,Cumilla
0.409521,0.396470583068787,0.013050416931213005,Munshiganj
0.41227,0.404928919440128,0.0073410805598720374,Madaripur
0.305324,0.35109262350103554,-0.045768623501035555,Sirajganj
0.303443,0.31964557697672374,-0.016202576976723726,Shariatpur
0.386119,0.38753205945155267,-0.0014130594515526784,Narsingdi
0.519461,0.44766556263798307,0.07179543736201688,Rangpur
0.308344,0.3138201647361937,-0.005476164736193667,Jashore
0.397529,0.3543600044295155,0.043168995570484536,Kishoreganj
0.13398,0.22927065217148818,-0.09529065217148819,Kurigram
0.395074,0.4160563443865227,-0.020982344386522744,Rajbari
0.409686,0.33088593268489175,0.07880006731510825,Joypurhat
0.390487,0.3731207191301645,0.017366280869835493,Gazipur
0.445444,0.4699269774453843,-0.024482977445384302,Magura
0.238646,0.2560115717808652,-0.017365571780865202,Kurigram
0.481334,0.464321649554523,0.017012350445476998,Meherpur
0.471427,0.5715524256745333,-0.10012542567453336,Noakhali
0.475312,0.4075067039937899,0.0678052960062101,Noakhali
0.51794,0.5677914304875016,-0.049851430487501625,Panchagar
0.380025,0.4108903577865496,-0.030865357786549585,Chuadanga
0.360972,0.3756602894228137,-0.014688289422813694,Sirajganj
0.318513,0.3000776192248462,0.018435380775153776,Rajbari
0.498899,0.49701374505151263,0.001885254948487347,Sherpur
0.307526,0.37891443887495935,-0.07138843887495933,Naogaon
0.311562,0.3802906216216176,-0.06872862162161758,Kurigram
0.323118,0.2883794787522206,0.03473852124777943,Panchagar
0.40466,0.4017659711201748,0.0028940288798252056,Netrokona
0.324368,0.3473892158978459,-0.023021215897845893,Chuadanga
0.484214,0.5400953516160996,-0.055881351616099584,Jhallokati
0.341649,0.39644235226745883,-0.05479335226745885,Gaibandha
0.259775,0.26936634062935255,-0.009591340629352574,Habiganj
0.429693,0.3827318007958076,0.046961199204192394,Chattogram
0.135284,0.20369618329878986,-0.06841218329878987,Jamalpur
0.384229,0.3788384457509093,0.005390554249090684,Tangail
0.334199,0.29818277699269874,0.036016223007301285,Cumilla
0.05157,0.38647585867529166,-0.33490585867529166,Sunamganj
0.352873,0.37358687131104207,-0.020713871311042076,Lakshmipur
0.060094,0.3579054550595198,-0.29781145505951984,Sunamganj
0.4527,0.41362305590968484,0.03907694409031515,Feni
0.361378,0.32976865630769037,0.03160934369230961,Joypurhat
0.370215,0.3352099946284504,0.0350050053715496,Shariatpur
0.451172,0.40906539318679486,0.04210660681320516,Kushtia
0.408928,0.38570907524999065,0.023218924750009362,Sherpur
0.50381,0.45069545884040124,0.05311454115959874,Gopalganj
0.316329,0.3060529060700682,0.01027609392993184,Narayanganj
0.459465,0.36409869832355324,0.09536630167644677,Rangpur
0.264303,0.28304837025475515,-0.018745370254755145,Gaibandha
0.460121,0.4569265133323887,0.003194486667611296,Joypurhat
0.40862,0.3339299970729873,0.07469000292701267,Pirojpur
0.38765,0.44264225193951223,-0.05499225193951224,Rajshahi
0.450068,0.5126848363806533,-0.0626168363806533,Narsingdi
0.501989,0.4636135995267911,0.03837540047320892,Narail
0.508266,0.47981270187019454,0.02845329812980546,Dinajpur
0.334975,0.37032797941813433,-0.03535297941813431,Bogura
0.246284,0.3272782589655381,-0.08099425896553808,Mymensingh
0.266839,0.33394902423040296,-0.06711002423040296,Mymensingh
0.276448,0.27566954669154325,0.0007784533084567724,Gaibandha
0.303004,0.3177302819859422,-0.014726281985942224,Jashore
0.560407,0.477643587345119,0.08276341265488096,Cumilla
0.397503,0.4688758503829991,-0.07137285038299912,Rajbari
0.135923,0.27300177765849065,-0.13707877765849066,Netrokona
0.279591,0.2902116116433273,-0.010620611643327338,Nilphamari
0.541497,0.5625625258030783,-0.0210655258030783,Narail
0.477452,0.47161415054809674,0.005837849451903243,Cumilla
0.319082,0.39364926292479024,-0.07456726292479027,Joypurhat
0.411942,0.32682845933989824,0.08511354066010174,Lalmonirhat
0.287483,0.3757730982776629,-0.08829009827766293,Bhola
0.352278,0.3728894514133846,-0.020611451413384607,Barishal
0.417645,0.3871729507832654,0.030472049216734576,Rangamati
0.307124,0.2943766775149936,0.01274732248500643,Shariatpur
0.252814,0.2848158073632632,-0.03200180736326319,Tangail
0.471783,0.4683360502268956,0.0034469497731043908,Narsingdi
0.518938,0.4401080449874454,0.07882995501255463,Rangamati
0.354749,0.42863829499046374,-0.07388929499046376,Rajbari
0.362202,0.319876149376176,0.042325850623824046,Magura
0.443023,0.45017220237618566,-0.007149202376185659,Panchagar
0.334781,0.34990388789458554,-0.015122887894585546,Barishal
0.460156,0.5204472856197957,-0.06029128561979569,Rajshahi
0.578146,0.44053863976808666,0.1376073602319134,Rangamati
0.345596,0.32075925361661184,0.024836746383388175,Rangpur
0.406096,0.34320811666373474,0.06288788333626527,Shariatpur
0.381986,0.3754151730479834,0.006570826952016606,Joypurhat
0.307957,0.38874163958967867,-0.08078463958967869,Kurigram
0.40151,0.4119875059021282,-0.010477505902128204,Panchagar
0.313799,0.4293016752571068,-0.11550267525710678,Barishal
0.319673,0.28079070400064066,0.03888229599935933,Panchagar
0.391546,0.3771999581080168,0.014346041891983186,Gazipur
0.414951,0.3894930337538769,0.02545796624612312,Habiganj
0.409029,0.41319108992973147,-0.004162089929731494,Kurigram
0.233666,0.2827030306659427,-0.0490370306659427,Noakhali
0.153386,0.24042768299414444,-0.08704168299414444,Dhaka
0.403525,0.42527377914867864,-0.02174877914867862,Magura
0.386405,0.38140811883959663,0.004996881160403366,Khagrachari
0.376621,0.382081882626362,-0.005460882626362018,Feni
0.550607,0.5838935025795785,-0.03328650257957855,Bagerhat
0.376338,0.42231094341081965,-0.045972943410819644,Mymensingh
0.429298,0.4557278062119918,-0.026429806211991813,Kushtia
0.404249,0.3361065829663289,0.06814241703367113,Lalmonirhat
0.505364,0.48251414146335186,0.02284985853664817,Brahmanbaria
0.320972,0.3038117655019078,0.017160234498092175,Madaripur
0.377958,0.31260773282435206,0.06535026717564796,Chattogram
0.462869,0.4122880801985244,0.050580919801475555,Dinajpur
0.42031,0.4419497286006623,-0.021639728600662267,Barguna
0.487984,0.36530354112127505,0.12268045887872492,Lalmonirhat
0.422746,0.3470253646686414,0.07572063533135859,Joypurhat
0.433449,0.3662622784324846,0.06718672156751537,Thakurgaon
0.310826,0.33944318536540585,-0.02861718536540586,Barishal
0.537289,0.46598600103232557,0.07130299896767445,Chattogram
0.396507,0.38689715214519027,0.009609847854809728,Bogura
0.424674,0.4203973030299867,0.004276696970013316,Barishal
0.455228,0.4483375525130202,0.006890447486979812,Natore
0.444823,0.5116196000696617,-0.06679660006966165,Chapai Nawabganj
0.430706,0.4332927056632871,-0.0025867056632871144,Jhenaidah
0.277865,0.3870362428412161,-0.10917124284121615,Netrokona
0.675503,0.5273137587497919,0.14818924125020805,Rangamati
0.27031,0.238780295032351,0.03152970496764901,Coxsbazar
0.469085,0.39188698632507685,0.07719801367492313,Rangpur
0.513837,0.435624590138451,0.07821240986154898,Gopalganj
0.302393,0.421819784258175,-0.11942678425817499,Jamalpur
0.548529,0.44055532992593605,0.107973670074064,Rangamati
0.361796,0.3911843545083612,-0.029388354508361192,Barishal
0.568792,0.4481814486525738,0.12061055134742615,Rangamati
0.35119,0.3645690207206942,-0.01337902072069419,Madaripur
0.292961,0.31856351175444436,-0.025602511754444335,Tangail
0.299531,0.3472734530222871,-0.047742453022287135,Netrokona
0.386858,0.3732822099321077,0.01357579006789228,Chapai Nawabganj
0.19763,0.24301115178648752,-0.04538115178648752,Sherpur
0.321366,0.48012856672029686,-0.15876256672029687,Sirajganj
0.389623,0.49972401979853454,-0.11010101979853454,Barishal
0.264671,0.2926121147576486,-0.0279411147576486,Bhola
0.262971,0.3199608762369646,-0.05698987623696461,Khulna
0.346612,0.4107994010071001,-0.06418740100710013,Bogura
0.389745,0.40329903359870833,-0.013554033598708326,Chapai Nawabganj
0.131916,0.2752814306882208,-0.1433654306882208,Netrokona
0.307563,0.3092851764266541,-0.0017221764266541206,Habiganj
0.432319,0.4452897746200014,-0.012970774620001402,Bogura
0.473025,0.4945729921972378,-0.021547992197237853,Bagerhat
0.461083,0.5577596246736285,-0.09667662467362848,Jhallokati
0.514965,0.42125785560997075,0.09370714439002925,Gopalganj
0.380768,0.3321649551505124,0.048603044849487576,Joypurhat
0.417005,0.37413083634748595,0.042874163652514063,Moulvibazar
0.34251,0.32750691658429976,0.015003083415700225,Jashore
0.3802,0.4246816863377688,-0.04448168633776883,Pabna
0.377493,0.3973341262661318,-0.01984112626613177,Rajbari
0.137987,0.24788306517269015,-0.10989606517269015,Kishoreganj
0.454077,0.49523559321686916,-0.041158593216869155,Faridpur
0.485186,0.42294886857327096,0.06223713142672904,Natore
0.308423,0.3175797759584626,-0.009156775958462593,Dinajpur
0.546423,0.5159146917293165,0.030508308270683515,Natore
0.552957,0.5427604437985911,0.010196556201408913,Jhallokati
0.427359,0.38839412336295576,0.03896487663704423,Cumilla
0.422954,0.48895268599399655,-0.06599868599399655,Naogaon
0.462127,0.3761732784814814,0.0859537215185186,Nilphamari
0.481145,0.2964784789033591,0.1846665210966409,Feni
0.387491,0.3831482456140662,0.004342754385933789,Chuadanga
0.245724,0.4161612569441269,-0.17043725694412692,Bhola
0.419128,0.4949183141907562,-0.07579031419075621,Naogaon
0.415363,0.42158651286865817,-0.0062235128686581875,Barguna
0.333684,0.4114288305835804,-0.0777448305835804,Gaibandha
0.56894,0.5562948251084607,0.012645174891539268,Jhenaidah
0.348696,0.3981317593503837,-0.04943575935038369,Tangail
0.408002,0.45039572328406763,-0.04239372328406765,Madaripur
0.323738,0.4383732572307595,-0.11463525723075946,Sirajganj
0.404129,0.34165954100645407,0.062469458993545945,Rajbari
0.352234,0.3491248848968289,0.0031091151031710784,Madaripur
0.401885,0.28432733747401795,0.11755766252598204,Narail
0.44901,0.3838476626537659,0.06516233734623411,Nilphamari
0.40058,0.3953740612668567,0.005205938733143289,Jhenaidah
0.356835,0.3693705719337648,-0.01253557193376481,Jamalpur
0.357759,0.4052503897736028,-0.04749138977360279,Pabna
0.405039,0.42249982441267814,-0.017460824412678155,Barguna
0.219863,0.21393008743700248,0.005932912562997522,Brahmanbaria
0.252512,0.3820878860967669,-0.1295758860967669,Bhola
0.316463,0.37415461964465996,-0.057691619644659964,Netrokona
0.340399,0.4138767722487138,-0.07347777224871377,Khulna
0.364762,0.43274980592453516,-0.06798780592453518,Satkhira
0.564783,0.4851698041571182,0.07961319584288185,Chuadanga
0.286971,0.29082799710581025,-0.003856997105810278,Feni
0.475445,0.41240402494600376,0.06304097505399625,Chattogram
0.403628,0.42643508915688183,-0.022807089156881843,Narayanganj
0.114273,0.2762379685265124,-0.16196496852651238,Netrokona
0.322894,0.3399727469055509,-0.01707874690555089,Lakshmipur
0.439331,0.4551105753126935,-0.015779575312693472,Khulna
0.44373,0.4413461162142638,0.0023838837857362294,Jashore
0.383475,0.4061669501343723,-0.022691950134372307,Joypurhat
0.243004,0.32779442448156304,-0.08479042448156304,Bhola
0.322828,0.29628139532769443,0.026546604672305574,Natore
0.374882,0.3601426009454969,0.01473939905450311,Madaripur
0.484285,0.46314702181698275,0.02113797818301727,Gazipur
0.376055,0.3423607402521672,0.0336942597478328,Bogura
0.465594,0.44890963436806636,0.01668436563193365,Natore
0.428056,0.5020664688038641,-0.07401046880386408,Noakhali
0.498309,0.4244668947470388,0.0738421052529612,Chattogram
0.339244,0.29901710845562973,0.04022689154437026,Jashore
0.417592,0.4943112894713111,-0.07671928947131107,Gaibandha
0.308615,0.3746703799990409,-0.06605537999904093,Munshiganj
0.531732,0.46144953842770176,0.07028246157229823,Chattogram
0.430906,0.49976318190661106,-0.06885718190661105,Panchagar
0.327836,0.26953359517552183,0.05830240482447818,Nilphamari
0.441155,0.5121760614828572,-0.0710210614828572,Panchagar
0.348569,0.4281258016286231,-0.07955680162862311,Satkhira
0.416735,0.46133291589218095,-0.04459791589218093,Jamalpur
0.356139,0.3714169497292627,-0.015277949729262719,Chandpur
0.31083,0.3180731370343216,-0.007243137034321612,Madaripur
0.590235,0.4125188940825184,0.17771610591748155,Bandarban
0.435088,0.40967161459118606,0.025416385408813913,Chuadanga
0.236811,0.3205853600986346,-0.08377436009863459,Sherpur
0.523984,0.42205832859816966,0.10192567140183034,Lalmonirhat
0.496728,0.458687203469204,0.038040796530796006,Thakurgaon
0.39866,0.3528509857217305,0.0458090142782695,Rajbari
0.513743,0.43904365608059315,0.0746993439194068,Pirojpur
0.4074,0.4238336548275465,-0.016433654827546496,Lakshmipur
0.384007,0.38829121357145546,-0.004284213571455475,Joypurhat
0.368627,0.4237308515349646,-0.05510385153496461,Rajshahi
0.339971,0.41812672983879473,-0.07815572983879471,Dhaka
0.471368,0.4288185487341425,0.04254945126585752,Dinajpur
0.478347,0.48082521052599625,-0.0024782105259962273,Sherpur
0.395048,0.4892690619342802,-0.0942210619342802,Jamalpur
0.04141,0.35677724587240023,-0.3153672458724002,Sunamganj
0.290058,0.4061573121337688,-0.11609931213376884,Khulna
0.372803,0.24486855753639541,0.12793444246360458,Thakurgaon
0.403425,0.32518276648755984,0.07824223351244014,Barguna
0.353176,0.36720026563237673,-0.014024265632376742,Gazipur
0.560065,0.4306455642603885,0.1294194357396115,Bandarban
0.21023,0.3026605298636027,-0.0924305298636027,Bagerhat
0.413127,0.4080860942131926,0.005040905786807437,Naogaon
0.386541,0.4180080640201761,-0.03146706402017607,Meherpur
0.688261,0.49945930434956565,0.18880169565043436,Rangamati
0.398951,0.4597058050454736,-0.06075480504547359,Pabna
0.330668,0.19054846996732133,0.14011953003267869,Thakurgaon
0.157161,0.257976602271475,-0.10081560227147501,Netrokona
0.283176,0.23804370772163075,0.045132292278369235,Lalmonirhat
0.483583,0.4057428278455269,0.07784017215447309,Nilphamari
0.475829,0.48584777050189676,-0.010018770501896757,Pabna
0.296959,0.3242116179231862,-0.02725261792318623,Dhaka
0.589489,0.4434982808924623,0.14599071910753775,Rangamati
0.474324,0.48064690271655636,-0.006322902716556333,Pirojpur
0.542214,0.5111364154331929,0.031077584566807093,Rangpur
0.553561,0.45901818795460514,0.09454281204539483,Gopalganj
0.346686,0.4082518843206265,-0.061565884320626485,Narayanganj
0.381699,0.3838385611962558,-0.0021395611962558014,Sirajganj
0.386053,0.40569271373188953,-0.019639713731889552,Chuadanga
0.303747,0.322325378208393,-0.01857837820839303,Patuakhali
0.466343,0.41760403623799003,0.04873896376200998,Jashore
0.468681,0.4765076194098628,-0.00782661940986279,Khulna
0.311679,0.31186294213749227,-0.00018394213749228783,Patuakhali
0.219742,0.300423247019704,-0.08068124701970403,Tangail
0.530119,0.5904976710418668,-0.06037867104186678,Narsingdi
0.475039,0.4500401368668936,0.024998863133106397,Jhenaidah
0.445323,0.4629131570695959,-0.01759015706959588,Tangail
0.367238,0.41392923037980944,-0.046691230379809434,Narsingdi
0.479056,0.50056582434969,-0.02150982434969001,Bagerhat
0.327824,0.2623584699381685,0.06546553006183148,Habiganj
0.428657,0.38588841516475947,0.04276858483524054,Rangpur
0.460585,0.4732655191474556,-0.012680519147455604,Madaripur
0.444246,0.4115748093967724,0.032671190603227596,Rangpur
0.451025,0.4145723232590603,0.036452676740939716,Khagrachari
0.328215,0.3838088599982097,-0.055593859998209705,Faridpur
0.510793,0.4119129637159351,0.09888003628406494,Meherpur
0.364566,0.3994101037104955,-0.03484410371049551,Pabna
0.349846,0.3361725369001844,0.013673463099815597,Manikganj
0.3186,0.29312174436716676,0.025478255632833235,Natore
0.440186,0.4203354487976024,0.019850551202397648,Naogaon
0.326264,0.3513867026650496,-0.025122702665049623,Narayanganj
0.466803,0.3878327694976016,0.07897023050239843,Jhallokati
0.277198,0.33876148209636575,-0.06156348209636575,Manikganj
0.309975,0.29409417236139157,0.01588082763860843,Brahmanbaria
0.436571,0.506553971932504,-0.06998297193250397,Kushtia
0.361382,0.3851481470611659,-0.02376614706116592,Bogura
0.153204,0.29927384851431377,-0.14606984851431376,Kishoreganj
0.431139,0.3460003282731088,0.08513867172689121,Chattogram
0.408635,0.3027361027855684,0.10589889721443163,Bandarban
0.269177,0.29758270538474774,-0.028405705384747737,Sherpur
0.302365,0.3418320350430047,-0.039467035043004695,Kushtia
0.492393,0.4251527762715167,0.06724022372848332,Chattogram
0.420023,0.3366642312005942,0.08335876879940579,Jhallokati
0.431818,0.4366504586698261,-0.004832458669826123,Pabna
0.470529,0.507388168417334,-0.036859168417334054,Panchagar
0.376492,0.42127455482256915,-0.044782554822569154,Noakhali
0.473696,0.5233077597975047,-0.04961175979750465,Bagerhat
0.260785,0.2829154770957695,-0.022130477095769485,Bhola
0.377643,0.4507573693158439,-0.07311436931584392,Rajbari
0.468004,0.4710479246649398,-0.003043924664939801,Khulna
0.292897,0.2435400365241066,0.04935696347589341,Cumilla
0.364276,0.3559804823202283,0.008295517679771713,Barishal
0.465559,0.2763108570457286,0.1892481429542714,Patuakhali
0.615909,0.5014482572215262,0.11446074277847385,Meherpur
0.33986,0.28413657822278315,0.05572342177721684,Patuakhali
0.410351,0.395138519845015,0.015212480154984998,Moulvibazar
0.573097,0.5031009821535505,0.06999601784644949,Jhallokati
0.388045,0.38933559002070944,-0.00129059002070947,Sylhet
