Actual_NDVI,Predicted_NDVI,Error_Value,District_Encoded
0.481334,0.5092415154658696,-0.027907515465869615,0.4707778461538461
0.471427,0.4698234150896515,0.00160358491034851,0.3683428963414634
0.475312,0.4503312549986154,0.024980745001384586,0.3683428963414634
0.51794,0.504994997540896,0.012945002459103905,0.4056208709677419
0.380025,0.4372327392412246,-0.057207739241224576,0.451932013245033
0.360972,0.3575734354957776,0.0033985645042224344,0.2853974074074074
0.318513,0.26470296955914446,0.05381003044085553,0.3978908843930636
0.498899,0.4749286249647281,0.023970375035271885,0.3794539181286549
0.307526,0.3622666201841435,-0.054740620184143496,0.38214178
0.311562,0.3356664607866543,-0.02410446078665429,0.3062974840764331
0.323118,0.33669567883716195,-0.013577678837161933,0.4056208709677419
0.40466,0.37721939395153203,0.027440606048467986,0.2730334219653179
0.324368,0.33111788564400974,-0.0067498856440097454,0.451932013245033
0.484214,0.5413078905963951,-0.05709389059639508,0.4862467272727273
0.341649,0.3691461777248009,-0.027497177724800925,0.3234683624161074
0.259775,0.18544512115342618,0.0743298788465738,0.3448446496815286
0.429693,0.49179843820713093,-0.062105438207130936,0.4699289935064935
0.135284,0.18149485183881747,-0.046210851838817485,0.3385222580645161
0.384229,0.33471905594392654,0.04950994405607345,0.3427241592356688
0.334199,0.36145723718398703,-0.02725823718398701,0.4108178661971831
0.05157,0.17436956339200949,-0.12279956339200948,0.1728005125
0.352873,0.3435920455205608,0.009280954479439218,0.3425733024691358
0.060094,0.1733390331393066,-0.11324503313930659,0.1728005125
0.4527,0.4230588326797614,0.02964116732023858,0.3841937837837837
0.361378,0.3539329289039902,0.007445071096009781,0.3993076298701298
0.370215,0.37014794876659596,6.70512334040585e-05,0.3691574802631578
0.451172,0.4032587148348733,0.04791328516512672,0.4135580243902439
0.408928,0.3914794911708635,0.01744850882913651,0.3794539181286549
0.50381,0.4963300065875843,0.007479993412415675,0.4770338545454546
0.316329,0.34780051764963094,-0.03147151764963091,0.345568697368421
0.459465,0.40104582072564965,0.058419179274350364,0.3859531132075471
0.264303,0.2521080427804072,0.012194957219592795,0.3234683624161074
0.460121,0.4519270694789126,0.008193930521087411,0.3993076298701298
0.40862,0.4035440239452899,0.005075976054710107,0.4577306518518518
0.38765,0.38980647640193355,-0.0021564764019335603,0.3801381595092024
0.450068,0.4267701111102997,0.023297888889700302,0.3913449937106918
0.501989,0.5424183634873172,-0.04042936348731718,0.4270410310559006
0.508266,0.4900700203128174,0.018195979687182617,0.3960697315436241
0.334975,0.350471811951863,-0.015496811951862977,0.3581031125827814
0.246284,0.2914056011523089,-0.0451216011523089,0.3754729428571428
0.266839,0.29437842406456777,-0.027539424064567775,0.3754729428571428
0.276448,0.24805135773975345,0.028396642260246574,0.3234683624161074
0.303004,0.3604679131090764,-0.05746391310907639,0.4489242193548386
0.560407,0.5020138654154812,0.05839313458451878,0.4108178661971831
0.397503,0.4473022698219237,-0.04979926982192373,0.3978908843930636
0.135923,0.20118605623177205,-0.06526305623177206,0.2730334219653179
0.279591,0.36880350801306444,-0.08921250801306446,0.4095118375
0.541497,0.5514064348397552,-0.009909434839755149,0.4270410310559006
0.477452,0.4997385744146621,-0.022286574414662086,0.4108178661971831
0.319082,0.4078770407973518,-0.08879504079735184,0.3993076298701298
0.411942,0.4282251702588949,-0.01628317025889492,0.3972289517241379
0.287483,0.33233199938541935,-0.044848999385419364,0.2560125510204081
0.352278,0.30481045010863933,0.04746754989136065,0.3496421194968553
0.417645,0.42092899726424043,-0.003283997264240446,0.5263955251396648
0.307124,0.31343947340855816,-0.006315473408558148,0.3691574802631578
0.252814,0.3138239339010412,-0.0610099339010412,0.3427241592356688
0.471783,0.4906396608070858,-0.018856660807085812,0.3913449937106918
0.518938,0.504955454130241,0.013982545869759,0.5263955251396648
0.354749,0.4082944275138436,-0.05354542751384361,0.3978908843930636
0.362202,0.33222334469248277,0.029978655307517255,0.4505385
0.443023,0.4387306032979545,0.004292396702045509,0.4056208709677419
0.334781,0.28605831015293676,0.04872268984706324,0.3496421194968553
0.460156,0.4784899454681885,-0.018333945468188506,0.3801381595092024
0.578146,0.522323070211554,0.05582292978844605,0.5263955251396648
0.345596,0.3748603665539142,-0.02926436655391418,0.3859531132075471
0.406096,0.39664051173887527,0.009455488261124745,0.3691574802631578
0.381986,0.3821166200021949,-0.00013062000219488112,0.3993076298701298
0.307957,0.3522740068431064,-0.04431700684310641,0.3062974840764331
0.40151,0.4071877479932951,-0.005677747993295124,0.4056208709677419
0.313799,0.32857648694261676,-0.014777486942616769,0.3496421194968553
0.319673,0.33205809061077285,-0.012385090610772864,0.4056208709677419
0.391546,0.3985000352216947,-0.006954035221694688,0.37639671875
0.414951,0.38565456988433333,0.029296430115666683,0.3448446496815286
0.409029,0.37929305596493706,0.02973594403506291,0.3062974840764331
0.233666,0.23576497921472067,-0.0020989792147206587,0.3683428963414634
0.153386,0.19114900392826892,-0.03776300392826892,0.32182454
0.403525,0.4572474898578058,-0.053722489857805755,0.4505385
0.386405,0.4146927974858823,-0.028287797485882282,0.5528236513157895
0.376621,0.39976838636060796,-0.02314738636060798,0.3841937837837837
0.550607,0.5590587823545147,-0.008451782354514714,0.4509778670886076
0.376338,0.3919179186507441,-0.015579918650744096,0.3754729428571428
0.429298,0.43610825700578604,-0.0068102570057860246,0.4135580243902439
0.404249,0.38730894730395043,0.01694005269604959,0.3972289517241379
0.505364,0.47200349885252135,0.03336050114747868,0.3330391923076923
0.320972,0.2716301738597914,0.0493418261402086,0.4077540532544379
0.377958,0.3833266915918188,-0.005368691591818797,0.4699289935064935
0.462869,0.43492237863216954,0.027946621367830438,0.3960697315436241
0.42031,0.42794869384307255,-0.00763869384307253,0.3818871419753086
0.487984,0.4922826878764082,-0.004298687876408247,0.3972289517241379
0.422746,0.3655438571008061,0.0572021428991939,0.3993076298701298
0.433449,0.40596080066648915,0.02748819933351082,0.4236190132450331
0.310826,0.25836172474518265,0.05246427525481734,0.3496421194968553
0.537289,0.5568420817241193,-0.019553081724119292,0.4699289935064935
0.396507,0.3737825770787395,0.02272442292126048,0.3581031125827814
0.424674,0.42945609766143494,-0.0047820976614349475,0.3496421194968553
0.455228,0.48888777282792073,-0.03365977282792071,0.4103113666666667
0.444823,0.45046319930057105,-0.005640199300571025,0.4050421041666666
0.430706,0.45821863337932917,-0.027512633379329188,0.4581912866666666
0.277865,0.1937139456176075,0.08415105438239248,0.2730334219653179
0.675503,0.6322791265553609,0.04322387344463907,0.5263955251396648
0.27031,0.29677644925211094,-0.026466449252110946,0.4142846265822784
0.469085,0.4218036205089276,0.04728137949107236,0.3859531132075471
0.513837,0.4744545821508758,0.03938241784912416,0.4770338545454546
0.302393,0.3542708835215275,-0.0518778835215275,0.3385222580645161
0.548529,0.515571087342054,0.03295791265794601,0.5263955251396648
0.361796,0.3816119015452994,-0.019815901545299386,0.3496421194968553
0.568792,0.5097291293209318,0.059062870679068125,0.5263955251396648
0.35119,0.32251682385791275,0.028673176142087253,0.4077540532544379
0.292961,0.3274537983085061,-0.0344927983085061,0.3427241592356688
0.299531,0.1905459635285512,0.1089850364714488,0.2730334219653179
0.386858,0.37778873917973693,0.009069260820263048,0.4050421041666666
0.19763,0.27694996586414466,-0.07931996586414466,0.3794539181286549
0.321366,0.39395081535845977,-0.07258481535845979,0.2853974074074074
0.389623,0.4065827035397464,-0.016959703539746407,0.3496421194968553
0.264671,0.2238576754631695,0.04081332453683048,0.2560125510204081
0.262971,0.27535095882615934,-0.012379958826159332,0.3924679037433155
0.346612,0.39688920584137377,-0.050277205841373795,0.3581031125827814
0.389745,0.4135507039929677,-0.02380570399296772,0.4050421041666666
0.131916,0.21300202858930034,-0.08108602858930034,0.2730334219653179
0.307563,0.21005382932968342,0.09750917067031656,0.3448446496815286
0.432319,0.4296010627304124,0.0027179372695876336,0.3581031125827814
0.473025,0.47252170593378773,0.0005032940662122454,0.4509778670886076
0.461083,0.5519552432614285,-0.09087224326142851,0.4862467272727273
0.514965,0.49905369106512304,0.015911308934876967,0.4770338545454546
0.380768,0.3660275581880221,0.014740441811977922,0.3993076298701298
0.417005,0.4213436236747408,-0.004338623674740805,0.4151807791411043
0.34251,0.3485557163384089,-0.006045716338408946,0.4489242193548386
0.3802,0.40947524492005677,-0.029275244920056787,0.3989209285714286
0.377493,0.42203506876903285,-0.04454206876903283,0.3978908843930636
0.137987,0.17613230348307982,-0.03814530348307982,0.2308548911564625
0.454077,0.47243465990976957,-0.018357659909769564,0.3999173558282208
0.485186,0.440964173115793,0.044221826884207005,0.4103113666666667
0.308423,0.33663642528751536,-0.02821342528751536,0.3960697315436241
0.546423,0.5193972446030037,0.027025755396996254,0.4103113666666667
0.552957,0.5397100823566414,0.013246917643358613,0.4862467272727273
0.427359,0.4018816279621148,0.025477372037885193,0.4108178661971831
0.422954,0.4700828422695829,-0.047128842269582916,0.38214178
0.462127,0.4282673028081305,0.03385969719186949,0.4095118375
0.481145,0.3937509631638378,0.0873940368361622,0.3841937837837837
0.387491,0.38855882774995526,-0.0010678277499552857,0.451932013245033
0.245724,0.23599469668120449,0.009729303318795512,0.2560125510204081
0.419128,0.46770747045693745,-0.048579470456937446,0.38214178
0.415363,0.40430844224601137,0.011054557753988614,0.3818871419753086
0.333684,0.34218975183885797,-0.008505751838857989,0.3234683624161074
0.56894,0.5749278895455021,-0.005987889545502112,0.4581912866666666
0.348696,0.3681392808184469,-0.019443280818446873,0.3427241592356688
0.408002,0.42959998197700994,-0.02159798197700996,0.4077540532544379
0.323738,0.39562258068938805,-0.07188458068938802,0.2853974074074074
0.404129,0.31909810035287817,0.08503089964712185,0.3978908843930636
0.352234,0.34141127331240856,0.010822726687591433,0.4077540532544379
0.401885,0.3500315680914649,0.051853431908535086,0.4270410310559006
0.44901,0.4525166118688292,-0.003506611868829168,0.4095118375
0.40058,0.41880836466319205,-0.018228364663192054,0.4581912866666666
0.356835,0.3610165263287035,-0.0041815263287035,0.3385222580645161
0.357759,0.37861996053023844,-0.020860960530238448,0.3989209285714286
0.405039,0.4267157061486525,-0.021676706148652525,0.3818871419753086
0.219863,0.19800225936747953,0.02186074063252047,0.3330391923076923
0.252512,0.20463594789106043,0.04787605210893958,0.2560125510204081
0.316463,0.1931296557362318,0.12333334426376819,0.2730334219653179
0.340399,0.37251484331656726,-0.03211584331656725,0.3924679037433155
0.364762,0.3612596790222997,0.0035023209777002573,0.3608544807692307
0.564783,0.5217215918659408,0.04306140813405923,0.451932013245033
0.286971,0.31870986216911096,-0.03173886216911098,0.3841937837837837
0.475445,0.4779217996006871,-0.002476799600687085,0.4699289935064935
0.403628,0.40770242535917367,-0.004074425359173683,0.345568697368421
0.114273,0.2099207551702784,-0.09564775517027839,0.2730334219653179
0.322894,0.30331426209431717,0.019579737905682848,0.3425733024691358
0.439331,0.4150335879993755,0.02429741200062452,0.3924679037433155
0.44373,0.4587033732845651,-0.014973373284565106,0.4489242193548386
0.383475,0.4186480293338528,-0.0351730293338528,0.3993076298701298
0.243004,0.27622271438674895,-0.03321871438674895,0.2560125510204081
0.322828,0.2919754762947336,0.03085252370526642,0.4103113666666667
0.374882,0.33992467357226,0.034957326427739965,0.4077540532544379
0.484285,0.47049474395497765,0.013790256045022375,0.37639671875
0.376055,0.294166527705359,0.08188847229464097,0.3581031125827814
0.465594,0.4893094800004066,-0.023715480000406575,0.4103113666666667
0.428056,0.4499181760982952,-0.021862176098295216,0.3683428963414634
0.498309,0.5082035996394443,-0.00989459963944428,0.4699289935064935
0.339244,0.35535580491424196,-0.016111804914241967,0.4489242193548386
0.417592,0.4322606253748473,-0.014668625374847255,0.3234683624161074
0.308615,0.38188657433053663,-0.07327157433053666,0.3672524791666667
0.531732,0.5577628980383589,-0.026030898038358896,0.4699289935064935
0.430906,0.45254888419714084,-0.021642884197140833,0.4056208709677419
0.327836,0.3685409338155977,-0.0407049338155977,0.4095118375
0.441155,0.4617300555811272,-0.020575055581127155,0.4056208709677419
0.348569,0.3531289850194951,-0.004559985019495061,0.3608544807692307
0.416735,0.4365674776234235,-0.019832477623423495,0.3385222580645161
0.356139,0.33842065681008665,0.017718343189913333,0.3571249225352113
0.31083,0.28276029300627226,0.02806970699372774,0.4077540532544379
0.590235,0.5046182540316173,0.08561674596838265,0.5642011216216216
0.435088,0.4196017110472921,0.015486288952707872,0.451932013245033
0.236811,0.327019178949148,-0.09020817894914801,0.3794539181286549
0.523984,0.49765792509874024,0.026326074901259766,0.3972289517241379
0.496728,0.5159907159330352,-0.019262715933035246,0.4236190132450331
0.39866,0.33224661697378416,0.06641338302621586,0.3978908843930636
0.513743,0.4755696680806109,0.03817333191938904,0.4577306518518518
0.4074,0.3943190734811077,0.01308092651889231,0.3425733024691358
0.384007,0.402039313878409,-0.018032313878409034,0.3993076298701298
0.368627,0.3914126947019808,-0.02278569470198083,0.3801381595092024
0.339971,0.35583913063153255,-0.01586813063153253,0.32182454
0.471368,0.4383315761480875,0.03303642385191252,0.3960697315436241
0.478347,0.4704872042060536,0.007859795793946411,0.3794539181286549
0.395048,0.4270020815978479,-0.031954081597847905,0.3385222580645161
0.04141,0.16812536699554115,-0.12671536699554115,0.1728005125
0.290058,0.3504914919743999,-0.0604334919743999,0.3924679037433155
0.372803,0.39623322790335186,-0.023430227903351863,0.4236190132450331
0.403425,0.32451830332112297,0.07890669667887701,0.3818871419753086
0.353176,0.375531823880012,-0.022355823880012005,0.37639671875
0.560065,0.5058038118863073,0.05426118811369274,0.5642011216216216
0.21023,0.31692649569910447,-0.10669649569910447,0.4509778670886076
0.413127,0.3971762742491067,0.015950725750893346,0.38214178
0.386541,0.4588418690165575,-0.07230086901655747,0.4707778461538461
0.688261,0.6106336503084842,0.07762734969151586,0.5263955251396648
0.398951,0.4173953306886466,-0.018444330688646593,0.3989209285714286
0.330668,0.31976443739118804,0.010903562608811979,0.4236190132450331
0.157161,0.21163107712591744,-0.05447007712591745,0.2730334219653179
0.283176,0.3203344808478502,-0.03715848084785023,0.3972289517241379
0.483583,0.4433457313903868,0.040237268609613186,0.4095118375
0.475829,0.4696367818628601,0.006192218137139882,0.3989209285714286
0.296959,0.2817496843508689,0.015209315649131083,0.32182454
0.589489,0.5236326262887172,0.06585637371128283,0.5263955251396648
0.474324,0.5179303942609412,-0.043606394260941206,0.4577306518518518
0.542214,0.5074218339567038,0.03479216604329616,0.3859531132075471
0.553561,0.5075199421133643,0.046041057886635706,0.4770338545454546
0.346686,0.3739524304332714,-0.027266430433271427,0.345568697368421
0.381699,0.34023467052079304,0.041464329479206974,0.2853974074074074
0.386053,0.40224078870799634,-0.016187788707996364,0.451932013245033
0.303747,0.3543732296974418,-0.050626229697441794,0.3547797567567567
0.466343,0.4406194744880959,0.0257235255119041,0.4489242193548386
0.468681,0.43890994043778464,0.029771059562215374,0.3924679037433155
0.311679,0.3086943515231402,0.002984648476859808,0.3547797567567567
0.219742,0.3090181650058484,-0.0892761650058484,0.3427241592356688
0.530119,0.5092601884361492,0.020858811563850832,0.3913449937106918
0.475039,0.4651266592971173,0.009912340702882716,0.4581912866666666
0.445323,0.44621903628968107,-0.0008960362896810459,0.3427241592356688
0.367238,0.41257385490590104,-0.04533585490590103,0.3913449937106918
0.479056,0.4988865489127846,-0.01983054891278463,0.4509778670886076
0.327824,0.186587646652722,0.141236353347278,0.3448446496815286
0.428657,0.4169904324410524,0.011666567558947627,0.3859531132075471
0.460585,0.4854871565916494,-0.024902156591649405,0.4077540532544379
0.444246,0.4075469414378784,0.03669905856212158,0.3859531132075471
