Actual_NDVI,Predicted_NDVI,Error_Value,District_Encoded
0.2908335256770625,0.26324583485142905,0.02758769082563345,0.3684949125800847
0.360621011833112,0.383688661632606,-0.023067649799493994,0.3684949125800847
0.4406860304590843,0.44824951556273346,-0.007563485103649181,0.3684949125800847
0.2908335256770625,0.26324583485142905,0.02758769082563345,0.3684949125800847
0.2908335256770625,0.26324583485142905,0.02758769082563345,0.3684949125800847
0.2908335256770625,0.26324583485142905,0.02758769082563345,0.3684949125800847
0.2908335256770625,0.26324583485142905,0.02758769082563345,0.3684949125800847
0.2908335256770625,0.26324583485142905,0.02758769082563345,0.3684949125800847
0.4406860304590843,0.44824951556273346,-0.007563485103649181,0.3684949125800847
0.4406860304590843,0.44824951556273346,-0.007563485103649181,0.3684949125800847
0.4406860304590843,0.44824951556273346,-0.007563485103649181,0.3684949125800847
0.4406860304590843,0.44824951556273346,-0.007563485103649181,0.3684949125800847
0.360621011833112,0.383688661632606,-0.023067649799493994,0.3684949125800847
0.4406860304590843,0.44824951556273346,-0.007563485103649181,0.3684949125800847
0.4406860304590843,0.44824951556273346,-0.007563485103649181,0.3684949125800847
0.4406860304590843,0.44824951556273346,-0.007563485103649181,0.3684949125800847
0.360621011833112,0.383688661632606,-0.023067649799493994,0.3684949125800847
0.4406860304590843,0.44824951556273346,-0.007563485103649181,0.3684949125800847
0.4406860304590843,0.44824951556273346,-0.007563485103649181,0.3684949125800847
0.2908335256770625,0.26324583485142905,0.02758769082563345,0.3684949125800847
0.4406860304590843,0.44824951556273346,-0.007563485103649181,0.3684949125800847
0.360621011833112,0.383688661632606,-0.023067649799493994,0.3684949125800847
0.2908335256770625,0.2619016301510351,0.028931895526027374,0.3684949125800847
0.360621011833112,0.383688661632606,-0.023067649799493994,0.3684949125800847
0.360621011833112,0.383688661632606,-0.023067649799493994,0.3684949125800847
0.2908335256770625,0.26324583485142905,0.02758769082563345,0.3684949125800847
0.4406860304590843,0.44824951556273346,-0.007563485103649181,0.3684949125800847
0.4406860304590843,0.44824951556273346,-0.007563485103649181,0.3684949125800847
0.4406860304590843,0.44824951556273346,-0.007563485103649181,0.3684949125800847
0.2908335256770625,0.26324583485142905,0.02758769082563345,0.3684949125800847
0.2908335256770625,0.26324583485142905,0.02758769082563345,0.3684949125800847
0.4406860304590843,0.44824951556273346,-0.007563485103649181,0.3684949125800847
0.4406860304590843,0.44824951556273346,-0.007563485103649181,0.3684949125800847
0.2908335256770625,0.26324583485142905,0.02758769082563345,0.3684949125800847
0.4406860304590843,0.44824951556273346,-0.007563485103649181,0.3684949125800847
0.2908335256770625,0.26324583485142905,0.02758769082563345,0.3684949125800847
0.2908335256770625,0.26324583485142905,0.02758769082563345,0.3684949125800847
0.4406860304590843,0.44824951556273346,-0.007563485103649181,0.3684949125800847
0.4406860304590843,0.44824951556273346,-0.007563485103649181,0.3684949125800847
0.360621011833112,0.383688661632606,-0.023067649799493994,0.3684949125800847
0.360621011833112,0.383688661632606,-0.023067649799493994,0.3684949125800847
0.360621011833112,0.383688661632606,-0.023067649799493994,0.3684949125800847
0.4406860304590843,0.44824951556273346,-0.007563485103649181,0.3684949125800847
0.360621011833112,0.383688661632606,-0.023067649799493994,0.3684949125800847
0.4406860304590843,0.44824951556273346,-0.007563485103649181,0.3684949125800847
0.4406860304590843,0.44824951556273346,-0.007563485103649181,0.3684949125800847
0.4406860304590843,0.44824951556273346,-0.007563485103649181,0.3684949125800847
0.2908335256770625,0.26324583485142905,0.02758769082563345,0.3684949125800847
0.4406860304590843,0.44824951556273346,-0.007563485103649181,0.3684949125800847
0.4406860304590843,0.44824951556273346,-0.007563485103649181,0.3684949125800847
0.4406860304590843,0.44824951556273346,-0.007563485103649181,0.3684949125800847
0.2908335256770625,0.26324583485142905,0.02758769082563345,0.3684949125800847
0.4406860304590843,0.44824951556273346,-0.007563485103649181,0.3684949125800847
0.360621011833112,0.383688661632606,-0.023067649799493994,0.3684949125800847
0.360621011833112,0.383688661632606,-0.023067649799493994,0.3684949125800847
0.360621011833112,0.383688661632606,-0.023067649799493994,0.3684949125800847
0.360621011833112,0.383688661632606,-0.023067649799493994,0.3684949125800847
0.4406860304590843,0.44824951556273346,-0.007563485103649181,0.3684949125800847
0.2908335256770625,0.26324583485142905,0.02758769082563345,0.3684949125800847
0.360621011833112,0.383688661632606,-0.023067649799493994,0.3684949125800847
0.360621011833112,0.383688661632606,-0.023067649799493994,0.3684949125800847
0.2908335256770625,0.26324583485142905,0.02758769082563345,0.3684949125800847
0.2908335256770625,0.26324583485142905,0.02758769082563345,0.3684949125800847
0.2908335256770625,0.26324583485142905,0.02758769082563345,0.3684949125800847
0.2908335256770625,0.26324583485142905,0.02758769082563345,0.3684949125800847
0.3375757365454203,0.3970071912462947,-0.05943145470087441,0.3431025017213935
0.3375757365454203,0.3970071912462947,-0.05943145470087441,0.3431025017213935
0.3375757365454203,0.3970071912462947,-0.05943145470087441,0.3431025017213935
0.3375757365454203,0.3970071912462947,-0.05943145470087441,0.3431025017213935
0.2843704036936797,0.2636231323946592,0.020747271299020542,0.3431025017213935
0.2843704036936797,0.2636231323946592,0.020747271299020542,0.3431025017213935
0.2843704036936797,0.2636231323946592,0.020747271299020542,0.3431025017213935
0.2843704036936797,0.2636231323946592,0.020747271299020542,0.3431025017213935
0.3375757365454203,0.3970071912462947,-0.05943145470087441,0.3431025017213935
0.397391989442272,0.38490530640708454,0.012486683035187462,0.3431025017213935
0.2843704036936797,0.2636231323946592,0.020747271299020542,0.3431025017213935
0.2843704036936797,0.2636231323946592,0.020747271299020542,0.3431025017213935
0.2843704036936797,0.2636231323946592,0.020747271299020542,0.3431025017213935
0.2843704036936797,0.2636231323946592,0.020747271299020542,0.3431025017213935
0.2843704036936797,0.2636231323946592,0.020747271299020542,0.3431025017213935
0.397391989442272,0.38490530640708454,0.012486683035187462,0.3431025017213935
0.397391989442272,0.38490530640708454,0.012486683035187462,0.3431025017213935
0.397391989442272,0.38490530640708454,0.012486683035187462,0.3431025017213935
0.397391989442272,0.38490530640708454,0.012486683035187462,0.3431025017213935
0.3375757365454203,0.3970071912462947,-0.05943145470087441,0.3431025017213935
0.397391989442272,0.38490530640708454,0.012486683035187462,0.3431025017213935
0.397391989442272,0.38490530640708454,0.012486683035187462,0.3431025017213935
0.397391989442272,0.38490530640708454,0.012486683035187462,0.3431025017213935
0.3375757365454203,0.3970071912462947,-0.05943145470087441,0.3431025017213935
0.397391989442272,0.38490530640708454,0.012486683035187462,0.3431025017213935
0.397391989442272,0.38490530640708454,0.012486683035187462,0.3431025017213935
0.2843704036936797,0.2636231323946592,0.020747271299020542,0.3431025017213935
0.397391989442272,0.38490530640708454,0.012486683035187462,0.3431025017213935
0.3375757365454203,0.3970071912462947,-0.05943145470087441,0.3431025017213935
0.2843704036936797,0.26431688668275544,0.020053517010924282,0.3431025017213935
0.3375757365454203,0.3970071912462947,-0.05943145470087441,0.3431025017213935
0.3375757365454203,0.3970071912462947,-0.05943145470087441,0.3431025017213935
0.2843704036936797,0.2636231323946592,0.020747271299020542,0.3431025017213935
0.397391989442272,0.38490530640708454,0.012486683035187462,0.3431025017213935
0.397391989442272,0.38490530640708454,0.012486683035187462,0.3431025017213935
0.397391989442272,0.38490530640708454,0.012486683035187462,0.3431025017213935
0.2843704036936797,0.2636231323946592,0.020747271299020542,0.3431025017213935
0.2843704036936797,0.2636231323946592,0.020747271299020542,0.3431025017213935
0.397391989442272,0.38490530640708454,0.012486683035187462,0.3431025017213935
0.397391989442272,0.38490530640708454,0.012486683035187462,0.3431025017213935
0.2843704036936797,0.2636231323946592,0.020747271299020542,0.3431025017213935
0.397391989442272,0.38490530640708454,0.012486683035187462,0.3431025017213935
0.2843704036936797,0.2636231323946592,0.020747271299020542,0.3431025017213935
0.2843704036936797,0.2636231323946592,0.020747271299020542,0.3431025017213935
0.397391989442272,0.38490530640708454,0.012486683035187462,0.3431025017213935
0.397391989442272,0.38490530640708454,0.012486683035187462,0.3431025017213935
0.3375757365454203,0.3970071912462947,-0.05943145470087441,0.3431025017213935
0.3375757365454203,0.3970071912462947,-0.05943145470087441,0.3431025017213935
0.3375757365454203,0.3970071912462947,-0.05943145470087441,0.3431025017213935
0.397391989442272,0.38490530640708454,0.012486683035187462,0.3431025017213935
0.3375757365454203,0.3970071912462947,-0.05943145470087441,0.3431025017213935
0.397391989442272,0.38490530640708454,0.012486683035187462,0.3431025017213935
0.397391989442272,0.38490530640708454,0.012486683035187462,0.3431025017213935
0.397391989442272,0.38490530640708454,0.012486683035187462,0.3431025017213935
0.2843704036936797,0.2636231323946592,0.020747271299020542,0.3431025017213935
0.397391989442272,0.38490530640708454,0.012486683035187462,0.3431025017213935
0.397391989442272,0.38490530640708454,0.012486683035187462,0.3431025017213935
0.397391989442272,0.38490530640708454,0.012486683035187462,0.3431025017213935
0.2843704036936797,0.2636231323946592,0.020747271299020542,0.3431025017213935
0.397391989442272,0.38490530640708454,0.012486683035187462,0.3431025017213935
0.3375757365454203,0.3970071912462947,-0.05943145470087441,0.3431025017213935
0.3375757365454203,0.3970071912462947,-0.05943145470087441,0.3431025017213935
0.3375757365454203,0.3970071912462947,-0.05943145470087441,0.3431025017213935
0.3375757365454203,0.3970071912462947,-0.05943145470087441,0.3431025017213935
0.397391989442272,0.38490530640708454,0.012486683035187462,0.3431025017213935
0.2843704036936797,0.2636231323946592,0.020747271299020542,0.3431025017213935
0.3375757365454203,0.3970071912462947,-0.05943145470087441,0.3431025017213935
0.3375757365454203,0.3970071912462947,-0.05943145470087441,0.3431025017213935
0.2843704036936797,0.2636231323946592,0.020747271299020542,0.3431025017213935
0.2843704036936797,0.2636231323946592,0.020747271299020542,0.3431025017213935
0.2843704036936797,0.2636231323946592,0.020747271299020542,0.3431025017213935
0.2843704036936797,0.2636231323946592,0.020747271299020542,0.3431025017213935
0.2557967407826601,0.3282724597892521,-0.072475719006592,0.2471714633076144
0.2557967407826601,0.3282925911354073,-0.0724958503527472,0.2471714633076144
0.2557967407826601,0.3282936342608992,-0.07249689347823907,0.2471714633076144
0.2557967407826601,0.3282925911354073,-0.0724958503527472,0.2471714633076144
0.1937122601154376,0.20887696763520622,-0.015164707519768617,0.2471714633076144
0.1937122601154376,0.2088752067122583,-0.015162946596820687,0.2471714633076144
0.1937122601154376,0.2088752067122583,-0.015162946596820687,0.2471714633076144
0.1937122601154376,0.2089435089708663,-0.015231248855428703,0.2471714633076144
0.2557967407826601,0.3282936342608992,-0.07249689347823907,0.2471714633076144
0.286832724990162,0.30201040846841665,-0.015177683478254655,0.2471714633076144
0.1937122601154376,0.2088752067122583,-0.015162946596820687,0.2471714633076144
0.1937122601154376,0.2088752067122583,-0.015162946596820687,0.2471714633076144
0.1937122601154376,0.20887696763520622,-0.015164707519768617,0.2471714633076144
0.1937122601154376,0.2089435089708663,-0.015231248855428703,0.2471714633076144
0.1937122601154376,0.2088752067122583,-0.015162946596820687,0.2471714633076144
0.286832724990162,0.3020114515939085,-0.015178726603746528,0.2471714633076144
0.286832724990162,0.3020114515939085,-0.015178726603746528,0.2471714633076144
0.286832724990162,0.3020114515939085,-0.015178726603746528,0.2471714633076144
0.286832724990162,0.30201040846841665,-0.015177683478254655,0.2471714633076144
0.2557967407826601,0.3282723834459801,-0.07247564266331996,0.2471714633076144
0.286832724990162,0.3020114515939085,-0.015178726603746528,0.2471714633076144
0.286832724990162,0.30201040846841665,-0.015177683478254655,0.2471714633076144
0.286832724990162,0.30201040846841665,-0.015177683478254655,0.2471714633076144
0.2557967407826601,0.3282724597892521,-0.072475719006592,0.2471714633076144
0.286832724990162,0.3020114515939085,-0.015178726603746528,0.2471714633076144
0.286832724990162,0.3020779929295686,-0.015245267939406615,0.2471714633076144
0.1937122601154376,0.2089435089708663,-0.015231248855428703,0.2471714633076144
0.286832724990162,0.3020770474425544,-0.015244322452392434,0.2471714633076144
0.2557967407826601,0.3282936342608992,-0.07249689347823907,0.2471714633076144
0.1937122601154376,0.20852027621580083,-0.014808016100363225,0.2471714633076144
0.2557967407826601,0.3282925911354073,-0.0724958503527472,0.2471714633076144
0.2557967407826601,0.3282723834459801,-0.07247564266331996,0.2471714633076144
0.1937122601154376,0.2088752067122583,-0.015162946596820687,0.2471714633076144
0.286832724990162,0.3020114515939085,-0.015178726603746528,0.2471714633076144
0.286832724990162,0.30201040846841665,-0.015177683478254655,0.2471714633076144
0.286832724990162,0.3020114515939085,-0.015178726603746528,0.2471714633076144
0.1937122601154376,0.2088752067122583,-0.015162946596820687,0.2471714633076144
0.1937122601154376,0.20887696763520622,-0.015164707519768617,0.2471714633076144
0.286832724990162,0.30201040846841665,-0.015177683478254655,0.2471714633076144
0.286832724990162,0.3020114515939085,-0.015178726603746528,0.2471714633076144
0.1937122601154376,0.20887696763520622,-0.015164707519768617,0.2471714633076144
0.286832724990162,0.3020114515939085,-0.015178726603746528,0.2471714633076144
0.1937122601154376,0.20887696763520622,-0.015164707519768617,0.2471714633076144
0.1937122601154376,0.20887696763520622,-0.015164707519768617,0.2471714633076144
0.286832724990162,0.30201040846841665,-0.015177683478254655,0.2471714633076144
0.286832724990162,0.30201040846841665,-0.015177683478254655,0.2471714633076144
0.2557967407826601,0.3282723834459801,-0.07247564266331996,0.2471714633076144
0.2557967407826601,0.3282936342608992,-0.07249689347823907,0.2471714633076144
0.2557967407826601,0.3282936342608992,-0.07249689347823907,0.2471714633076144
0.286832724990162,0.3020114515939085,-0.015178726603746528,0.2471714633076144
0.2557967407826601,0.3282724597892521,-0.072475719006592,0.2471714633076144
0.286832724990162,0.30201040846841665,-0.015177683478254655,0.2471714633076144
0.286832724990162,0.30201040846841665,-0.015177683478254655,0.2471714633076144
0.286832724990162,0.3020770474425544,-0.015244322452392434,0.2471714633076144
0.1937122601154376,0.20887696763520622,-0.015164707519768617,0.2471714633076144
0.286832724990162,0.3020114515939085,-0.015178726603746528,0.2471714633076144
0.286832724990162,0.3020779929295686,-0.015245267939406615,0.2471714633076144
0.286832724990162,0.3020114515939085,-0.015178726603746528,0.2471714633076144
0.1937122601154376,0.2088752067122583,-0.015162946596820687,0.2471714633076144
0.286832724990162,0.3020779929295686,-0.015245267939406615,0.2471714633076144
0.2557967407826601,0.3282936342608992,-0.07249689347823907,0.2471714633076144
0.2557967407826601,0.3282925911354073,-0.0724958503527472,0.2471714633076144
0.2557967407826601,0.3282936342608992,-0.07249689347823907,0.2471714633076144
0.2557967407826601,0.3282925911354073,-0.0724958503527472,0.2471714633076144
0.286832724990162,0.30201040846841665,-0.015177683478254655,0.2471714633076144
0.1937122601154376,0.20887696763520622,-0.015164707519768617,0.2471714633076144
0.2557967407826601,0.3282724597892521,-0.072475719006592,0.2471714633076144
0.2557967407826601,0.3282936342608992,-0.07249689347823907,0.2471714633076144
0.1937122601154376,0.20887696763520622,-0.015164707519768617,0.2471714633076144
0.1937122601154376,0.20887696763520622,-0.015164707519768617,0.2471714633076144
0.1937122601154376,0.2088752067122583,-0.015162946596820687,0.2471714633076144
0.1937122601154376,0.2089468200678334,-0.01523455995239581,0.2471714633076144
0.3801916905033325,0.35585236381626256,0.02433932668706995,0.3435187437391956
0.3801916905033325,0.3558748888843501,0.02431680161898242,0.3435187437391956
0.3801916905033325,0.35587353828790963,0.024318152215422884,0.3435187437391956
0.3801916905033325,0.3558748888843501,0.02431680161898242,0.3435187437391956
0.2695753116880148,0.1987826567593812,0.0707926549286336,0.3435187437391956
0.2695753116880148,0.1987826567593812,0.0707926549286336,0.3435187437391956
0.2695753116880148,0.1987826567593812,0.0707926549286336,0.3435187437391956
0.2695753116880148,0.1987635811273503,0.0708117305606645,0.3435187437391956
0.3801916905033325,0.3558748888843501,0.02431680161898242,0.3435187437391956
0.38070386638011,0.34239406563369873,0.03830980074641127,0.3435187437391956
0.2695753116880148,0.1987826567593812,0.0707926549286336,0.3435187437391956
0.2695753116880148,0.1987826567593812,0.0707926549286336,0.3435187437391956
0.2695753116880148,0.1987635811273503,0.0708117305606645,0.3435187437391956
0.2695753116880148,0.1987847555989974,0.07079055608901741,0.3435187437391956
0.2695753116880148,0.1987826567593812,0.0707926549286336,0.3435187437391956
0.38070386638011,0.34239406563369873,0.03830980074641127,0.3435187437391956
0.38070386638011,0.3423951087591906,0.0383087576209194,0.3435187437391956
0.38070386638011,0.34239406563369873,0.03830980074641127,0.3435187437391956
0.38070386638011,0.34239406563369873,0.03830980074641127,0.3435187437391956
0.3801916905033325,0.3558522874729905,0.02433940303034199,0.3435187437391956
0.38070386638011,0.3423951087591906,0.0383087576209194,0.3435187437391956
0.38070386638011,0.34239406563369873,0.03830980074641127,0.3435187437391956
0.38070386638011,0.34239406563369873,0.03830980074641127,0.3435187437391956
0.3801916905033325,0.3558522874729905,0.02433940303034199,0.3435187437391956
0.38070386638011,0.3423951087591906,0.0383087576209194,0.3435187437391956
0.38070386638011,0.34237393428754354,0.038329932092566465,0.3435187437391956
