Actual_NDVI,Predicted_NDVI,Error_Value,District
0.077584,0.10604529535793711,-0.028461295357937108,Netrokona
0.314086,0.3695733103795611,-0.05548731037956112,Chuadanga
0.372722,0.39182121399601694,-0.01909921399601694,Lalmonirhat
0.548342,0.510434909994101,0.03790709000589898,Cumilla
0.249467,0.24363486195805176,0.005832138041948237,Sirajganj
0.418789,0.3891113640073865,0.029677635992613527,Bandarban
0.222204,0.22306463345534888,-0.0008606334553488693,Kishoreganj
0.336862,0.3519227273558415,-0.015060727355841519,Thakurgaon
0.379652,0.39390801989287294,-0.014256019892872951,Dinajpur
0.387665,0.4019103108739693,-0.014245310873969297,Bandarban
0.260667,0.22833399583714326,0.03233300416285673,Feni
0.384558,0.37931873723092613,0.0052392627690738824,Brahmanbaria
0.454857,0.45965056543158106,-0.004793565431581048,Chapai Nawabganj
0.445471,0.49996902884927563,-0.054498028849275626,Khulna
0.536592,0.5542168621381193,-0.017624862138119313,Gopalganj
0.475118,0.49027426547893566,-0.015156265478935671,Gopalganj
0.417051,0.4166735012446553,0.00037749875534470734,Rangamati
0.392963,0.42500372936534786,-0.03204072936534785,Chuadanga
0.436538,0.4443251991419758,-0.007787199141975842,Rajshahi
0.349822,0.3753055140790404,-0.02548351407904037,Bogura
0.337853,0.36794558060548405,-0.03009258060548403,Rajshahi
0.507042,0.4791362651130822,0.027905734886917777,Rajbari
0.398748,0.4277634500198104,-0.02901545001981043,Meherpur
0.42115,0.4411569685837542,-0.02000696858375417,Moulvibazar
0.350478,0.36307308368443053,-0.01259508368443052,Panchagar
0.307818,0.3608747075390942,-0.053056707539094194,Munshiganj
0.336158,0.35403535990388185,-0.01787735990388184,Rangamati
0.235029,0.18413417532433873,0.050894824675661254,Bhola
0.347513,0.3370316716381168,0.010481328361883202,Rangamati
0.588218,0.5577831757926581,0.030434824207341893,Khagrachari
0.438964,0.4850698894789503,-0.04610588947895028,Narsingdi
0.526712,0.4713959732732145,0.05531602672678548,Bagerhat
0.090735,0.05710683114399344,0.03362816885600656,Sunamganj
0.40676,0.4105293061476095,-0.003769306147609508,Noakhali
0.417016,0.4042580564378085,0.01275794356219151,Natore
0.367362,0.33681599120011585,0.030546008799884172,Madaripur
0.509942,0.5224717221426198,-0.012529722142619826,Cumilla
0.386852,0.3925357867951305,-0.005683786795130541,Pabna
0.442315,0.441650009703602,0.0006649902963979937,Panchagar
0.264224,0.275617526785145,-0.011393526785144992,Netrokona
0.266313,0.25825697717773266,0.008056022822267361,Naogaon
0.437738,0.4394979299629416,-0.0017599299629416087,Jamalpur
0.4622,0.4939270703348964,-0.03172707033489641,Madaripur
0.369917,0.34660995639274944,0.023307043607250555,Gaibandha
0.441245,0.39829650703675834,0.04294849296324166,Noakhali
0.249602,0.25172195384650825,-0.00211995384650826,Mymensingh
0.291089,0.29260058544684536,-0.001511585446845376,Mymensingh
0.707759,0.6630131023930463,0.04474589760695369,Khagrachari
0.31445,0.3358787213724855,-0.02142872137248547,Narail
0.462492,0.459297131546425,0.0031948684535750282,Shariatpur
0.448908,0.4347845117477593,0.01412348825224069,Thakurgaon
0.374852,0.40680671894875386,-0.031954718948753846,Rajbari
0.357182,0.3472858414025489,0.009896158597451077,Bogura
0.356706,0.4159601114323505,-0.05925411143235049,Rajbari
0.591852,0.5618994040648119,0.029952595935188175,Gopalganj
0.471844,0.4203438142454839,0.05150018575451609,Cumilla
0.360694,0.37391617030637525,-0.013222170306375236,Habiganj
0.395259,0.39020934073895097,0.005049659261049055,Natore
0.385712,0.3741978785027125,0.011514121497287477,Shariatpur
0.502375,0.4927293266224956,0.009645673377504438,Jashore
0.39791,0.38619843996252146,0.01171156003747853,Kishoreganj
0.049783,0.05275159662247596,-0.0029685966224759566,Sunamganj
0.379669,0.38836129226590865,-0.008692292265908674,Natore
0.376412,0.4040184711421623,-0.027606471142162303,Rajbari
0.26628,0.29072760552378235,-0.024447605523782334,Lakshmipur
0.386999,0.3681666815665839,0.018832318433416095,Coxsbazar
0.198567,0.1761830514536305,0.022383948546369492,Kurigram
0.434018,0.4193979906739073,0.014620009326092698,Meherpur
0.400869,0.40266699486785923,-0.0017979948678592539,Faridpur
0.563146,0.5425757278992662,0.02057027210073381,Jashore
0.429496,0.4253241230498425,0.0041718769501574715,Coxsbazar
0.278699,0.31987048561150966,-0.041171485611509684,Dhaka
0.474979,0.4195732086328654,0.05540579136713458,Faridpur
0.135645,0.15385865747424327,-0.018213657474243278,Kishoreganj
0.295809,0.32210497141963623,-0.026295971419636244,Khulna
0.499037,0.5071705713845163,-0.008133571384516258,Cumilla
0.463899,0.5044411017876209,-0.04054210178762091,Madaripur
0.209785,0.24576220002662663,-0.03597720002662663,Nilphamari
0.446126,0.4765096921110197,-0.030383692111019656,Sherpur
0.625143,0.5895174519681152,0.03562554803188478,Meherpur
0.339051,0.3369320401934028,0.0021189598065972093,Manikganj
0.313933,0.3089785654375849,0.004954434562415122,Lakshmipur
0.166596,0.18283074197551324,-0.01623474197551325,Kishoreganj
0.456944,0.4882303815486274,-0.031286381548627396,Moulvibazar
0.314973,0.34902239226048437,-0.03404939226048437,Narayanganj
0.416347,0.4631567201005848,-0.04680972010058476,Natore
0.4584,0.4416733258855851,0.016726674114414863,Nilphamari
0.341525,0.3034058630216711,0.038119136978328916,Habiganj
0.72412,0.7118145500013707,0.012305449998629259,Bandarban
0.166505,0.15181429583871972,0.014690704161280266,Kishoreganj
0.327942,0.32862195700455504,-0.0006799570045550318,Barishal
0.498342,0.483063564117883,0.015278435882117025,Moulvibazar
0.337795,0.375782095556233,-0.037987095556232975,Bogura
0.418263,0.40613706817282336,0.01212593182717664,Pirojpur
0.338716,0.32758900163952104,0.011126998360478979,Dinajpur
0.380738,0.3845119184027442,-0.0037739184027441586,Satkhira
0.299831,0.28898622975352783,0.01084477024647218,Jamalpur
0.293053,0.29010811956411636,0.0029448804358836456,Cumilla
0.345628,0.3510293520609565,-0.005401352060956488,Noakhali
0.472842,0.43975125097208756,0.033090749027912425,Jamalpur
0.281108,0.24178041821008533,0.03932758178991469,Bhola
0.434256,0.4387251229708399,-0.0044691229708399005,Jamalpur
0.376522,0.37764793471107905,-0.001125934711079024,Thakurgaon
0.432014,0.4252782992647657,0.006735700735234329,Satkhira
0.247077,0.2397571437852638,0.007319856214736187,Bhola
0.400501,0.3847618184760309,0.01573918152396908,Shariatpur
0.312866,0.3376480541327004,-0.024782054132700404,Brahmanbaria
0.488815,0.48078314800008914,0.008031851999910855,Bandarban
0.425454,0.396519388617126,0.02893461138287401,Khulna
0.339039,0.3356200680352963,0.0034189319647036642,Lakshmipur
0.042593,0.064987113661347,-0.022394113661347005,Sunamganj
0.376577,0.389349072810871,-0.012772072810871005,Natore
0.251477,0.22241429074996857,0.029062709250031432,Satkhira
0.220727,0.21844210513661708,0.0022848948633829302,Bhola
0.337486,0.3532794959355382,-0.015793495935538193,Narsingdi
0.235739,0.2796985059819847,-0.0439595059819847,Faridpur
0.468368,0.4820478858158598,-0.013679885815859771,Jhenaidah
0.35709,0.34665871096373096,0.010431289036269054,Brahmanbaria
0.302521,0.2848933536289372,0.01762764637106279,Brahmanbaria
0.342196,0.3435387533084538,-0.0013427533084537924,Chandpur
0.390511,0.3518321481158541,0.03867885188414588,Barishal
0.448472,0.42687150602564516,0.021600493974354817,Bandarban
0.174092,0.21657203234578803,-0.04248003234578804,Rangpur
0.381794,0.40571426461990223,-0.02392026461990221,Rajbari
0.421943,0.44004058279073677,-0.018097582790736755,Bandarban
0.378573,0.4301290205149691,-0.0515560205149691,Narsingdi
0.461653,0.40866009071954784,0.05299290928045214,Mymensingh
0.368425,0.3358136850086661,0.032611314991333906,Kushtia
0.360184,0.3989687853560064,-0.03878478535600638,Gazipur
0.252914,0.242980526531542,0.00993347346845802,Bhola
0.580243,0.5684033504009244,0.011839649599075575,Chattogram
0.333225,0.37635153223937595,-0.04312653223937596,Rangpur
0.520298,0.4863729943461871,0.033925005653812956,Sherpur
0.5034,0.5171639946249926,-0.01376399462499267,Jhenaidah
0.379082,0.398788493837621,-0.01970649383762102,Narail
0.452605,0.455334368702233,-0.0027293687022330038,Kishoreganj
0.382176,0.37041095420611697,0.011765045793883044,Chandpur
0.415501,0.4051300475331029,0.010370952466897121,Khulna
0.334471,0.3541713375805168,-0.019700337580516758,Faridpur
0.278806,0.3131502414106079,-0.03434424141060788,Cumilla
0.409521,0.3734637528702613,0.036057247129738734,Munshiganj
0.41227,0.3881675905526166,0.0241024094473834,Madaripur
0.305324,0.333583418804231,-0.028259418804230996,Sirajganj
0.303443,0.32975428865098094,-0.026311288650980924,Shariatpur
0.386119,0.39514470377584765,-0.00902570377584766,Narsingdi
0.519461,0.4579603139355669,0.06150068606443304,Rangpur
0.308344,0.3282326441301004,-0.019888644130100386,Jashore
0.397529,0.3625850928458133,0.034943907154186715,Kishoreganj
0.13398,0.16855232573923815,-0.03457232573923816,Kurigram
0.395074,0.41132967729231595,-0.016255677292315973,Rajbari
0.409686,0.39165254998100657,0.018033450018993424,Joypurhat
0.390487,0.3841826992706007,0.006304300729399248,Gazipur
0.445444,0.4672315177636328,-0.021787517763632802,Magura
0.238646,0.23253118864864503,0.006114811351354971,Kurigram
0.481334,0.49117972436122215,-0.009845724361222163,Meherpur
0.471427,0.44596252154293736,0.025464478457062623,Noakhali
0.475312,0.46509864820762375,0.010213351792376257,Noakhali
0.51794,0.50961983298487,0.008320167015129942,Panchagar
0.380025,0.4171279461750889,-0.03710294617508891,Chuadanga
0.360972,0.36763608566977707,-0.006664085669777053,Sirajganj
0.318513,0.3078859054387973,0.010627094561202699,Rajbari
0.498899,0.49635232585098327,0.0025466741490167144,Sherpur
0.307526,0.33802987882323204,-0.030503878823232022,Naogaon
0.311562,0.331131595763819,-0.019569595763819003,Kurigram
0.323118,0.3363340731188848,-0.013216073118884786,Panchagar
0.40466,0.3722207045088261,0.032439295491173914,Netrokona
0.324368,0.3642957006992948,-0.0399277006992948,Chuadanga
0.484214,0.5417362546197877,-0.057522254619787716,Jhallokati
0.341649,0.3499393585658737,-0.008290358565873734,Gaibandha
0.259775,0.27678504137669774,-0.01701004137669776,Habiganj
0.429693,0.4802355244060538,-0.050542524406053835,Chattogram
0.135284,0.18864707019768334,-0.053363070197683354,Jamalpur
0.384229,0.35732361968007503,0.026905380319924954,Tangail
0.334199,0.33730690486974646,-0.003107904869746436,Cumilla
0.05157,0.06887121145645977,-0.017301211456459777,Sunamganj
0.352873,0.3458410008642253,0.00703199913577468,Lakshmipur
0.060094,0.0688317550233017,-0.0087377550233017,Sunamganj
0.4527,0.43023296013983553,0.02246703986016446,Feni
0.361378,0.35762774651898244,0.0037502534810175403,Joypurhat
0.370215,0.3738267478327969,-0.0036117478327968855,Shariatpur
0.451172,0.4070058444873344,0.04416615551266562,Kushtia
0.408928,0.39700219244070006,0.01192580755929995,Sherpur
0.50381,0.4953817844240188,0.008428215575981168,Gopalganj
0.316329,0.326300538651577,-0.009971538651576961,Narayanganj
0.459465,0.40362855748476256,0.05583644251523745,Rangpur
0.264303,0.273699363349015,-0.009396363349015002,Gaibandha
0.460121,0.4398664769363636,0.020254523063636398,Joypurhat
0.40862,0.40281152193563674,0.005808478064363243,Pirojpur
0.38765,0.38958831696898694,-0.0019383169689869417,Rajshahi
0.450068,0.4298565078514914,0.020211492148508647,Narsingdi
0.501989,0.5222026866477738,-0.020213686647773788,Narail
0.508266,0.49225626989646815,0.01600973010353185,Dinajpur
0.334975,0.3521726552456689,-0.017197655245668853,Bogura
0.246284,0.2951843594247902,-0.04890035942479021,Mymensingh
0.266839,0.2941014701483644,-0.027262470148364415,Mymensingh
0.276448,0.26405156280992576,0.012396437190074272,Gaibandha
0.303004,0.3469887073553893,-0.043984707355389285,Jashore
0.560407,0.5052156491144059,0.055191350885594126,Cumilla
0.397503,0.4308233736874925,-0.03332037368749252,Rajbari
0.135923,0.13855319471294097,-0.0026301947129409864,Netrokona
0.279591,0.3270097787779993,-0.047418778777999326,Nilphamari
0.541497,0.5325477627501385,0.00894923724986152,Narail
0.477452,0.5038011368292407,-0.02634913682924067,Cumilla
0.319082,0.39898364389155916,-0.07990164389155918,Joypurhat
0.411942,0.4116419526261372,0.00030004737386279956,Lalmonirhat
0.287483,0.3047900797017498,-0.017307079701749828,Bhola
0.352278,0.33148507322580256,0.020792926774197418,Barishal
0.417645,0.4290286097444483,-0.011383609744448298,Rangamati
0.307124,0.3062110371267683,0.0009129628732317263,Shariatpur
0.252814,0.271232968045561,-0.018418968045561035,Tangail
0.471783,0.469775855338926,0.0020071446610739896,Narsingdi
0.518938,0.5512058335621899,-0.032267833562189874,Rangamati
0.354749,0.386674962990737,-0.03192596299073702,Rajbari
0.362202,0.3506366714637893,0.011565328536210728,Magura
0.443023,0.43345495334964906,0.009568046650350936,Panchagar
0.334781,0.31575774709457904,0.01902325290542095,Barishal
0.460156,0.4760330473085418,-0.01587704730854178,Rajshahi
0.578146,0.5760013784494604,0.002144621550539627,Rangamati
0.345596,0.37140914767056876,-0.025813147670568748,Rangpur
0.406096,0.39314862838516357,0.012947371614836445,Shariatpur
0.381986,0.387972900138627,-0.005986900138627016,Joypurhat
0.307957,0.35321480549190726,-0.04525780549190728,Kurigram
0.40151,0.402613346462851,-0.0011033464628510403,Panchagar
0.313799,0.3323137895841166,-0.01851478958411662,Barishal
0.319673,0.3351454931568348,-0.015472493156834799,Panchagar
0.391546,0.3875048699040415,0.004041130095958523,Gazipur
0.414951,0.3820512021456606,0.03289979785433944,Habiganj
0.409029,0.3960980397241517,0.01293096027584828,Kurigram
0.233666,0.2216787667577257,0.011987233242274326,Noakhali
0.153386,0.21783736287792957,-0.06445136287792957,Dhaka
0.403525,0.4420178395652899,-0.03849283956528987,Magura
0.386405,0.4335602413502575,-0.047155241350257504,Khagrachari
0.376621,0.39145755012624406,-0.014836550126244075,Feni
0.550607,0.5646654538427418,-0.014058453842741847,Bagerhat
0.376338,0.39330833526206677,-0.01697033526206676,Mymensingh
0.429298,0.42732625144786357,0.001971748552136443,Kushtia
0.404249,0.4018489445159992,0.0024000554840008514,Lalmonirhat
0.505364,0.468898414724246,0.03646558527575405,Brahmanbaria
0.320972,0.2839551809964346,0.037016819003565404,Madaripur
0.377958,0.37709500008522456,0.000862999914775453,Chattogram
0.462869,0.4227896193409925,0.04007938065900746,Dinajpur
0.42031,0.42134728393090837,-0.0010372839309083504,Barguna
0.487984,0.491950388937107,-0.003966388937107046,Lalmonirhat
0.422746,0.3823007048394569,0.04044529516054313,Joypurhat
0.433449,0.4108630167964295,0.02258598320357047,Thakurgaon
0.310826,0.2918364997453266,0.018989500254673386,Barishal
0.537289,0.5511607783661661,-0.013871778366166043,Chattogram
0.396507,0.37540410352916276,0.02110289647083724,Bogura
0.424674,0.41408923566084554,0.010584764339154451,Barishal
0.455228,0.44510915255481115,0.010118847445188872,Natore
0.444823,0.4378152759785454,0.007007724021454609,Chapai Nawabganj
0.430706,0.4573159988317931,-0.026609998831793102,Jhenaidah
0.277865,0.2854666853681121,-0.007601685368112121,Netrokona
0.675503,0.6695521413091134,0.005950858690886518,Rangamati
0.27031,0.30088575622827113,-0.030575756228271134,Coxsbazar
0.469085,0.4173770112057836,0.0517079887942164,Rangpur
0.513837,0.4968507889740768,0.01698621102592318,Gopalganj
0.302393,0.34032075217119245,-0.03792775217119243,Jamalpur
0.548529,0.5550508877158067,-0.00652188771580664,Rangamati
0.361796,0.3787809678625688,-0.01698496786256881,Barishal
0.568792,0.5509235667202361,0.01786843327976384,Rangamati
0.35119,0.3344089581798685,0.016781041820131515,Madaripur
0.292961,0.29241296491399155,0.0005480350860084804,Tangail
0.299531,0.27527087403116574,0.024260125968834256,Netrokona
0.386858,0.3823359386518637,0.004522061348136264,Chapai Nawabganj
0.19763,0.24723777519561924,-0.049607775195619236,Sherpur
0.321366,0.3599704399828566,-0.03860443998285662,Sirajganj
0.389623,0.4041221143461575,-0.014499114346157527,Barishal
0.264671,0.24270622280638524,0.021964777193614754,Bhola
0.262971,0.23337992321093734,0.02959107678906267,Khulna
0.346612,0.3943414692093498,-0.04772946920934984,Bogura
0.389745,0.41439635574769196,-0.02465135574769195,Chapai Nawabganj
0.131916,0.15594232230338634,-0.024026322303386333,Netrokona
0.307563,0.2981825740679329,0.00938042593206706,Habiganj
0.432319,0.43606785049408053,-0.0037488504940805245,Bogura
0.473025,0.470375824017159,0.002649175982840979,Bagerhat
0.461083,0.5423647661614472,-0.08128176616144722,Jhallokati
0.514965,0.4710874030622178,0.043877596937782204,Gopalganj
0.380768,0.38241348022967564,-0.0016454802296756443,Joypurhat
0.417005,0.40782466952459395,0.009180330475406062,Moulvibazar
0.34251,0.33449073379871697,0.008019266201283015,Jashore
0.3802,0.40790418547454427,-0.027704185474544285,Pabna
0.377493,0.4071454240770912,-0.029652424077091177,Rajbari
0.137987,0.12673656847094045,0.011250431529059551,Kishoreganj
0.454077,0.4821826704223048,-0.028105670422304774,Faridpur
0.485186,0.4465535890414166,0.038632410958583385,Natore
0.308423,0.3407435690301544,-0.0323205690301544,Dinajpur
0.546423,0.5136753692489942,0.03274763075100584,Natore
0.552957,0.559381908044738,-0.0064249080447379425,Jhallokati
0.427359,0.411122124514064,0.016236875485935998,Cumilla
0.422954,0.4718034310227203,-0.048849431022720324,Naogaon
0.462127,0.436216018939017,0.025910981060982996,Nilphamari
0.481145,0.40271700554466755,0.07842799445533244,Feni
0.387491,0.4176206450414511,-0.030129645041451103,Chuadanga
0.245724,0.28147569695854685,-0.03575169695854685,Bhola
0.419128,0.4653351743256358,-0.046207174325635814,Naogaon
0.415363,0.4140575547160245,0.0013054452839754704,Barguna
0.333684,0.35195661363703656,-0.018272613637036583,Gaibandha
0.56894,0.5528444723423915,0.016095527657608466,Jhenaidah
0.348696,0.35545843614604866,-0.006762436146048656,Tangail
0.408002,0.4301907306137452,-0.02218873061374521,Madaripur
0.323738,0.3487947880768872,-0.02505678807688716,Sirajganj
0.404129,0.36756418237095306,0.03656481762904695,Rajbari
0.352234,0.3494210843119159,0.0028129156880841166,Madaripur
0.401885,0.3492967847097364,0.052588215290263585,Narail
0.44901,0.46606970877579557,-0.017059708775795546,Nilphamari
0.40058,0.39624303208815786,0.004336967911842127,Jhenaidah
0.356835,0.3553103208714709,0.001524679128529105,Jamalpur
0.357759,0.38174420358190164,-0.02398520358190165,Pabna
0.405039,0.42666399788759096,-0.02162499788759098,Barguna
0.219863,0.21179259683134605,0.008070403168653956,Brahmanbaria
0.252512,0.2512589855790468,0.0012530144209532135,Bhola
0.316463,0.27844048234739693,0.03802251765260306,Netrokona
0.340399,0.3174828095206228,0.022916190479377208,Khulna
0.364762,0.3654880918526281,-0.000726091852628119,Satkhira
0.564783,0.5428314033395174,0.02195159666048263,Chuadanga
0.286971,0.28739064113236695,-0.00041964113236697687,Feni
0.475445,0.48101941985395336,-0.00557441985395335,Chattogram
0.403628,0.4030093419527178,0.0006186580472821723,Narayanganj
0.114273,0.1522278409169824,-0.03795484091698241,Netrokona
0.322894,0.29987836165867326,0.02301563834132675,Lakshmipur
0.439331,0.430654193651227,0.008676806348773047,Khulna
0.44373,0.4612756832423697,-0.017545683242369714,Jashore
0.383475,0.398313873246383,-0.014838873246383,Joypurhat
0.243004,0.24587182886392822,-0.0028678288639282234,Bhola
0.322828,0.31088756365395026,0.011940436346049743,Natore
0.374882,0.35532442116964535,0.01955757883035464,Madaripur
0.484285,0.46317873224426814,0.021106267755731878,Gazipur
0.376055,0.3200366106136977,0.05601838938630227,Bogura
0.465594,0.4540559091778205,0.011538090822179492,Natore
0.428056,0.4378733997859619,-0.009817399785961911,Noakhali
0.498309,0.5123029251544858,-0.013993925154485831,Chattogram
0.339244,0.3306962935367501,0.008547706463249871,Jashore
0.417592,0.41823059683412156,-0.0006385968341215409,Gaibandha
0.308615,0.36043896671543724,-0.051823966715437264,Munshiganj
0.531732,0.5492547258213433,-0.017522725821343288,Chattogram
0.430906,0.4499449026797104,-0.019038902679710368,Panchagar
0.327836,0.3256047146741411,0.0022312853258589227,Nilphamari
0.441155,0.46918272576631065,-0.02802772576631063,Panchagar
0.348569,0.354477679676556,-0.005908679676556006,Satkhira
0.416735,0.42907447596961024,-0.012339475969610214,Jamalpur
0.356139,0.3553166782419564,0.0008223217580435871,Chandpur
0.31083,0.2952062721018599,0.015623727898140094,Madaripur
0.590235,0.5808004377898952,0.009434562210104747,Bandarban
0.435088,0.44122689958910516,-0.0061388995891051845,Chuadanga
0.236811,0.2982032644105833,-0.06139226441058332,Sherpur
0.523984,0.5008000159651622,0.02318398403483779,Lalmonirhat
0.496728,0.5155643570099971,-0.01883635700999714,Thakurgaon
0.39866,0.3659404963243424,0.032719503675657624,Rajbari
0.513743,0.4873235652336808,0.02641943476631914,Pirojpur
0.4074,0.39641903459541034,0.010980965404589649,Lakshmipur
0.384007,0.40202781445527164,-0.01802081445527165,Joypurhat
0.368627,0.3944177672101812,-0.025790767210181198,Rajshahi
0.339971,0.3667959288366143,-0.026824928836614303,Dhaka
0.471368,0.4305416610491921,0.040826338950807894,Dinajpur
0.478347,0.48649116654101093,-0.008144166541010911,Sherpur
0.395048,0.41299620774395357,-0.01794820774395356,Jamalpur
0.04141,0.0469932712049369,-0.005583271204936895,Sunamganj
0.290058,0.3026021437692359,-0.012544143769235905,Khulna
0.372803,0.3795169945821585,-0.006713994582158489,Thakurgaon
0.403425,0.34078938604622994,0.06263561395377004,Barguna
0.353176,0.3738136156955707,-0.02063761569557071,Gazipur
0.560065,0.5697874024480856,-0.009722402448085532,Bandarban
0.21023,0.284245196561106,-0.07401519656110597,Bagerhat
0.413127,0.42348824652881056,-0.010361246528810542,Naogaon
0.386541,0.43028987778235955,-0.04374887778235953,Meherpur
0.688261,0.649677404801771,0.03858359519822896,Rangamati
0.398951,0.41712784422667665,-0.018176844226676647,Pabna
0.330668,0.29810650575489533,0.03256149424510468,Thakurgaon
0.157161,0.14900755448367786,0.008153445516322133,Netrokona
0.283176,0.31440758654154805,-0.031231586541548062,Lalmonirhat
0.483583,0.4463537851032671,0.037229214896732865,Nilphamari
0.475829,0.4691400376642062,0.006688962335793802,Pabna
0.296959,0.2894396719898919,0.007519328010108073,Dhaka
0.589489,0.5515230488230543,0.03796595117694579,Rangamati
0.474324,0.5021052425972392,-0.027781242597239186,Pirojpur
0.542214,0.5173177227800876,0.02489627721991239,Rangpur
0.553561,0.5107221509127009,0.04283884908729907,Gopalganj
0.346686,0.36107120191511166,-0.014385201915111667,Narayanganj
0.381699,0.3445595402378821,0.03713945976211791,Sirajganj
0.386053,0.4348880583688613,-0.04883505836886132,Chuadanga
0.303747,0.3362972712877177,-0.0325502712877177,Patuakhali
0.466343,0.44191873377000235,0.02442426622999766,Jashore
0.468681,0.43727054963830997,0.031410450361690045,Khulna
0.311679,0.31924956518213166,-0.007570565182131672,Patuakhali
0.219742,0.2652940554557424,-0.045552055455742424,Tangail
0.530119,0.5076293558656261,0.02248964413437393,Narsingdi
0.475039,0.4714259617817446,0.003613038218255371,Jhenaidah
0.445323,0.44451248608455635,0.000810513915443678,Tangail
0.367238,0.4066080131082855,-0.03937001310828547,Narsingdi
0.479056,0.4916936748819848,-0.012637674881984806,Bagerhat
0.327824,0.2726210232158569,0.0552029767841431,Habiganj
0.428657,0.3956711214412825,0.032985878558717485,Rangpur
0.460585,0.49113762895258545,-0.030552628952585426,Madaripur
0.444246,0.4278560690783718,0.01638993092162816,Rangpur
0.451025,0.4479197759115647,0.003105224088435332,Khagrachari
0.328215,0.3353195453565137,-0.007104545356513725,Faridpur
0.510793,0.5172270329731123,-0.006434032973112291,Meherpur
0.364566,0.38601619720551145,-0.021450197205511445,Pabna
0.349846,0.30654345554652945,0.04330254445347054,Manikganj
0.3186,0.3093726771547111,0.009227322845288877,Natore
0.440186,0.420863771874915,0.019322228125084995,Naogaon
0.326264,0.34184245239407274,-0.01557845239407274,Narayanganj
0.466803,0.4342758654938581,0.03252713450614192,Jhallokati
0.277198,0.2978777065178427,-0.020679706517842678,Manikganj
0.309975,0.2871711205179261,0.022803879482073908,Brahmanbaria
0.436571,0.4312721681030393,0.005298831896960676,Kushtia
0.361382,0.36465087154571985,-0.0032688715457198647,Bogura
0.153204,0.15634296407337478,-0.0031389640733747726,Kishoreganj
0.431139,0.4257172198411117,0.005421780158888279,Chattogram
0.408635,0.40583223867236073,0.0028027613276392915,Bandarban
0.269177,0.276046395273013,-0.0068693952730130015,Sherpur
0.302365,0.3214746756855588,-0.019109675685558825,Kushtia
0.492393,0.49467721199472137,-0.0022842119947213413,Chattogram
0.420023,0.39055898152347174,0.029464018476528242,Jhallokati
0.431818,0.4178029895290369,0.014015010470963096,Pabna
0.470529,0.45784067688374186,0.012688323116258116,Panchagar
0.376492,0.380282184001949,-0.0037901840019490263,Noakhali
0.473696,0.4905338966298283,-0.01683789662982832,Bagerhat
0.260785,0.23799743488904135,0.02278756511095864,Bhola
0.377643,0.39985650344164786,-0.022213503441647853,Rajbari
0.468004,0.426590624760738,0.041413375239261974,Khulna
0.292897,0.2885445044756865,0.004352495524313493,Cumilla
0.364276,0.32412920510126936,0.04014679489873063,Barishal
0.465559,0.45051610973262685,0.015042890267373155,Patuakhali
0.615909,0.5997818048747467,0.01612719512525329,Meherpur
0.33986,0.3264259924843889,0.01343400751561108,Patuakhali
0.410351,0.41442603157284086,-0.004075031572840837,Moulvibazar
0.573097,0.5341567688707067,0.038940231129293235,Jhallokati
0.388045,0.3815154515550484,0.006529548444951572,Sylhet
