AP_Ratio,District,Avg_Humidity,Crop_Name,NDVI,Soil_Moisture_mm,Avg_Salinity_Index,pH,Organic_Carbon,Nitrogen,Clay,Silt,CN_Ratio,Rainfall,Temp_Mean,Temp_Max,Temp_Min,Heat_Stress_Days,Wind_Mean,Wind_Max,Rain_Temp_Ratio,LST_C,Moisture_Temp_Index,Salinity_pH_Interaction,Clay_Silt_Ratio,LST_TempMax_Ratio,Season_Kharif 2,Season_Rabi,Transplant_August,Transplant_December,Transplant_February,Transplant_January,Transplant_July,Transplant_June,Transplant_March,Transplant_May,Transplant_November,Transplant_October,Transplant_September,Growth_April To July,Growth_April To May,Growth_Aug To Jan,Growth_Dec To Feb,Growth_Dec To Jan,Growth_Dec To March,Growth_Jan To Jan,Growth_Jan To March,Growth_July To August,Growth_July To Nov,Growth_July To Oct,Growth_June To August,Growth_March To April,Growth_March To July,Growth_March To May,Growth_May To July,Growth_May To June,Growth_May To Sep,Growth_No Need To Do,Growth_Nov To Aug,Growth_Nov To Feb,Growth_Nov To Jan,Growth_Nov To March,Growth_Oct To Dec,Growth_Oct To Jan,Growth_Oct To Nov,Growth_Sep To Jan,Growth_Sep To May,Growth_Sep To Oct,Dominant_Soil_Texture_Loamy
1.1686885,Gazipur,55.0,Wheat,0.511561,11.127875,821.237073,5.48,16.83,1.3,34.31,34.19,12.9,83.34,19.777096,30.21,8.83,0,1.188938,3.63,4.21,18.25561400000004,0.36835058975485274,4500.37916004,1.003509504676951,0.6042902336013805,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2.224548228,Narayanganj,75.0,Cucumber,0.305767,27.438947,866.446535,5.74,25.71,1.75,36.33,34.77,14.72,1188.08,25.629623,32.89,18.77,0,2.371413,7.49,46.35,26.03257400000001,0.8342638691809457,4973.403110900001,1.0448659635128086,0.7915039855567088,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
3.144730001,Jashore,85.0,Radish,0.457663,27.285281,775.258166,5.91,21.03,1.98,30.5,51.48,10.6,1031.78,27.43574,34.44,17.91,1,2.224321,7.42,37.61,25.738443000000014,0.792255315837597,4581.77576106,0.592462977377044,0.7473413335245842,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
4.600093695,Sunamganj,77.5,Sweet Potato,0.422358,10.161421,863.75406,5.5,19.45,2.35,28.8,30.88,8.27,94.86,18.013104,31.14,9.78,0,1.195339,3.82,5.27,17.136738000000037,0.32631399283429907,4750.64733,0.9326421850251992,0.5503125400409324,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
1.333333333,Joypurhat,80.0,Jamrul,0.461457,25.379698,755.5575616431244,6.43,14.77,1.39,37.87,40.91,10.62,783.3,27.9830081300813,35.83,17.28,4,2.051056910569106,7.97,27.99,27.534828000000005,0.7083363359373888,4858.235121365289,0.9256903139353913,0.7684850771741343,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
4.293478842,Shariatpur,72.5,Amra,0.339867,30.706504,871.9654,5.3,21.51,2.31,30.21,44.22,9.31,914.67,26.933213,36.03,16.48,34,2.80616,6.66,33.96,25.485971000000006,0.852248001041354,4621.41662,0.6831748794267573,0.7073539807510463,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2.793496221,Rajbari,57.5,Maize 2,0.461512,9.675787,836.929344,6.07,20.99,1.68,31.74,50.04,12.46,97.66,19.771522,30.17,7.4,0,1.453074,4.76,4.94,19.778572999999994,0.3207087766957982,5080.16111808,0.63429243919016,0.6555706478055524,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
1.011174831,Chuadanga,82.5,Dalim,0.446707,27.00177,757.080738,6.44,16.08,1.3,42.47,43.48,12.39,390.55,31.611952,43.89,14.95,73,2.780325,7.0,12.35,29.478473000000008,0.6152144873058811,4875.59995272,0.9767707045145574,0.6716442534417286,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
3.267633431,Chandpur,82.5,Sweet Potato,0.39842,10.871309,796.042901,5.6,32.11,3.34,33.34,39.66,9.61,132.78,18.668214,27.85,9.17,0,1.574684,4.94,7.11,16.977567000000022,0.3903520680962053,4457.840245599999,0.8406452746734053,0.6096072137855614,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3.845345345,Faridpur,77.5,Cauliflower,0.394942,25.720732,775.9917718550253,5.74,23.42,1.95,30.59,47.98,12.0,1135.85,27.829837398373986,33.44,19.14,0,2.1730081300813007,8.05,40.81,27.419291000000044,0.7691604159209283,4454.192770447845,0.6375571826683655,0.819954629200172,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
0.350529812,Narayanganj,77.5,Rape & Mustard,0.419079,23.261811,892.418742,5.4,26.4,1.81,34.8,36.51,14.6,1093.64,28.476223,30.48,18.7,3,2.171675,7.84,38.4,29.29054500000001,0.7631825252025837,4819.0612068,0.9531632557756077,0.960975570546073,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
1.379904887,Sherpur,75.0,Barbati,0.457132,23.857919,796.268571,6.07,16.83,1.37,31.47,39.48,12.24,1170.87,28.574483,37.36,17.8,1,1.934236,6.84,40.97,29.35376300000001,0.6385950913824702,4833.35022597,0.7971122601032775,0.7857000841273867,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
3.357602013,Gaibandha,60.0,Chili,0.339343,9.369451,975.1545,5.72,14.08,1.28,31.45,39.41,10.99,83.99,19.0178,31.28,8.26,0,1.19781,4.4,4.42,18.082288000000005,0.2995347827574224,5577.883739999999,0.7980206044098949,0.5780780760619963,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
8.724782412625,Dhaka,82.5,Jack Fruit,0.312767,26.087629,1029.2200406180193,5.48,17.23,1.47,35.84,31.12,11.71,1043.06,28.513934426229508,40.93,15.5,46,2.537540983606557,6.3,36.58,24.840507,0.6373716742312059,5640.125822586746,1.1516705810827184,0.6069020505980819,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
4.265027322,Naogaon,70.0,Puishak,0.422241,26.452489,715.3122681658049,6.67,15.57,1.26,42.98,37.9,12.35,783.3,27.9830081300813,35.83,17.28,4,2.051056910569106,7.97,27.99,28.353193000000037,0.7382774662915249,4771.132828665918,1.1340366400958732,0.791325288494199,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
8.724782412625,Lakshmipur,72.5,Amra,0.30581,24.649158,770.42744,5.54,35.02,3.97,32.97,35.03,8.82,923.0,27.800757,39.34,15.54,36,2.727983,6.44,33.2,24.860856000000013,0.6265671513555792,4268.1680176,0.941192994235514,0.631948390455417,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
0.729595175,Cumilla,80.0,Dalim,0.353051,26.736295,743.467772,5.39,16.92,1.53,36.42,37.55,11.07,999.47,30.844993,39.1,13.76,38,2.503538,5.99,32.4,30.66300200000001,0.6837925361144408,4007.2912910799996,0.9699065326480606,0.7842197994322765,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
1.726331695,Brahmanbaria,82.5,Shalgom,0.316522,26.333285,786.480652,5.38,25.22,2.8,34.52,37.85,8.99,1046.64,27.5324,32.46,17.79,0,1.566307,5.8,38.01,27.02255200000002,0.8112531388622491,4231.26590776,0.9120208951067648,0.8324874822897471,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
1.386363636,Bagerhat,87.5,Karala,0.590718,12.42565,560.4940229941045,5.73,35.62,4.54,28.25,49.48,7.84,220.43,19.631500000000003,30.58,8.35,0,1.4529166666666666,4.33,11.23,19.262106000000017,0.4063324374321656,3211.630751756219,0.5709376372397661,0.6298920765558945,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2.212066902,Netrokona,72.5,Kakrol,0.077584,27.219333,916.765689,5.8,17.79,1.89,29.93,34.5,9.41,1923.93,26.664483,38.2,14.76,15,1.925402,6.09,72.15,25.697604000000013,0.7125477977623564,5317.240996199999,0.8675359804243534,0.6727119704942488,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2.174348697,Chuadanga,80.0,Jhinga,0.314086,25.570331,795.2078911507348,6.47,16.55,1.33,42.32,43.43,12.43,392.57,29.830081967213115,44.7,14.82,79,2.6054918032786887,6.9,13.16,28.832652,0.5720430711313039,5144.995055745254,0.9744414058389579,0.6450256275110452,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
2.342857143,Lalmonirhat,80.0,Danta,0.372722,7.735294,887.7887755558335,5.71,15.57,1.87,31.11,29.93,8.32,82.39,18.50783333333333,29.15,7.75,0,1.2979166666666666,6.09,4.45,18.748505000000023,0.265361624232719,5069.273908423809,1.0394249784747818,0.6431731927364699,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3.341044845,Cumilla,80.0,Betelnut,0.548342,29.631437,758.198091,5.35,17.67,1.47,37.92,38.29,11.99,1103.05,27.890267,33.75,17.8,0,1.721773,6.2,39.55,24.81127700000002,0.8779682435649647,4056.3597868499996,0.9903366439444649,0.7351487303263026,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3.914150701,Sirajganj,75.0,Jute,0.249467,25.92908,985.023635,6.12,22.21,1.34,40.41,37.03,16.58,1046.01,29.024595,39.06,15.62,37,2.298559,6.98,36.04,28.24502100000001,0.6638267629731789,6028.3446462,1.0912770479943157,0.723118632074083,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1.86407767,Bandarban,80.0,Jhinga,0.418789,28.964803,871.7745668248141,5.45,18.91,1.99,29.82,31.59,9.5,1122.24,26.3438524590164,37.14,12.88,24,0.1083606557377049,0.93,42.6,24.386581000000035,0.7798814001396337,4751.171389195237,0.9439693118172485,0.6566121279988895,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
8.724782412625,Kishoreganj,65.0,Sugarcane,0.222204,26.640163,913.655222,5.55,17.05,1.45,31.9,34.38,11.76,1321.69,28.793138,35.89,18.18,0,1.777746,6.61,45.9,24.91564600000004,0.7422723760734533,5070.786482099999,0.9278647679276415,0.6942223198043144,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
1.07875973,Thakurgaon,72.5,Aus,0.336862,29.624687,882.8065724035296,5.47,17.8,1.44,36.8,30.17,12.35,1043.06,28.513934426229508,40.93,15.5,46,2.537540983606557,6.3,36.58,26.91026200000005,0.7237889020794278,4828.9519510473065,1.2197543189412265,0.6574702034033231,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
1.264881575,Dinajpur,75.0,Lal Shak,0.379652,11.686244,749.662703,6.46,14.59,1.24,35.28,41.75,11.78,69.83,17.783044,29.72,7.3,0,1.446559,7.44,3.93,17.230098999999996,0.3932113078023864,4842.82106138,0.8450297377174281,0.579747415966549,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
2.362831858,Bandarban,80.0,Lady’s Finger,0.387665,26.510883,871.7745668248141,5.45,18.91,1.99,29.82,31.59,9.5,1122.24,26.3438524590164,37.14,12.88,24,0.1083606557377049,0.93,42.6,23.39340500000003,0.713809258532779,4751.171389195237,0.9439693118172485,0.629870724321292,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
1.384064845,Feni,70.0,Beans,0.260667,28.609967,854.161525,5.4,19.48,1.52,38.83,34.2,12.77,1098.58,27.69679,38.54,13.79,9,2.247231,6.47,39.66,28.36579500000005,0.7423445660756185,4612.472235,1.135379784976671,0.7360090202363737,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
0.4127806563,Brahmanbaria,45.0,Sesame,0.384558,7.735383,863.2480392790355,5.49,25.69,2.83,33.81,38.55,9.07,70.13,19.586666666666662,30.32,9.05,0,1.0854166666666667,3.64,3.58,16.731502000000035,0.2551246849852622,4739.231735641905,0.877042574048619,0.5518303588950015,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
1.127252693,Chapai Nawabganj,72.5,Aman,0.454857,23.436257,745.5128181275109,6.92,13.2,1.17,37.53,42.92,11.27,667.02,28.46113821138212,37.9,17.77,17,2.312439024390244,8.68,23.44,23.37260900000001,0.6183707339391203,5158.948701442375,0.8744173172373445,0.6166913676276078,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
8.724782412625,Khulna,75.0,Green Palmyra,0.445471,25.367382,682.1590194281182,5.95,40.92,3.75,32.45,51.21,10.91,1080.92,27.73634146341464,34.2,18.34,0,2.0617073170731706,7.47,38.97,24.73528000000005,0.7417360989075733,4058.8461655973033,0.6336651760075813,0.7232535896919341,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
8.724782412625,Gopalganj,60.0,Palmyra Palm,0.536592,12.858716,633.1070745028946,5.56,34.91,2.99,29.61,47.24,11.67,149.59,19.406916666666667,30.54,7.96,0,1.3698333333333332,4.8,7.71,19.09553,0.4210449177979968,3520.075334236094,0.6267991899239648,0.6252627291215688,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
1.646267596,Gopalganj,85.0,Shalgom,0.475118,29.818243,736.243785,5.44,34.9,2.96,30.59,45.34,11.77,1241.66,28.524269,30.52,17.77,0,2.266593,7.34,43.53,24.522559,0.9770063312561169,4005.1661904000002,0.6746800452845069,0.8034911849635699,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
1.383577943,Rangamati,72.5,Date Palm,0.417051,25.368896,634.128637,5.3,17.43,1.31,29.74,36.01,13.25,1120.51,28.429129,36.74,15.44,9,2.755832,6.64,39.41,25.84083400000003,0.6904977979047908,3360.8817761,0.825881470180097,0.7033431400808009,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
3.809978682,Chuadanga,87.5,Radish,0.392963,27.043823,744.917015,6.59,16.45,1.38,42.6,43.61,11.9,849.45,27.890503,34.39,17.34,3,2.151549,8.28,30.46,26.018197000000043,0.7863860173346852,4909.0031288499995,0.9768399502774707,0.7565626471175798,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
7.039735099,Rajshahi,75.0,Green Palmyra,0.436538,23.341161,755.9178007491287,6.5,17.93,1.27,44.25,36.96,14.11,772.89,28.147723577235773,36.56,17.79,8,2.2247154471544714,8.45,27.46,27.699956000000043,0.63843420721165,4913.465704869336,1.1972399358117056,0.7576572325882853,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
3.420117336,Bogura,72.5,Patal,0.349822,23.338029,917.339426,6.33,15.34,1.29,36.34,41.38,11.88,914.22,29.44763,33.62,19.55,1,2.141425,7.63,31.04,28.800217000000032,0.6941707929295677,5806.75856658,0.8782018177375984,0.8566391562643804,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
