iter	RMSE
189	0.002502338594
190	0.002479880924
191	0.002443528046
192	0.002412098483
193	0.002383615373
194	0.002363587846
195	0.00233985284
196	0.002318364853
197	0.002300431911
198	0.002278290907
199	0.00225881043
200	0.002238749013
201	0.002218780558
202	0.002198314152
203	0.002185494304
204	0.002167624661
205	0.002132353982
206	0.002108134252
207	0.00208852972
208	0.002071017608
209	0.002050519497
210	0.002035317051
211	0.002015681384
212	0.0019866715
213	0.001969478509
214	0.001945559394
215	0.00192040106
216	0.001904230943
217	0.001881662727
218	0.001860421959
219	0.001840727993
220	0.001826263428
221	0.00179908228
222	0.001785533074
223	0.001769539735
224	0.001757411149
225	0.001742165088
226	0.001728047215
227	0.001717383668
228	0.00170467214
229	0.001687093065
230	0.001677693387
231	0.001657147965
232	0.001633377052
233	0.001617624588
234	0.001605422613
235	0.001585963787
236	0.001564938586
237	0.001546664049
238	0.001534143046
239	0.001525205234
240	0.001504946902
241	0.001488857287
242	0.001473878529
243	0.001459963292
244	0.00144131862
245	0.001429022667
246	0.001409862179
247	0.001398836745
248	0.001384127277
249	0.0013700387
250	0.001362647977
251	0.001350506651
252	0.001337330463
253	0.001328330479
254	0.001317192144
255	0.001305608832
256	0.001291236335
257	0.001279007603
258	0.001272394547
259	0.001262996442
260	0.001253719451
261	0.00123946808
262	0.001223129361
263	0.001211902824
264	0.001196774113
265	0.001186987819
266	0.001170719362
267	0.001158661872
268	0.00114503412
269	0.001136344815
270	0.001125494962
271	0.001116945294
272	0.001101353664
273	0.001092922582
274	0.001083845917
275	0.001070117303
276	0.001053969256
277	0.00104018123
278	0.001030783463
279	0.001017673673
280	0.001005671854
281	0.0009982141026
282	0.0009860462892
283	0.000976893018
284	0.0009684116149
285	0.0009582999051
286	0.0009507647454
287	0.0009413168304
288	0.0009342063003
289	0.0009254557514
290	0.0009181729386
291	0.000910207893
292	0.0008994784709
293	0.0008912450693
294	0.0008813292788
295	0.0008715935727
296	0.0008617064638
297	0.00085602915
298	0.0008462235258
299	0.0008375609807
300	0.0008313656417
301	0.000825571274
302	0.0008155809289
303	0.0008061016318
304	0.0007982585551
305	0.0007871815883
306	0.0007772907095
307	0.0007713834412
308	0.0007644678471
309	0.0007601694693
310	0.000753946648
311	0.0007471408749
312	0.000738613178
313	0.0007318239581
314	0.0007262364816
315	0.000721004708
316	0.0007166466875
317	0.0007088803695
318	0.0007035356359
319	0.0006967420017
320	0.0006918483257
321	0.0006846608113
322	0.0006757215769
323	0.0006716784305
324	0.0006666347429
325	0.000659994054
326	0.0006537028141
327	0.000649531932
328	0.0006434010364
329	0.0006375960232
330	0.0006313570978
331	0.0006239901547
332	0.0006188209458
333	0.0006117741929
334	0.0006062855498
335	0.0005992648442
336	0.000594608329
337	0.000588944366
338	0.0005839294387
339	0.0005784046431
340	0.0005738693192
341	0.0005688643558
342	0.0005643927411
343	0.0005597563456
344	0.0005558839004
345	0.0005520610789
346	0.0005472684498
347	0.0005432851758
348	0.0005393735313
349	0.0005348509469
350	0.0005346973307
351	0.000529658158
352	0.0005257945517
353	0.0005256681538
354	0.0005198767889
355	0.0005152130942
356	0.0005107839258
357	0.0005072868558
358	0.0005042737897
359	0.0004997071647
360	0.0004950680274
361	0.0004897800576
362	0.0004845983384
363	0.0004811629372
364	0.0004775831811
365	0.0004734261382
366	0.0004691996386
367	0.0004662953845
368	0.0004632636819
369	0.0004590286936
370	0.0004563157411
371	0.0004532452325
372	0.0004507330764
373	0.0004472401023
374	0.0004432587806
375	0.0004401308656
376	0.0004365168728
377	0.0004329865496
378	0.0004272985469
379	0.0004231984023
380	0.0004204531566
381	0.0004166901609
382	0.0004128183236
383	0.0004098816842
384	0.0004064855765
385	0.0004032313665
386	0.0004003115649
387	0.0003971646814
388	0.0003946245231
389	0.000392421352
390	0.000389254745
391	0.0003871257051
392	0.0003839004455
393	0.0003811243438
394	0.0003786894623
395	0.0003755118935
396	0.000372298391
397	0.0003690662483
398	0.000366343131
399	0.0003634354061
400	0.0003608086429
401	0.000359104609
402	0.0003566566689
403	0.0003548142823
404	0.0003511583598
405	0.0003480089777
406	0.0003451463749
407	0.0003430455175
408	0.0003403703841
409	0.0003388776396
410	0.0003374674181
411	0.0003342922319
412	0.0003318336549
413	0.0003298246156
414	0.0003284766674
415	0.0003282194224
416	0.0003258088999
417	0.0003234461738
418	0.000321584069
419	0.0003191714937
420	0.0003176409682
421	0.0003145138127
422	0.0003119122918
423	0.0003093381327
424	0.0003073818378
425	0.0003054436506
426	0.0003037211752
427	0.0003021861212
428	0.0002993267078
429	0.0002964912949
430	0.0002951908783
431	0.0002939757589
432	0.0002926103827
433	0.0002904871332
434	0.0002883238644
435	0.0002868811425
436	0.000284955483
437	0.0002831629621
438	0.0002813783685
439	0.0002788547221
440	0.0002771205523
441	0.0002746540783
442	0.0002720149208
443	0.0002699967052
444	0.0002684522118
445	0.0002661637986
446	0.0002647703906
447	0.0002633682845
448	0.00026152504
449	0.0002611986697
450	0.0002595330614
451	0.000256999626
452	0.0002558263555
453	0.0002545660477
454	0.0002532342656
455	0.0002517718755
456	0.0002503386184
457	0.0002482102067
458	0.0002462114717
459	0.0002450310209
460	0.0002439924538
461	0.0002413823589
462	0.0002397755031
463	0.0002388438313
464	0.0002369387971
465	0.0002352160904
466	0.0002324572861
467	0.000231979565
468	0.0002315173213
469	0.0002312863361
470	0.0002301694079
471	0.000228793799
472	0.000228333184
473	0.0002258859874
474	0.0002248075735
475	0.000223291477
476	0.0002223583399
477	0.0002213249812
478	0.0002208854095
479	0.0002197082768
480	0.0002175889686
481	0.0002162885999
482	0.0002147250469
483	0.0002138734055
484	0.0002130533393
485	0.0002117721286
486	0.000210709744
487	0.0002104625608
488	0.0002096642467
489	0.0002094390491
490	0.000208273548
491	0.0002074376983
492	0.0002063791285
493	0.0002053312046
494	0.0002039515091
495	0.0002031785319
496	0.0002017525263
497	0.0002004194602
498	0.0001994785895
499	0.0001985410031
	0.0002855933576
499	0.0002850198338
