iter	Passed	Remaining
323	9004	4891
324	9025	4859
325	9052	4831
326	9070	4798
327	9091	4767
328	9114	4737
329	9141	4709
330	9162	4678
331	9186	4648
332	9208	4618
333	9230	4587
334	9256	4559
335	9287	4533
336	9310	4503
337	9340	4477
338	9370	4450
339	9391	4419
340	9413	4389
341	9432	4357
342	9455	4328
343	9476	4297
344	9504	4270
345	9530	4241
346	9563	4216
347	9596	4191
348	9618	4161
349	9638	4130
350	9660	4100
351	9676	4068
352	9696	4038
353	9717	4007
354	9732	3975
355	9749	3943
356	9773	3915
357	9797	3886
358	9820	3856
359	9847	3829
360	9864	3798
361	9887	3769
362	9914	3741
363	9934	3711
364	9953	3681
365	9974	3651
366	9998	3623
367	10016	3592
368	10033	3562
369	10052	3531
370	10071	3502
371	10097	3474
372	10118	3445
373	10137	3415
374	10159	3386
375	10183	3358
376	10201	3328
377	10226	3300
378	10240	3269
379	10262	3240
380	10281	3211
381	10310	3184
382	10331	3156
383	10350	3126
384	10369	3097
385	10384	3066
386	10402	3037
387	10423	3008
388	10442	2979
389	10464	2951
390	10484	2922
391	10507	2895
392	10539	2869
393	10562	2841
394	10589	2814
395	10607	2785
396	10629	2757
397	10652	2730
398	10673	2701
399	10693	2673
400	10713	2644
401	10742	2618
402	10765	2591
403	10782	2562
404	10800	2533
405	10818	2504
406	10842	2477
407	10863	2449
408	10883	2421
409	10910	2394
410	10930	2366
411	10951	2339
412	10973	2311
413	10993	2283
414	11009	2254
415	11027	2226
416	11041	2197
417	11061	2169
418	11083	2142
419	11102	2114
420	11119	2086
421	11140	2059
422	11160	2031
423	11182	2004
424	11201	1976
425	11215	1948
426	11231	1920
427	11247	1892
428	11270	1865
429	11289	1837
430	11305	1809
431	11325	1782
432	11349	1756
433	11371	1729
434	11392	1702
435	11413	1675
436	11435	1648
437	11459	1622
438	11484	1595
439	11505	1568
440	11522	1541
441	11543	1514
442	11571	1488
443	11601	1463
444	11621	1436
445	11642	1409
446	11662	1382
447	11681	1355
448	11700	1328
449	11719	1302
450	11741	1275
451	11766	1249
452	11785	1222
453	11804	1196
454	11825	1169
455	11843	1142
456	11864	1116
457	11884	1089
458	11900	1062
459	11921	1036
460	11938	1009
461	11951	983
462	11971	956
463	11992	930
464	12011	904
465	12030	877
466	12049	851
467	12069	825
468	12094	799
469	12112	773
470	12135	747
471	12155	721
472	12176	695
473	12201	669
474	12220	643
475	12240	617
476	12264	591
477	12286	565
478	12315	539
479	12338	514
480	12362	488
481	12391	462
482	12417	437
483	12440	411
484	12463	385
485	12484	359
486	12520	334
487	12563	308
488	12593	283
489	12614	257
490	12638	231
491	12663	205
492	12687	180
493	12719	154
494	12748	128
495	12766	102
496	12783	77
497	12801	51
498	12816	25
499	12836	0
