iter	Passed	Remaining
158	5297	113621159	5335	113361160	5361	112881161	5387	112411162	5407	111801163	5431	111271164	5465	110971165	5509	110851166	5565	110981167	5594	110561168	5617	110031169	5651	109701170	5685	10938
171	5713	108951172	5753	10874
173	5777	108231174	5797	107661175	5818	107121176	5844	106641177	5887	106501178	5934	106411179	5976	10625
180	6011	10594
181	6050	10571
182	6084	10539
183	6127	10523
184	6169	10505
185	6201	10469
186	6250	10461
187	6276	10416
188	6310	10383
189	6335	10336
190	6379	10321
191	6412	10286
192	6442	10248
193	6475	10213
194	6513	10187
195	6570	10190
196	6596	10146
197	6619	10095
198	6652	10062
199	6689	10034
200	6724	10003
201	6765	9980
202	6788203	67203	6817204	6840	9842
205	6879	9818
206	6922	9798
207	6962	9773
208	7008	9757
209	7045	9729
210	7074	9689
211	7111	9660
212	7150	9634
213	7183	9599
214	7209	9557
215	7248	9530
216	7277	9491
217	7319	9468
218	7351	9433
219	7390	9406
220	7413	9358
221	7434	9310
222	7466	9274
223	7521	9267
224	7555	9234
225	7590	9202
226	7621	9165
227	7659	9137
228	7691	9102
229	7716	9058
230	7756	9032
231	7795	9004
232	7822	8963
233	7848	8922
234	7887	8894
235	7911	8850
236	7945	8816
237	7971	8775
238	7994	8730
239	8028	8697
240	8058	8660
241	8073	8607
242	8098	8565
243	8125	8524
244	8141	8473
245	8165	8431
246	8198	8397
247	8224	8356
248	8245	8311
249	8265	8265
250	8281	8215
251	8301	8169
252	8325	8127
253	8351	8088
254	8374	8046
255	8397	8004
256	8414	7956
257	8442	7919
258	8472	7883
259	8507	7853
260	8544	7824
261	8617	7827
262	8684	7825
263	8720	7795
264	8854	7852
265	8928	7853
266	8958	7817
267	8996	7787
268	9035	7758
269	9092	7745
270	9164	7744
271	9224	7732
272	9354	7778
273	9407	7759
274	9480	7757
275	9506	7715
276	9525	7668
277	9551	7627
278	9568	7579
279	9586	7532
280	9601	7482
281	9617	7434
282	9634	7387
283	9650	7339
284	9666	7291
285	9683	7245
286	9701	7199
287	9717	7152
288	9733	7106
289	9758	7066
290	9780	7024
291	9804	6983
292	9818	6936
293	9833	6890
294	9850	6845
295	9865	6799
296	9882	6754
297	9899	6710
298	9911	6663
299	9928	6618
300	9942	6573
301	9960	6530
302	9975	6485
303	9993	6443
304	10011	6400
305	10028	6357
306	10045	6315
307	10063	6273
308	10082	6232
309	10097	6188
310	10112	6145
311	10126	6101
312	10141	6059
313	10162	6019
314	10181	5979
315	10196	5937
316	10210	5894
317	10225	5852
318	10238	5809
319	10251	5766
320	10265	5724
321	10283	5684
322	10298	5643
323	10314	5602
324	324	10334	5325	325	10355	5326	326	10373	5327	327	10391	5449
328	10411	5411
329	10432	5374
330	10453	5337
331	10471	5299
332	10491	5261
333	10510	5223
334	10526	5184
335	10547	5148
336	10564	5110
337	10587	5074
338	10605	5036
339	10622	4998
340	10641	4961
341	10661	4925
342	10679	4888
343	10703	4854
344	10727	4819
345	10745	4782
346	10767	4747
347	10787	4711
348	10804	4674
349	10826	4639
350	10843	4602
351	10862	4566
352	10884	4532
353	10901	4496
354	10922	4461
355	10939	4424
356	10955	4388
357	10974	4353
358	10991	4316
359	11008	4281
360	11028	4246
361	11048	4211
362	11065	4176
363	11083	4141
364	11099	4105
365	11114	4069
366	11132	4034
367	11152	4000
368	11167	3964
369	11183	3929
370	11199	3894
371	11218	3860
372	11233	3824
373	11253	3791
374	11269	3756
375	11286	3722
376	11305	3688
377	11321	3654
378	11335	3618
379	11354	3585
380	11378	3553
381	11397	3520
382	11414	3487
383	11433	3454
384	11451	3420
385	11467	3386
386	11481	3352
387	11497	3318
388	11513	3285
389	11527	3251
390	11542	3217
391	11556	3184
392	11572	3150
393	11588	3117
394	11602	3084
395	11618	3051
396	11630	3017
397	11644	2984
398	11657	2950
399	11675	2918
400	11692	2886
401	11706	2853
402	11721	2821
403	11735	2788
404	11749	2756
405	11762	2723
406	11774	2690
407	11791	2658
408	11804	2626
409	11815	2593
410	11828	2561
411	11841	2529
412	11855	2497
413	11871	2466
414	11885	2434
415	11901	2403
416	11915	2371
417	11929	2340
418	11941	2308
419	11953	2276
420	11967	2245
421	11983	2214
422	11998	2184
423	12011	2153
424	12026	2122
425	12045	2092
426	12059	2061
427	12073	2031
428	12088	2000
429	12103	1970
430	12117	1940
431	12132	1909
432	12146	1879
433	12161	1849
434	12177	1819
435	12192	1789
436	12209	1760
437	12224	1730
438	12239	1700
439	12254	1671
440	12270	1641
441	12282	1611
442	12295	1582
443	12307	1552
444	12322	1522
445	12337	1493
446	12352	1464
447	12358	1434
448	12367	1404
449	12387	1376
450	12418	1349
451	12441	1321
452	12462	1293
453	12486	1265
454	12502	1236
455	12518	1207
456	12534	1179
457	12551	1151
458	12567	1122
459	12584	1094
460	12602	1066
461	12622	1038
462	12641	1010
463	12658	982
464	12675	954
465	12693	926
466	12756	901
467	12799	875
468	12817	847
469	12835	819
470	12860	791
471	12898	765
472	12916	737
473	12936	709
474	12955	681
475	12977	654
476	12996	626
477	13010	598
478	13030	571
479	13044	543
480	13063	516
481	13077	488
482	13090	460
483	13106	433
484	13118	405
485	13133	378
486	13151	351
487	13172	323
488	13184	296
489	13196	269
490	13210	242
491	13224	215
492	13245	188
493	13259	161
494	13272	134
495	13283	107
496	13293	80
497	13306	53
498	13316	26
499	13327	0
