iter	Passed	Remaining
181	3027	5290
182	3044	5273
183	3061	5257
184	3077	5240
185	3092	5220
186	3104	5196
187	3118	5174
188	3129	5150
189	3140	5123
190	3150	5096
191	3163	5075
192	3175	5051
193	3191	5034
194	3208	5018
195	3220	4995
196	3227	4964
197	3237	4937
198	3244	4907
199	3253	4879
200	3262	4853
201	3271	4826
202	3279	4798
203	3287	4770
204	3294	4205	205	3302	4206	206	3306	4207	207	3314	4208	3321	4624
209	3330	4599
210	3341	4576
211	3353	4556
212	3362	4530
213	3371	4505
214	3378	4478
215	3387	4453
216	3394	4427
217	3402	4401
218	3412	4379
219	3421	4354
220	3430	4330
221	3439	4307
222	3447	4282
223	3456	4258
224	3465	4236
225	3474	4212
226	3481	4186
227	3488	4161
228	3496	4137
229	3503	4112
230	3510	4088
231	3518	4064
232	3527	4042
233	3534	4017
234	3543	3995
235	3552	3973
236	3560	3950
237	3568	3928
238	3576	3905
239	3583	3882
240	3586	3854
241	3595	3833
242	3606	3814
243	3615	3792
244	3623	3771
245	3631	3749
246	3639	3727
247	3647	3706
248	3656	3685
249	3665	3665
250	3673	3643
251	3680	3621
252	3688	3600
253	3695	3579
254	3703	3558
255	3713	3539
256	3722	3519
257	3729	3498
258	3738	3478
259	3748	3460
260	3755	3438
261	3762	3417
262	3769	3396
263	3776	3376
264	3784	3356
265	3793	3337
266	3801	3317
267	3808	3297
268	3815	3276
269	3825	3258
270	3832	3238
271	3841	3220
272	3848	3200
273	3858	3182
274	3866	3163
275	3874	3144
276	3882	3125
277	3891	3107
278	3900	3089
279	3908	3070
280	3917	3052
281	3925	3034
282	3932	3015
283	3941	2997
284	3949	2979
285	3957	2961
286	3965	2942
287	3972	2924
288	3980	2905
289	3988	2888
290	3997	2870
291	4005	2853
292	4013	2835
293	4021	2817
294	4029	2800
295	4040	2784
296	4050	2768
297	4060	2752
298	4068	2735
299	4078	2719
300	4088	2702
301	4097	2686
302	4106	2669
303	4114	2652
304	4117	2632
305	4123	2614
306	4130	2596
307	4139	2580
308	4147	2563
309	4155	2547
310	4164	2530
311	4172	2514
312	4180	2497
313	4188	2480
314	4196	2464
315	4203	2447
316	4211	2431
317	4218	2414
318	4227	2398
319	4236	2382
320	4245	2367
321	4253	2351
322	4261	2335
323	4269	2319
324	4280	2304
325	4287	2288
326	4296	2273
327	4306	2258
328	4314	2242
329	4324	2227
330	4333	2212
331	4347	2199
332	4361	2187
333	4374	2174
334	4389	2161
335	4397	2146
336	4412	2134
337	4432	2124
338	4443	2110
339	4455	2096
340	4467	2083
341	4479	2069
342	4493	2057
343	4501	2041
344	4514	2028
345	4527	2014
346	4531	1998
347	4545	1985
348	4556	1971
34349	4567	19535350	4578	194351	4590	1929
352	4600	1915
353	4609	1901
354	4620	1887
355	4629	1872
356	4638	1858
357	4651	1844
35358	4658	182359	4670	1816
36360	4679	180361	4693	1789
362	4703	1775
363	4712	1760
36364	4719	17436365	4730	17336366	4740	17136367	4748	17036368	4757	16836369	4766	16737370	4777	16637371	4789	1647
372	4797	1633
373	4804	16137374	4812	16037375	4817	15837376	4826	15737377	4834	15637378	4843	15437379	4852	15338380	4862	1518
381	4872	1505
382	4881	1491
383	4888	1476
384	4897	1462
385	4907	1449
386	4917	1435
387	4925	1421
388	4933	1407
389	4942	1394
390	4951	1380
391	4959	1366
392	4967	1352
393	4975	1338
394	4982	13239395	4991	1310
396	5000	12939397	5012	1284
398	5022	1271
399	5034	1258
400	5043	1245
401	5051	1231
402	5060	12140403	5070	12040404	5079	1191
405	5087	11740406	5095	1164
407	5105	1151
408	5115	1138
409	5121	1124
410	5128	1110
411	5137	1097
412	5147	1084
413	5155	1070
414	5164	1057
415	5173	1044
416	5183	1031
417	5191	1018
418	5200	1005
419	5209	9942420	5219	979
421	5232	9642422	5248	9542423	5260	942
424	5272	930
425	5284	918
426	5295	905
427	5304	892
428	5319	880
429	5331	867
430	5339	854
431	5347	841
432	5355	828
433	5363	815
434	5371	802
435	5379	7843436	5386	776
437	5393	763
438	5400	750
439	5407	737
440	5414	724
441	5420	711
442	5426	698
443	5432	685
444	5439	672
445	5445	659
446	5452	646
447	5458	633
448	5465	620
449	5471	607
450	5479	595
451	5485	582
452	5491	569
453	5498	557
454	5504	544
455	5512	531
456	5519	519
457	5526	506
458	5532	494
459	5539	481
460	5544	469
461	5551	456
462	5558	444
463	5563	431
464	5569	419
465	5576	406
466	5582	394
467	5587	382
468	5597	369
469	5603	357
470	5608	345
471	5614	333
472	5620	320
473	5626	308
474	5631	296
475	5637	284
476	5643	272
477	5649	260
478	5655	247
479	5662	235
480	5668	223
481	5675	211
482	5681	199
483	5687	188
484	5693	176
485	5700	164
486	5706	152
487	5713	140
488	5718	128
489	5726	116
490	5731	105
491	5737	93
492	5743	81
493	5749	69
494	5757	58
495	5764	46
496	5770	34
497	5776	23
498	5782	11
499	5786	0
0
