iter	Passed	Remaining
144	518	1269
145	521	1264
146	525	1262
147	529	1258
148	532	1254
149	536	1250
150	540	1248
151	543	1244
152	547	1241
153	550	1237
154	553	1232
155	557	1230
156	561	1226
157	564	1222
158	568	1219
159	573	1218
160	576	1213
161	579	1208
162	582	1203
163	585	1199
164	589	1195
165	592	1191
166	594	1186
167	597	1181
168	600	1176
169	605	1174
170	608	1171
171	611	1166
172	614	1162
173	618	1159
174	622	1155
175	625	1150
176	628	1146
177	631	1142
178	636	1140
179	638	1135
180	642	1131
181	645	1127
182	648	1123
183	652	1121
184	656	1117
185	659	1114
186	663	1110
187	667	1108
188	671	1104
189	675	1101
190	678	1096
191	680	1092
192	684	1088
193	687	1083
194	690	1079
195	693	1075
196	697	1072
197	701	1069
198	704	1065
199	708	1062
200	711	1058
201	716	1056
202	718	1051
203	722	1047
204	725	1043
205	728	1039
206	733	1038
207	736	1034
208	740	1030
209	742	1025
210	746	1022
211	749	1018
212	753	1014
213	756	1011
214	760	1007
215	764	1005
216	768	1002
217	772	999
218	775	995
219	779	992
220	782	988
221	785	984
222	789	980
223	792	976
224	796	973
225	799	969
226	802	965
227	805	961
228	808	957
229	812	954
230	816	950
231	819	946
232	822	942
233	825	938
234	829	935
235	832	931
236	836	927
237	839	924
238	844	922
239	848	919
240	852	916
241	855	912
242	860	910
243	863	906
244	866	901
245	869	897
246	872	893
247	875	890
248	878	885
249	881	881
250	884	877
251	888	874
252	892	871
253	896	868
254	899	864
255	902	860
256	906	857
257	909	853
258	912	848
259	915	844
260	918	841
261	923	838
262	926	834
263	929	830
264	933	827
265	936	823
266	940	820
267	943	816
268	946	813
269	950	809
270	953	805
271	957	802
272	960	798
273	963	794
274	966	790
275	970	787
276	973	784
277	976	780
278	980	776
279	983	772
280	986	768
281	990	765
282	993	761
283	996	758
284	999	754
285	1003	751
286	1006	747
287	1010	743
288	1013	739
289	1016	736
290	1020	732
291	1023	729
292	1026	725
293	1029	721
294	1033	717
295	1036	714
296	1039	710
297	1042	706
298	1046	703
299	1049	699
300	1053	696
301	1056	692
302	1059	689
303	1063	685
304	1067	682
305	1070	678
306	1074	675
307	1077	671
308	1081	668
309	1084	664
310	1087	661
311	1091	657
312	1094	654
313	1099	651
314	1102	647
315	1106	644
316	1109	640
317	1112	636
318	1116	633
319	1119	629
320	1122	625
321	1125	622
322	1129	619
323	1133	615
324	1136	611
325	1139	608
326	1141	604
327	1145	600
328	1149	597
329	1152	593
330	1155	590
331	1159	586
332	1163	583
333	1166	579
334	1170	576
335	1172	572
336	1176	568
337	1179	565
338	1182	561
339	1185	557
340	1188	554
341	1192	551
342	1196	547
343	1199	544
344	1202	540
345	1205	536
346	1209	533
347	1213	529
348	1216	526
349	1219	522
350	1222	519
351	1226	515
352	1229	512
353	1243	512
354	1246	508
355	1259	509
356	1262	505
357	1265	502
358	1268	498
359	1271	494
360	1276	491
361	1279	487
362	1282	484
363	1286	480
364	1290	477
365	1293	473
366	1296	470
367	1300	466
368	1303	462
369	1306	459
370	1309	455
371	1312	451
372	1316	448
373	1320	444
374	1323	441
375	1327	437
376	1331	434
377	1334	430
378	1338	427
379	1341	423
380	1344	419
381	1347	416
382	1350	412
383	1354	409
384	1357	405
385	1360	401
386	1364	398
387	1367	394
388	1370	391
389	1374	387
390	1377	384
391	1380	380
392	1384	377
393	1388	373
394	1391	370
395	1394	366
396	1397	362
397	1401	359
398	1404	355
399	1407	351
400	1410	348
401	1413	344
402	1416	341
403	1419	337
404	1423	333
405	1426	330
406	1429	326
407	1432	323
408	1435	319
409	1438	315
410	1442	312
411	1445	308
412	1448	305
413	1452	301
414	1455	298
415	1458	294
416	1461	290
417	1464	287
418	1467	283
419	1470	280
420	1473	276
421	1476	272
422	1479	269
423	1483	265
424	1486	262
425	1489	258
426	1491	255
427	1494	251
428	1498	248
429	1501	244
430	1505	240
431	1508	237
432	1512	234
433	1515	230
434	1518	226
435	1521	223
436	1524	219
437	1527	216
438	1530	212
439	1533	209
440	1537	205
441	1539	202
442	1543	198
443	1546	195
444	1549	191
445	1552	188
446	1555	184
447	1559	180
448	1562	177
449	1566	174
450	1569	170
451	1573	167
452	1576	163
453	1580	160
454	1583	156
455	1586	153
456	1590	149
457	1594	146
458	1597	142
459	1600	139
460	1604	135
461	1607	132
462	1611	128
463	1614	125
464	1617	121
465	1620	118
466	1623	114
467	1627	111
468	1628	107
469	1632	104
470	1635	100
471	1639	97
472	1642	93
473	1645	90
474	1648	86
475	1651	83
476	1655	79
477	1659	76
478	1662	72
479	1665	69
480	1668	65
481	1672	62
482	1675	58
483	1678	55
484	1681	51
485	1684	48
486	1687	45
487	1691	41
488	1694	38
489	1697	34
490	1700	31
491	1703	27
492	1706	24
493	1709	20
494	1712	17
495	1715	13
496	1719	10
497	1721	6
498	1724	3
499	1727	0

11
497	1837	7
498	1841	3
499	1845	0
