iter	RMSE
147	0.004611402658
148	0.004550796965
149	0.004481883822
150	0.004407719109
151	0.004347184859
152	0.00430270686
153	0.004236922026
154	0.004176097578
155	0.00411788965
156	0.004048756837
157	0.003995565117
158	0.003943879126
159	0.003898195391
160	0.003823869668
161	0.00378486782
162	0.003729956363
163	0.003690873334
164	0.003652250975
165	0.003613463564
166	0.003567856184
167	0.003517900226
168	0.003460211014
169	0.003403434267
170	0.003362772803
171	0.003335158647
172	0.003302450217
173	0.003269672137
174	0.003249039423
175	0.003214670397
176	0.003179608571
177	0.003142593793
178	0.003104675303
179	0.003074163594
180	0.003031563513
181	0.002998667043
182	0.00297427472
183	0.002937894019
184	0.002908764697
185	0.002870553127
186	0.00283431865
187	0.002800030744
188	0.002781194415
189	0.002746886586
190	0.00272175937
191	0.00269028361
192	0.002658802398
193	0.002630338063
194	0.002609604639
195	0.002588264748
196	0.002562433488
197	0.002543798033
198	0.002531018329
199	0.002502351889
200	0.002479978341
201	0.002452194044
202	0.002420128849
203	0.002397407362
204	0.002371673194
205	0.002347048889
206	0.002333783426
207	0.002306032871
208	0.002288393007
209	0.002266143746
210	0.002237657112
211	0.002224221511
212	0.002201566509
213	0.00218276449
214	0.0021714890215215	0.0021483697216216	0.0021242553217217	0.002100093218	218	0.002082800219	219	0.002068271220	220	0.002058469221	221	0.002039976222	222	0.002013337223	223	0.001996378224	0.002101570318
225	0.002084205825
226	0.002063206244
227	0.002046086596
228	0.002028132018
229	0.002003369041
230	0.001989390273
231	0.001977646619
232	0.001959419919
233	0.001936029504
234	0.001920472116
235	0.001899424105
236	0.001883406895
237237	0.0017461978238	0.001845362603
239	0.001832867638
240	0.001817040989
241	0.001805126648
242	0.001791390674
243	0.00177598112
244	0.001758468857
245	0.001741443706
246246	0.0015702691247247	0.0015477985248248	0.001530268249	0.001681187552
250	0.001670545851
251	0.001651929616
252	0.00162498928
253	0.00160354687
254	254	0.001439157255	255	0.001428992256	256	0.00141614257	257	0.001404556258258	0.0013895147259259	0.0013803256260260	0.0013664444261261	0.0013535268262	0.001474686272
263	0.001457962039
264	0.001447581251
265	0.001429408556
266266	0.0013021927267267	0.0012870130268268	0.0012770088269269	0.0012608750270270	0.001248079271	271	0.001234234272	272	0.00122492528
273	0.001209193274	274	0.001197172275	275	0.001183224276	276	0.001175397277	277	0.001166015278278	0.0011517478279279	0.001141801628280	0.0011299594828281	0.0011186437228282	0.0011096065428283	0.0011057050828284	0.0011003460528285	0.0010891976428286	0.0010784900828287	0.0010735178288288	0.0010648245289289	0.0010515378290290	0.001041128139
291	0.00102914272292	0.001019539702
293	0.001010332347
294	0.001000484779
295	0.0009923635211
296	0.0009839753866
297	0.0009755442298	298	0.000966366299	0299	0.0009550080816
300	0.0009476301	0.0301	0.0009379409804
302	0.00092303	0.001303	0.0009304	0.0010304	0.0009108544823
305	0.00306	0.001036306	0.307	0.00103018307	0.0008846293655
308	0.0008763770007
309	0.0008663674805
310	0.0008571282073
311	0.0008485182289
313	0.0009837299606
314	0.0009777308683
315	0.00097165952183316	0.00096204808443317	0.0009527379554317	0.000805444356
31319	0.00093840832319320	0.00092926841320321	0.00092282974321	0.0007790824506
322	0.0007718801765
323	0.0007661112927
324	0.0007604357511
325326	0.00089320388326327	0.00089017299327328	0.0008836825328	329	0.0008753727329	0.0007315932303
330	0.0007250159393
331	0.0007192381245
332	0.0007137267703
333	0.0007073166517
334	0.000700369305
335	0.0006927194826
336	0.0006874041865
337	0.0006824445008
338	0.0006784756669
339	0.0006721697194
340	0.0006647039959
341	0.000660433814
342	0.0006555836372
343	0.0006511947185
344	0.0006461201843
345	0.0006393731272
346	0.0006336242571
347	0.0006264342405
348	0.0006219737405
349	0.0006181588927
350	0.0006140777928
351	0.000609894665
352	0.000605971771
353	0.0006028532746
354	0.000598428841
355	0.0005937443843
356	0.0005895269985
357	0.0005849614032
358	0.000577709871
359	0.0005740883537
360	0.0005686216445
361	0.0005640902637
362	0.0005602149103
363	0.0005537711437
364	0.0005497015959
365	0.0005458518483
366	0.0005407407128
367	0.000536413302
368	0.0005326867207
369	0.000529415894
370	0.0005264257299
371	0.0005228145536
372	0.0005196298307
373	0.0005167801881
374	0.0005121162686
375	0.0005088206827
376	0.0005066357405
377	0.0005014433462
378	0.0004982370854
379	0.0004929000119
380	0.0004899967045
381	0.0004862711247
382	0.0004828084087
383	0.0004780059453
384	0.0004748851216
385	0.0004718497044
386	0.0004687333847
387	0.0004655968427
388	0.0004637184106
389	0.0004610078942
390	0.0004577278647
391	0.0004532012294
392	0.0004493346093
393	0.0004454908263
394	0.0004420622594
395	0.0004399724058
396	0.0004370797383
397	0.0004342981991
398	0.0004321977478
399	0.0004295293468
400	0.0004264736487
401	0.0004225075688
402	0.0004201942221
403	0.0004181635677
404	0.0004159378946
405	0.0004126887741
406	0.0004109987929
407	0.0004095130136
408	0.0004077842534
409	0.0004059210725
410	0.0004027169599
411	0.0003980343049
412	0.0003949168379
413	0.0003923750164
414	0.0003902942218
415	0.0003875920031
416	0.0003857882052
417	0.000381827868
418	0.0003794007335
419	0.0003778383499
420	0.0003767726668
421	0.0003749008991
422	0.0003718189545
423	0.0003704484302
424	0.0003680391763
425	0.000366607723
426	0.0003650561706
427	0.0003617811507
428	0.0003598755245
429	0.0003583073471
430	0.000356223789
431	0.0003547129188
432	0.0003539091959
433	0.0003502604289
434	0.0003491906017
435	0.0003454073908
436	0.0003434952989
437	0.0003420768772
438	0.0003413317347
439	0.0003388232322
440	0.0003377846385
441	0.0003356114228
442	0.0003344548892
443	0.0003327307706
444	0.000330684392
445	0.000328154339
446	0.0003264530525
447	0.0003251917705
448	0.0003237399714
449	0.0003212329038
450	0.0003189549199
451	0.0003169299655
452	0.0003153464419
453	0.0003142770426
454	0.000312920349
455	0.0003100862263
456	0.000308535767
457	0.0003073647921
458	0.0003066405923
459	0.0003056742222
460	0.0003047832881
461	0.0003025484216
462	0.0003016196389
463	0.0003004763741
464	0.0002997669763
465	0.0002979111376
466	0.0002957006928
467	0.0002950611607
468	0.0002926193546
469	0.0002909861133
470	0.0002894458805
471	0.0002881125343
472	0.0002861762991
473	0.0002839909027
474	0.0002821470613
475	0.0002808173695
476	0.0002790946313
477	0.0002781001592
478	0.000277023861
479	0.0002757866178
480	0.0002744210434
481	0.0002733706719
482	0.0002721227371
483	0.0002699919097
484	0.0002691437468
485	0.0002675754075
486	0.0002658515956
487	0.0002645146744
488	0.0002635504093
489	0.000262948004
490	0.0002621978227
491	0.0002613612271
492	0.0002606351979
493	0.0002590142126
494	0.0002570572682
495	0.0002561800726
496	0.00025565042
497	0.0002541432121
498	0.0002536172158
499	0.0002522481341
002568052726

