iter	RMSE
162	0.003257657442
163	0.003223688499
164	0.003199184545
165	0.003161466095
166	0.003120762242
167	0.003085685187
168	0.003058722825
169	0.003036550312
170	0.003017929776
171	0.002991802633
172	0.002965840361
173	0.002939119545
174	0.002916144513
175	0.002873161499
176	0.00284373775
177	0.002817574236
178	0.002794924862
179	0.002775038187
180	0.002743283599
181	0.002708345233
182	0.002686791788
183	0.002647540994
184	0.002626968132
185	0.002603364573
186	0.002582563755
187	0.002559723347
188	0.002523154948
189	0.002500908474
190	0.002477487315
191	0.002444146783
192	0.002424120442
193	0.002394727722
194	0.002372403726
195	0.002337283351
196	0.002305497541
197	0.002283755011
198	0.002254361317
199	0.002230813081
200	0.002208465965
201	0.002178916704
202	0.002167474418
203	0.002140239406
204	0.002106505521
205	0.0020919573
206	0.002065418597
207	0.002040934358
208	0.002028270146
209	0.002010022309
210	0.001987914524
211	0.001964991419
212	0.001943474906
213	0.001927841218
214	0.001904896804
215	0.001886678935
216	0.001872796788
217	0.001857344131
218	0.001836437794
219	0.001816672427
220	0.001801824259
221	0.001784059864
222	0.001765440178
223	0.001747414707
224	0.001735242905
225	0.001716375562
226	0.001701255928
227	0.001686372091
228	0.001664044856
229	0.001647372496
230	0.001626241645
231	0.001608532332
232	0.001595250489
233	0.001581560326
234	0.001561591017
235	0.001543639098
236	0.001525482078
237	0.001512093246
238	0.001494867573
239	0.001479051111
240	0.001462038708
241	0.001452359808
242	0.001442656288
243	0.001429330316
244	0.001418418743
245	0.001404025196
246	0.001391805528
247	0.001380149135
248	0.001367145495
249	0.001350996085
250	0.001339336521
251	0.001325814451
252	0.001312294496
253	0.001297258539
254	0.001287646966
255	0.001276960966
256	0.001268702641
257	0.001257544151
258	0.001248842319
259	0.001236753435
260	0.001230929834
261	0.001221338062
262	0.001208598735
263	0.0011907292
264	0.001177578569
265	0.001165946628
266	0.001159236586
267	0.001148199177
268	0.001141756957
269	0.001131239853
270	0.001121336281
271	0.001113868906
272	0.001102395106
273	0.001092443373
274	0.001085959326
275	0.001078180706
276	0.001069886335
277	0.001059217786
278	0.001051869072
279	0.001043924503
280	0.001037812596
281	0.001031085983
282	0.001026680304
283	0.001018725704
284	0.001010795382
285	0.001004458117
286	0.0009961880454
287	0.000986751391
288	0.0009783311294
289	0.0009664540862
290	0.0009579432757
291	0.0009496554682
292	0.000939791269
293	0.0009326612241
294	0.0009254434658
295	0.0009174991526
296	0.0009072672596
297	0.0008998115049
298	0.0008918107916
299	0.0008888302634
300	0.0008836459663
301	0.00087765935
302	0.0008736930049
303	0.0008700935975
304	0.000862172763
305	0.0008578885898
306	0.0008464091257
307	0.0008382491518
308	0.0008352180595
309	0.0008302762055
310	0.0008219481992
311	0.0008129944402
312	0.0008065274283
313	0.0007981868414
314	0.0007958565089
315	0.0007898932776
316	0.0007818253316
317	0.0007755530141
318	0.0007660603201
319	0.0007606748502
320	0.0007568649443
321	0.0007504706062
322	0.0007479772725
323	0.0007427694195
324	0.0007374086374
325	0.0007314487682
326	0.0007286241288
327	0.00072314983
328	0.000721199428
329	0.0007153926341
330	0.0007110078686
331	0.0007065506461
332	0.0007017319485
333	0.0006991489802
334	0.0006939793894
335	0.0006887532447
336	0.0006836833077
337	0.0006796604197
338	0.0006772672382
339	0.000672960155
340	0.0006692424421
341	0.0006619215312
342	0.0006577041734
343	0.0006497509716
344	0.0006422257661
345	0.0006397876083
346	0.0006340332432
347	0.0006317804414
348	0.0006251967088
349	0.0006233233565
350	0.0006190223905
351	0.0006131559128
352	0.0006097049156
353	0.0006080049282
354	0.0006028337076
355	0.0005971326015
356	0.0005951013877
357	0.0005893258297
358	0.0005867263516
359	0.0005824569607
360	0.0005767615354
361	0.0005729525949
362	0.0005685620021
363	0.0005642860641
364	0.0005584408612
365	0.0005533757015
366	0.0005490433559
367	0.0005459200076
368	0.0005411517262
369	0.0005365347951
370	0.0005338982894
371	0.0005295559892
372	0.0005265563718
373	0.0005234556137
374	0.0005207513963
375	0.0005182914145
376	0.0005148551593
377	0.0005137815471
378	0.0005105527401
379	0.0005060481092
380	0.0005034475846
381	0.0005009159309
382	0.0004962325999
383	0.0004913277794
384	0.0004879050534
385	0.0004851476193
386	0.0004823954752
387	0.0004769865159
388	0.0004751831349
389	0.0004713643285
390	0.0004689664896
391	0.0004664256605
392	0.0004645286054
393	0.0004594766717
394	0.0004572403446
395	0.00045282551
396	0.0004501599817
397	0.0004487011167
398	0.0004449215531
399	0.0004435757823
400	0.000439063782
401	0.0004358961897
402	0.0004348241872
403	0.0004310063319
404	0.0004292624549
405	0.0004253220385
406	0.0004233700031
407	0.0004203883677
408	0.0004192086646
409	0.0004179331573
410	0.000416011993
411	0.0004135891819
412	0.0004115781023
413	0.0004078609005
414	0.0004064320905
415	0.0004034930052
416	0.0004011547434
417	0.0003980955513
418	0.000396264067
419	0.0003942798158
420	0.0003933173651
421	0.0003908219106
422	0.0003897043928
423	0.0003872344423
424	0.0003849816286
425	0.0003833547409
426	0.0003820283812
427	0.0003811190612
428	0.0003797822226
429	0.0003794377948
430	0.0003781654892
431	0.0003765333787
432	0.0003728330624
433	0.0003725104243
434	0.0003703724926
435	0.0003689468004
436	0.0003676153813
437	0.0003666039665
438	0.0003636881158
439	0.0003624532598
440	0.0003610628443
441	0.0003598169305
442	0.0003575063118
443	0.0003562333502
444	0.0003550237629
445	0.0003539551759
446	0.0003529888868
447	0.0003526782838
448	0.0003498339834
449	0.0003476431879
450	0.0003465697189
451	0.0003440780233
452	0.0003432345719
453	0.0003417428384
454	0.0003399669228
455	0.0003375925588
456	0.0003357272963
457	0.0003350541672
458	0.0003326218147
459	0.0003323159719
460	0.0003317772299
461	0.0003298699226
462	0.0003289938476
463	0.0003262672487
464	0.0003244230548
465	0.0003232496044
466	0.0003218825948
467	0.0003197974317
468	0.0003196104678
469	0.0003188185832
470	0.0003179004532
471	0.0003156966444
472	0.000314625381
473	0.0003126144078
474	0.0003118745263
475	0.0003110504745
476	0.000309949846
477	0.0003090919835
478	0.0003075474548
479	0.0003063740103
480	0.0003044547828
481	0.0003032665813
482	0.0003030014009
483	0.0003023705465
484	0.0003021141781
485	0.0003018603051
486	0.0003009932756
487	0.0003002923051
488	0.0002994877331
489	0.0002986377983
490	0.0002980867978
491	0.0002956803932
492	0.0002945752038
493	0.0002926683618
494	0.0002913315041
495	0.0002904278388
496	0.0002883088145
497	0.0002869029195
498	0.0002855933576
499	0.0002850198338
