iter	RMSE
133	0.006379164561
134	0.006313168097
135	0.006267752929
136	0.006212018984
137	0.006172826343
138	0.006146797302
139	0.006068718102
140	0.006003451198
141	0.005964265242
142	0.005901663389
143	0.005831917918
144	0.005764790327
145	0.005720792068
146	0.005660655896
147	0.005587524732
148	0.005522197969
149	0.005469292503
150	0.005412644411
151	0.005382845266
152	0.005304078444
153	0.00525379853
154	0.005222784552
155	0.005178463611
156	0.005121780839
157	0.005094767255
158	0.005029070075
159	0.004987054001
160	0.004953897723
161	0.004923400825
162	0.004884746524
163	0.004855491568
164	0.004802976017
165	0.004758111287
166	0.004728396185
167	0.004677347344
168	0.004635285877
169	0.004611892675
170	0.004564592315
171	0.004536734202
172	0.004490775831
173	0.00445960227
174	0.004402379224
175	0.004349426913
176	0.004321204744
177	0.00430223311
178	0.004275143359
179	0.004215295056
180	0.004191670567
181	0.004152397454
182	0.004122783147
183	0.004060181962
184	0.00401828987
185	0.003978047673
186	0.003957287823
187	0.003933296809
188	0.003892833101
189	0.003855068508
190	0.003823853227
191	0.003799677281
192	0.003785256283
193	0.003754220164
194	0.00372795124
195	0.003708113801
196	0.003684157585
197	0.003647233536
198	0.003612822298
199	0.003599282798
200	0.003565786795
201	0.003530548875
202	0.003490782857
203	0.00345967268
204	0.003436179205	205	0.003391167206	206	0.00338479207	0207	0.00334871208	0.003323694244
209	0.003275265647
210	0.003252780334
211	0.003229425959
212	0.003204354796
213	0.00318391648
214	0.003166751337
215	0.00313753151
216	0.003111350745
217	0.003088333635
218	0.00305106418
219	0.003036055303
220	0.003023567532
221	0.003000298487
222	0.002978910862
223	0.002959263597
224	0.002937307807
225	0.002912795131
226	0.002895464744
227	0.002882524149
228	0.002857507662
229	0.002840613625
230	0.002814945966
231	0.002796991647
232	0.002768675555
233	0.002757113354
234	0.0027403845
235	0.002722813949
236	0.002701519546
237	0.002680577646
238	0.002660077762
239	0.002647131301
240	0.002643759524
241	0.002612033841
242	0.002579260773
243	0.002547874177
244	0.002536862627
245	0.002507701445
246	0.002482517176
247	0.002464988199
248	0.00243990704
249	0.002416192992
250	0.00238471086
251	0.002352230226
252	0.002331096596
253	0.002311804116
254	0.002275558525
255	0.002253220325
256	0.002235841506
257	0.002217265304
258	0.002195910907
259	0.002180021585
260	0.002163063047
261	0.002152576003
262	0.00213023248
263	0.002115386801
264	0.002092591008
265	0.002082750394
266	0.002062575102
267	0.002047647421
268	0.002027696545
269	0.002018463641
270	0.001996114314
271	0.00197468644
272	0.001959315484
273	0.001942770424
274	0.001934394633
275	0.001925761945
276	0.00190932191
277	0.001896071098
278	0.001883568953
279	0.001871043578
280	0.001853774049
281	0.001834950316
282	0.001807253876
283	0.001790327944
284	0.001773199143
285	0.00175749286
286	0.001750094443
287	0.001733015918
288	0.001717284302
289	0.001699324732
290	0.001684359389
291	0.00166648464
292	0.001653037635
293	0.001644143071
294	0.00163023971
295	0.001614609416
296	0.001601194544
297	0.00158599956
298	0.001572689383
299	0.001554682846
300	0.001546200976
301	0.001541360872
302	0.0015274275
303	0.001515468909
304	0.001512814552
305	0.001509617597
306	0.001498636479
307	0.001485944645
308	0.001474405424
309	0.001454447884
310	0.001444021698
311	0.001424225809
312	0.001412804094
313	0.001405500367
314	0.00139170961
315	0.001380290422
316	0.001367545416
317	0.001355815809
318	0.001345503822
319	0.001331574312
320	0.001317968192
321	0.001304121413
322	0.001294752675
323	0.001288355278
324	0.001275460138
325	0.001265852835
326	0.001253004296
327	0.001238920561
328	0.001227397783
329	0.001221726625
330	0.001213861376
331	0.001202760559
332	0.001192651311
333	0.001181247594
334	0.001174741487
335	0.001157860779
336	0.001150908964
337	0.001140962522
338	0.001133201891
339	0.001124840295
340	0.001117617572
341	0.001104535233
342	0.001096553894
343	0.001087777633
344	0.001078796646
345	0.001067269945
346	0.00106601779
347	0.00105428739
348	0.001045824442
349	0.0010349	0.001350	0.0010350	0.001351	0.001018292103
352	0.001008542116
353	0.0009999157547
354	0.0009940737708
355	0.0009898608701
356	0.0009822710622
357	0.0009733212572
35358	0.001059419464359	0.0009591759747360	0.001044525006
36361	0.00093990684362362	0.0009326847363363	0.0009253963364	0.001019909182
365	0.001014972682
366	0.001008720915
367	0.001003566146
368	0.0009982060371
369	0.0009939554363
370	0.0009879407008
371	0.0009831641744
372	0.0009766192056
373	0.0009697699634
374	0.0009614279299
375	0.0009596138787
376	0.0009513054447
377	0.0009444193968
378	0.0009383747806
379	0.0009329597885
380	0.0009271350561
381	0.0009218138643
382	0.0009166122114
383	0.0009096975192
384	0.0009013304861
385	0.0008940845874
386	0.000887015021
387	0.0008798240553
388	0.0008746888298
389	0.0008717553675
390	0.0008638558501
391	0.0008601535113
392	0.0008567655344
393	0.0008493377284
394	0.0008438192202
395	0.0008365331056
396	0.0008292923134
397	0.0008230134934
398	0.0008172564325
399	0.000812193719
400	0.0008068990282
401	0.0007993677762
402	0.0007920750745
403	0.0007856958594
404	0.000780969457
405	0.0007774520712
406	0.0007736826666
407	0.0007694744925
408	0.0007645088159
409	0.0007622965532
410	0.0007567087458
411	0.000751347277
412	0.0007471111119
413	0.0007427285556
414	0.0007386916784
415	0.0007354181481
416	0.0007317506428
417	0.0007263083041
418	0.0007201639638
419	0.0007161297728
420	0.0007133037675
421	0.0007102360296
422	0.0007067821117
423	0.0007033432932
424	0.0006972473157
425	0.0006934975821
426	0.0006910587157
427	0.0006874348457
428	0.0006833336169
429	0.0006808898093
430	0.0006771414291
431	0.0006735296207
432	0.0006691096274
433	0.0006637820453
434	0.000660600894
435	0.0006561139634
436	0.0006528133298
437	0.0006510608256
438	0.0006470675424
439	0.0006439637592
440	0.0006405260523
441	0.000636961925
442	0.0006347810661
443	0.0006315435852
444	0.0006267825629
445	0.000623759002
446	0.0006205299148
447	0.000616954573
448	0.0006138684467
449	0.0006103537374
450	0.0006082083304
451	0.0006061093515
452	0.0006021378598
453	0.0006000665561
454	0.0005973199222
455	0.0005942052887
456	0.0005921751028
457	0.000589623116
458	0.0005866693847
459	0.0005824089764
460	0.0005781360689
461	0.0005750711807
462	0.000572324634
463	0.0005705312472
464	0.000567853379
465	0.0005656561488
466	0.0005617261118
467	0.0005587958428
468	0.0005551261095
469	0.0005510127928
470	0.0005484464227
471	0.000545573003
472	0.0005439496943
473	0.0005414714322
474	0.0005373822418
475	0.0005343461987
476	0.0005312631717
477	0.0005287704193
478	0.0005264897347
479	0.0005231709325
480	0.0005200527259
481	0.0005179459821
482	0.000515183143
483	0.0005123374217
484	0.0005099048116
485	0.0005067305669
486	0.0005040256548
487	0.0005014911428
488	0.0004989108489
489	0.0004959925628
490	0.0004935555895
491	0.0004911254273
492	0.0004893686719
493	0.0004868918571
494	0.0004852110446
495	0.0004820068904
496	0.0004792708173
497	0.0004759079841
498	0.0004727541649
499	0.0004711475374
9	0.0003848170786
976025
